,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.704e-08,2.095e-09,1.0,6.576e-08,2.055e-09,1.0194647201946472,5.8928800000000004e-05,1.8415250000000001e-06,0.0011376440721684472,3.6693e-05,1.14665625e-06,0.0018270514812089497
1,6,64,4.956e-08,7.74375e-10,1.0,5.84e-08,9.125e-10,0.8486301369863014,3.5702e-05,5.5784375e-07,0.0013881575261890091,3.65242e-05,5.70690625e-07,0.0013569085702082456
2,7,128,7.508e-08,5.865625e-10,1.0,7.982e-08,6.2359375e-10,0.9406163868704586,3.53687e-05,2.7631796875e-07,0.0021227808768770127,3.63796e-05,2.84215625e-07,0.0020637939944364424
3,8,256,2.3368e-07,9.128125e-10,1.0,1.6102e-07,6.28984375e-10,1.4512482921376229,3.54351e-05,1.38418359375e-07,0.006594591238630623,3.72972e-05,1.456921875e-07,0.006265349677723797
4,9,512,2.7112e-07,5.2953125e-10,1.0,1.9625999999999999e-07,3.8332031249999997e-10,1.381432793233466,3.66639e-05,7.16091796875e-08,0.007394739784911043,3.78814e-05,7.3987109375e-08,0.007157074448146056
5,10,1024,5.10833e-07,4.988603515625e-10,1.0,2.9364000000000003e-07,2.8675781250000003e-10,1.7396574036234844,3.66988e-05,3.5838671875e-08,0.013919610450477944,3.8418000000000004e-05,3.7517578125000004e-08,0.013296709875579155
6,11,2048,1.2963299999999998e-06,6.329736328124999e-10,1.0,5.8392e-07,2.851171875e-10,2.2200472667488693,3.7769000000000004e-05,1.8441894531250002e-08,0.03432259260239878,3.91088e-05,1.909609375e-08,0.03314675980853413
7,12,4096,2.912e-06,7.109375e-10,1.0,2.1430799999999997e-06,5.232128906249999e-10,1.3587920189633613,5.0382e-05,1.230029296875e-08,0.057798420070660154,3.88921e-05,9.4951416015625e-09,0.07487381756192131
8,13,8192,5.729e-06,6.993408203125e-10,1.0,3.21124e-06,3.919970703125e-10,1.7840460382905043,4.60641e-05,5.62305908203125e-09,0.12437017113109775,5.2296800000000004e-05,6.3838867187500005e-09,0.10954781172079361
9,14,16384,1.08627e-05,6.63006591796875e-10,1.0,6.46656e-06,3.946875e-10,1.6798266775534443,4.8623500000000006e-05,2.9677429199218754e-09,0.22340432095591636,5.3506899999999994e-05,3.2658020019531246e-09,0.20301493826029918
10,15,32768,2.4877e-05,7.59185791015625e-10,1.0,1.1414100000000001e-05,3.4833068847656254e-10,2.1794972884414885,9.09859e-05,2.7766693115234377e-09,0.27341599082934825,4.61116e-05,1.40721435546875e-09,0.5394954848671484
11,16,65536,4.33762e-05,6.618682861328125e-10,1.0,3.00959e-05,4.5922698974609376e-10,1.44126608607817,7.6818e-05,1.172149658203125e-09,0.5646619281939129,5.2271599999999996e-05,7.976013183593749e-10,0.8298234605407143
12,17,131072,0.00011106,8.47320556640625e-10,1.0,0.000114147,8.708724975585938e-10,0.9729559252542773,8.17442e-05,6.236587524414062e-10,1.3586285020833282,7.31753e-05,5.582832336425781e-10,1.5177252433539732
13,18,262144,0.00023015,8.779525756835938e-10,1.0,0.000229012,8.736114501953125e-10,1.004969171921122,9.659629999999999e-05,3.6848564147949214e-10,2.3825964348530952,0.00012203299999999999,4.655189514160156e-10,1.8859652716888058
14,19,524288,0.000456076,8.698959350585937e-10,1.0,0.000479316,9.142227172851562e-10,0.9515142411269392,0.000126532,2.4134063720703125e-10,3.6044320804223435,0.000225298,4.297218322753906e-10,2.0243233406421717
15,20,1048576,0.00119908,1.1435317993164062e-09,1.0,0.00133534,1.2734794616699218e-09,0.8979585723486153,0.00031816799999999997,3.034286499023437e-10,3.7687008121495564,0.000264919,2.5264644622802736e-10,4.526213672858496
16,21,2097152,0.00271708,1.295604705810547e-09,1.0,0.0027399,1.3064861297607422e-09,0.9916712288769663,0.0007176919999999999,3.4222221374511715e-10,3.7858580003678464,0.0008227210000000001,3.9230394363403325e-10,3.3025533564841543
17,22,4194304,0.00593293,1.4145207405090333e-09,1.0,0.00621228,1.4811229705810546e-09,0.955032612824921,0.00169403,4.038882255554199e-10,3.502257929316482,0.00215763,5.144190788269042e-10,2.749743931999463
18,23,8388608,0.011995299999999999,1.4299511909484862e-09,1.0,0.0124601,1.4853596687316895e-09,0.9626969285960786,0.00352308,4.199838638305664e-10,3.4047765023786,0.00454928,5.423164367675781e-10,2.6367469137973476
19,24,16777216,0.0240379,1.4327704906463624e-09,1.0,0.024658000000000003,1.4697313308715822e-09,0.9748519750182496,0.00702367,4.186433553695679e-10,3.4224130689511325,0.00898784,5.357170104980469e-10,2.6744913127069463
20,25,33554432,0.0492186,1.4668285846710205e-09,1.0,0.0505787,1.5073627233505248e-09,0.9731092337288226,0.0137531,4.098743200302124e-10,3.578727705026503,0.0179196,5.340456962585449e-10,2.74663496953057
