,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.548e-08,2.04625e-09,1.0,6.544e-08,2.045e-09,1.0006112469437654,0.000959423,2.998196875e-05,6.824935403883376e-05,0.000921925,2.881015625e-05,7.102530032269437e-05
1,6,64,1.0288e-07,1.6075e-09,1.0,1.0072e-07,1.57375e-09,1.0214455917394758,0.000716684,1.11981875e-05,0.00014355001646471806,0.000795835,1.2434921875e-05,0.00012927302770046555
2,7,128,9.304e-08,7.26875e-10,1.0,6.894e-08,5.3859375e-10,1.3495793443574124,0.000899806,7.029734375e-06,0.00010340006623649988,0.00109849,8.581953125e-06,8.469808555380569e-05
3,8,256,1.5832e-07,6.184375e-10,1.0,1.1576e-07,4.521875e-10,1.367657221838286,0.00112094,4.378671875e-06,0.00014123860331507487,0.000916655,3.58068359375e-06,0.0001727149254626877
4,9,512,3.044e-07,5.9453125e-10,1.0,1.7502e-07,3.418359375e-10,1.7392298023083077,0.000537786,1.05036328125e-06,0.0005660244037591161,0.000791319,1.545544921875e-06,0.0003846741958679117
5,10,1024,5.2425e-07,5.11962890625e-10,1.0,3.5228e-07,3.440234375e-10,1.4881628250255479,0.00096366,9.4107421875e-07,0.0005440196749891041,0.000972428,9.4963671875e-07,0.0005391144640014479
6,11,2048,1.33192e-06,6.503515625e-10,1.0,6.9236e-07,3.3806640625e-10,1.9237390952683575,0.00056199,2.744091796875e-07,0.002370006583747042,0.00144307,7.046240234375e-07,0.0009229767093765375
7,12,4096,4.38075e-06,1.06951904296875e-09,1.0,3.1186e-06,7.61376953125e-10,1.4047168601295454,0.000899181,2.19526611328125e-07,0.004871933459448099,0.00126681,3.0927978515625e-07,0.0034580955312951433
8,13,8192,5.978e-06,7.29736328125e-10,1.0,4.17672e-06,5.09853515625e-10,1.4312666398513667,0.000451342,5.5095458984375e-08,0.013244945074909937,0.00071983,8.7869873046875e-08,0.00830473861884056
9,14,16384,1.35315e-05,8.25897216796875e-10,1.0,0.00013314,8.126220703125e-09,0.10163361874718344,0.000448293,2.736163330078125e-08,0.030184499869504992,0.00145977,8.90972900390625e-08,0.0092696109661111
10,15,32768,2.93125e-05,8.945465087890625e-10,1.0,0.00030768,9.3896484375e-09,0.09526943577743109,0.00158701,4.843170166015625e-08,0.018470267988229438,0.00096531,2.945892333984375e-08,0.030365892821995005
11,16,65536,6.36277e-05,9.708816528320313e-10,1.0,7.28143e-05,1.1110580444335938e-09,0.8738352219275609,0.000745569,1.1376480102539062e-08,0.08534112872182187,0.00101762,1.552764892578125e-08,0.06252599202059708
12,17,131072,0.000767778,5.8576812744140625e-09,1.0,0.000211581,1.6142349243164062e-09,3.62876628808825,0.00130577,9.962234497070312e-09,0.5879886963247739,0.00337952,2.578369140625e-08,0.22718551746993657
13,18,262144,0.00036844,1.405487060546875e-09,1.0,0.000682951,2.6052513122558594e-09,0.5394823347502237,0.00126023,4.807395935058594e-09,0.2923593312331876,0.00237267,9.051017761230468e-09,0.15528497431164048
14,19,524288,0.000875443,1.6697750091552733e-09,1.0,0.00117341,2.2381019592285155e-09,0.7460674444567542,0.00149536,2.8521728515625e-09,0.5854396265782152,0.00287349,5.48074722290039e-09,0.3046619267858945
15,20,1048576,0.00279926,2.6695823669433594e-09,1.0,0.00292836,2.7927017211914063e-09,0.9559138903686705,0.00388333,3.7034320831298828e-09,0.720840103725411,0.00378572,3.6103439331054686e-09,0.7394260536965228
16,21,2097152,0.00464866,2.216653823852539e-09,1.0,0.00482198,2.2992992401123047e-09,0.9640562590471133,0.00439047,2.093539237976074e-09,1.0588069158882762,0.00582307,2.776656150817871e-09,0.7983177258731219
17,22,4194304,0.0101842,2.4281024932861326e-09,1.0,0.0116017,2.7660608291625975e-09,0.8778196298818276,0.007075,1.6868114471435546e-09,1.4394628975265018,0.00609492,1.4531421661376954e-09,1.6709325142905893
18,23,8388608,0.0198468,2.3659229278564455e-09,1.0,0.0218068,2.5995731353759767e-09,0.9101197791514574,0.00739565,8.816301822662354e-10,2.6835775084002083,0.00962944,1.147918701171875e-09,2.061054433071913
19,24,16777216,0.0448102,2.670896053314209e-09,1.0,0.0385546,2.2980332374572755e-09,1.1622530126106871,0.0124321,7.410109043121338e-10,3.6043950740421975,0.0161225,9.609758853912354e-10,2.7793580400062026
20,25,33554432,0.0733564,2.1861910820007325e-09,1.0,0.0692823,2.064773440361023e-09,1.0588043410799006,0.0224138,6.679832935333252e-10,3.2728229929775408,0.0289352,8.623361587524414e-10,2.5351958859797064
