,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.448e-08,2.64e-09,1.0,7.68e-08,2.4e-09,1.1,8.18168e-05,2.556775e-06,0.0010325507719685931,5.60148e-05,1.7504625e-06,0.0015081728400351336
1,6,64,1.056e-07,1.65e-09,1.0,7.586e-08,1.1853125e-09,1.3920379646717638,5.75556e-05,8.9930625e-07,0.0018347476179555074,5.47436e-05,8.5536875e-07,0.0019289926128351078
2,7,128,1.7404e-07,1.3596875e-09,1.0,1.0482e-07,8.1890625e-10,1.6603701583667239,5.41455e-05,4.2301171875e-07,0.003214302204245967,5.63881e-05,4.4053203125e-07,0.0030864668254472127
3,8,256,2.97e-07,1.16015625e-09,1.0,1.6834e-07,6.57578125e-10,1.7642865629083997,5.61777e-05,2.19444140625e-07,0.0052867952942181684,5.54726e-05,2.1668984375e-07,0.005353994584713895
4,9,512,5.356e-07,1.04609375e-09,1.0,2.7912e-07,5.4515625e-10,1.9188879335053026,5.71876e-05,1.1169453125e-07,0.00936566668298722,5.68436e-05,1.1102265625e-07,0.009422344819821404
5,10,1024,1.0885e-06,1.06298828125e-09,1.0,5.294e-07,5.169921875e-10,2.056101246694371,5.72129e-05,5.587197265625e-08,0.019025429579692693,5.77218e-05,5.63689453125e-08,0.018857693280528328
6,11,2048,2.229e-06,1.08837890625e-09,1.0,1.56812e-06,7.6568359375e-10,1.4214473382139123,5.48473e-05,2.6780908203125e-08,0.04064010443540521,5.57693e-05,2.7231103515625e-08,0.03996822624633983
7,12,4096,4.72608e-06,1.153828125e-09,1.0,4.81072e-06,1.1744921875e-09,0.9824059600226162,7.62969e-05,1.86271728515625e-08,0.061943276856595744,5.30273e-05,1.29461181640625e-08,0.08912541275908824
8,13,8192,9.25983e-06,1.130350341796875e-09,1.0,9.47564e-06,1.1566943359375e-09,0.9772247573778656,8.54541e-05,1.043140869140625e-08,0.10836027762272377,5.36784e-05,6.5525390625e-09,0.17250570061700796
9,14,16384,2.16193e-05,1.319537353515625e-09,1.0,1.81571e-05,1.108221435546875e-09,1.1906802297723758,8.88402e-05,5.42237548828125e-09,0.24335042019266057,5.41119e-05,3.302728271484375e-09,0.3995294935125176
10,15,32768,5.11147e-05,1.5598968505859375e-09,1.0,4.18401e-05,1.2768585205078125e-09,1.2216677302396506,0.000154763,4.722991943359375e-09,0.3302772626532181,5.23868e-05,1.59871826171875e-09,0.975717165392809
11,16,65536,0.000105639,1.6119232177734374e-09,1.0,8.46523e-05,1.2916915893554687e-09,1.2479164771660074,0.000160343,2.4466400146484374e-09,0.6588313802286349,6.45811e-05,9.854293823242188e-10,1.6357572107009635
12,17,131072,0.000216507,1.6518173217773438e-09,1.0,0.00017006,1.297454833984375e-09,1.2731212513230625,0.000171639,1.3095016479492187e-09,1.2614091203048259,7.99977e-05,6.103340148925781e-10,2.7064153094401466
13,18,262144,0.000399841,1.5252723693847657e-09,1.0,0.000339377,1.2946205139160155e-09,1.1781617493230243,0.000186072,7.09808349609375e-10,2.1488509824154094,0.000102466,3.9087677001953127e-10,3.9021821872621163
14,19,524288,0.000812933,1.550546646118164e-09,1.0,0.000667855,1.2738323211669921e-09,1.2172297879030627,0.000234336,4.4696044921875e-10,3.4690913901406524,0.000153843,2.9343223571777343e-10,5.284172825542924
15,20,1048576,0.00145039,1.383199691772461e-09,1.0,0.00115965,1.1059284210205077e-09,1.2507135773724831,0.000346038,3.3000755310058595e-10,4.191418283541114,0.000247467,2.360029220581055e-10,5.860943075238314
16,21,2097152,0.00379946,1.8117237091064454e-09,1.0,0.00364915,1.7400503158569335e-09,1.041190414206048,0.00217519,1.0372114181518555e-09,1.746725573398186,0.00228795,1.0909795761108398e-09,1.660639437050635
17,22,4194304,0.00770076,1.8360042572021485e-09,1.0,0.0254368,6.064605712890625e-09,0.30274091080639076,0.00568434,1.3552522659301759e-09,1.3547324755380572,0.00563644,1.343832015991211e-09,1.366245360546728
18,23,8388608,0.0186843,2.2273421287536622e-09,1.0,0.0474664,5.658435821533203e-09,0.39363212714678175,0.010609,1.2646913528442383e-09,1.7611744745027806,0.0108722,1.296067237854004e-09,1.7185390261400637
19,24,16777216,0.0348725,2.0785629749298096e-09,1.0,0.0909744,5.422496795654297e-09,0.3833221213879949,0.0227238,1.3544440269470214e-09,1.534624490622167,0.0207279,1.2354791164398194e-09,1.6823942608754383
20,25,33554432,0.0569245,1.696482300758362e-09,1.0,0.0676654,2.0165860652923584e-09,0.8412645162815856,0.0390024,1.1623620986938476e-09,1.4595127479334606,0.0413508,1.2323498725891113e-09,1.3766239105410294
