,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.93e-08,2.165625e-09,1.0,6.415e-08,2.0046875e-09,1.0802805923616525,0.00064663,2.02071875e-05,0.00010717102516122049,0.000913232,2.85385e-05,7.588433169227535e-05
1,6,64,5.262e-08,8.221875e-10,1.0,1.5547e-07,2.42921875e-09,0.3384575802405609,0.000800581,1.2509078125e-05,6.572726557337734e-05,0.000804373,1.2568328125e-05,6.541741207126544e-05
2,7,128,1.5516e-07,1.2121875e-09,1.0,6.574e-08,5.1359375e-10,2.360206875570429,0.000867593,6.7780703125e-06,0.00017883961719377634,0.000793477,6.1990390625e-06,0.00019554442031716104
3,8,256,1.4802e-07,5.78203125e-10,1.0,8.954e-08,3.49765625e-10,1.6531159258431984,0.000777995,3.03904296875e-06,0.00019025829214840712,0.00107721,4.2078515625e-06,0.00013741053276519898
4,9,512,2.9516e-07,5.76484375e-10,1.0,2.0393e-07,3.9830078125e-10,1.4473593880253028,0.00105414,2.0588671875e-06,0.0002800007589124784,0.000898696,1.755265625e-06,0.0003284314161852284
5,10,1024,6.2418e-07,6.0955078125e-10,1.0,4.3048e-07,4.20390625e-10,1.4499628321873257,0.00118943,1.161552734375e-06,0.0005247723699587196,0.00109186,1.06626953125e-06,0.0005716666971956111
6,11,2048,1.32402e-06,6.46494140625e-10,1.0,8.4736e-07,4.1375e-10,1.5625236027190335,0.00109667,5.354833984375e-07,0.0012073094002753792,0.00124652,6.0865234375e-07,0.001062173089882232
7,12,4096,3.05722e-06,7.463916015625e-10,1.0,2.23074e-06,5.446142578125e-10,1.3704958892564798,0.00124328,3.0353515625e-07,0.0024589955601312654,0.00102727,2.5079833984375e-07,0.002976062768308234
8,13,8192,6.1823e-06,7.5467529296875e-10,1.0,4.92128e-06,6.007421875e-10,1.2562382144482735,0.00111327,1.35897216796875e-07,0.00555327997700468,0.00119762,1.4619384765625e-07,0.005162154940632254
9,14,16384,1.36401e-05,8.32525634765625e-10,1.0,1.34917e-05,8.23468017578125e-10,1.010999355159098,0.00141812,8.655517578125e-08,0.009618438496037007,0.00187302,1.14320068359375e-07,0.007282410225197809
10,15,32768,3.25891e-05,9.945404052734376e-10,1.0,3.82626e-05,1.167681884765625e-09,0.8517220471165055,0.00170135,5.192108154296875e-08,0.01915484762100685,0.00196158,5.98626708984375e-08,0.016613699160880516
11,16,65536,7.29328e-05,1.1128662109375e-09,1.0,8.78265e-05,1.3401260375976563e-09,0.8304190648608335,0.00130038,1.984222412109375e-08,0.05608575954720928,0.00135623,2.0694427490234374e-08,0.05377612941757667
12,17,131072,0.000166658,1.2714996337890625e-09,1.0,0.000198557,1.5148696899414063e-09,0.8393458805280096,0.00193492,1.476226806640625e-08,0.0861317263762843,0.00179999,1.3732833862304688e-08,0.09258829215717865
13,18,262144,0.000405967,1.5486412048339845e-09,1.0,0.000585204,2.2323760986328124e-09,0.6937187715736736,0.00169398,6.462020874023438e-09,0.239652770398706,0.00166523,6.352348327636719e-09,0.24379034727935484
14,19,524288,0.000876926,1.6726036071777343e-09,1.0,0.00121209,2.3118782043457033e-09,0.7234825796764266,0.00226447,4.319133758544922e-09,0.38725441273233907,0.00250132,4.7708892822265625e-09,0.35058529096636976
15,20,1048576,0.0025033,2.3873329162597656e-09,1.0,0.0025753,2.4559974670410156e-09,0.972042092183435,0.0031686,3.021812438964844e-09,0.7900334532601149,0.00304002,2.899188995361328e-09,0.823448529943882
16,21,2097152,0.00574556,2.739696502685547e-09,1.0,0.0050771,2.420949935913086e-09,1.1316617754229776,0.00364677,1.7389154434204102e-09,1.5755202549105098,0.00323672,1.5433883666992186e-09,1.7751180207123263
17,22,4194304,0.00912134,2.174696922302246e-09,1.0,0.00918947,2.1909403800964355e-09,0.9925860795018647,0.00426646,1.0172033309936523e-09,2.1379176178846167,0.00486292,1.1594104766845703e-09,1.875691971079105
18,23,8388608,0.0175946,2.0974397659301756e-09,1.0,0.0183444,2.1868228912353516e-09,0.9591264909182092,0.00606181,7.226240634918213e-10,2.9025324119363685,0.00792564,9.448099136352538e-10,2.2199595237734746
