,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.6e-08,1.125e-09,1.0,3.34e-08,1.04375e-09,1.0778443113772453,2.92747e-05,9.14834375e-07,0.0012297307914342418,2.80802e-05,8.7750625e-07,0.0012820421506969323
1,6,64,4.56e-08,7.125e-10,1.0,3.62e-08,5.65625e-10,1.2596685082872927,5.46057e-05,8.532140625e-07,0.0008350776567281438,5.54463e-05,8.663484375e-07,0.0008224173659919598
2,7,128,1.268e-07,9.90625e-10,1.0,8.06e-08,6.296875e-10,1.5732009925558315,0.000108881,8.506328125e-07,0.0011645741681285072,0.000105965,8.278515625e-07,0.001196621525975558
3,8,256,1.056e-07,4.125e-10,1.0,6.8e-08,2.65625e-10,1.5529411764705883,0.000106329,4.1534765625e-07,0.00099314392122563,0.000106724,4.16890625e-07,0.0009894681608635359
4,9,512,1.924e-07,3.7578125e-10,1.0,1.062e-07,2.07421875e-10,1.8116760828625236,0.00010947,2.1380859375e-07,0.0017575591486251943,0.00011015,2.1513671875e-07,0.001746709033136632
5,10,1024,8.025e-07,7.8369140625e-10,1.0,3.948e-07,3.85546875e-10,2.0326747720364744,0.000111602,1.08986328125e-07,0.0071907313489005574,0.000112663,1.100224609375e-07,0.007123012879117368
6,11,2048,7.95833e-07,3.8859033203125e-10,1.0,4.712e-07,2.30078125e-10,1.6889494906621394,0.000111751,5.456591796875e-08,0.007121484371504506,0.000113528,5.543359375e-08,0.007010015150447467
7,12,4096,1.58592e-06,3.871875e-10,1.0,1.0584e-06,2.583984375e-10,1.4984126984126986,0.000109083,2.6631591796875e-08,0.014538654052418802,0.00011243,2.744873046875e-08,0.014105843636040203
8,13,8192,5.9425e-06,7.2540283203125e-10,1.0,2.91124e-06,3.553759765625e-10,2.0412264189829763,0.00109833,1.34073486328125e-07,0.005410486830005554,0.000111205,1.35748291015625e-08,0.05343734544310058
9,14,16384,5.97342e-06,3.64588623046875e-10,1.0,3.304e-06,2.0166015625e-10,1.8079358353510895,0.00144256,8.8046875e-08,0.004140846827861579,0.000112457,6.86383056640625e-09,0.05311736930560125
10,15,32768,2.33817e-05,7.135528564453125e-10,1.0,8.4385e-06,2.575225830078125e-10,2.770836049060852,0.00204036,6.2266845703125e-08,0.01145959536552373,0.000114621,3.497955322265625e-09,0.20399141518569897
11,16,65536,2.622e-05,4.0008544921875e-10,1.0,1.34992e-05,2.059814453125e-10,1.942337323693256,0.00479724,7.32000732421875e-08,0.005465642744578132,0.000112584,1.7178955078125e-09,0.23289277339586442
12,17,131072,5.06652e-05,3.865447998046875e-10,1.0,2.90633e-05,2.2173538208007813e-10,1.743270722870424,0.00255152,1.9466552734375e-08,0.019856869630651534,0.000123275,9.405136108398438e-10,0.410993307645508
13,18,262144,9.92833e-05,3.7873573303222656e-10,1.0,5.46993e-05,2.0866127014160156e-10,1.8150744159431655,0.000179248,6.8377685546875e-10,0.5538879094885298,0.000140923,5.375785827636718e-10,0.7045216181886562
14,19,524288,0.000211202,4.028358459472656e-10,1.0,0.000118469,2.2596168518066405e-10,1.782761735137462,0.000323123,6.163082122802734e-10,0.6536272564936573,0.000193644,3.6934661865234376e-10,1.090671541591787
15,20,1048576,0.000705989,6.73283576965332e-10,1.0,0.000516322,4.924030303955079e-10,1.3673424723331562,0.000526677,5.022783279418946e-10,1.3404591428902344,0.00029576,2.820587158203125e-10,2.3870334054638893
16,21,2097152,0.00192959,9.201002120971679e-10,1.0,0.00184169,8.781862258911133e-10,1.0477279020899282,0.000574697,2.740368843078613e-10,3.357577993272977,0.000499484,2.381725311279297e-10,3.863166788125345
17,22,4194304,0.0034609,8.251428604125976e-10,1.0,0.00313818,7.482004165649414e-10,1.102836676035154,0.00113366,2.7028560638427737e-10,3.0528553534569443,0.000972385,2.3183465003967285e-10,3.5591869475567806
18,23,8388608,0.00664993,7.927334308624268e-10,1.0,0.00608186,7.250142097473144e-10,1.0934039915420612,0.00264699,3.1554579734802247e-10,2.5122610965662884,0.00301494,3.594088554382324e-10,2.205659150762536
