,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.368e-08,1.0525e-09,1.0,4.396e-08,1.37375e-09,0.7661510464058235,3.49864e-05,1.093325e-06,0.0009626597763702468,3.09729e-05,9.67903125e-07,0.0010874022129022467
1,6,64,4.448e-08,6.95e-10,1.0,6.826e-08,1.0665625e-09,0.6516261353647816,5.2496e-05,8.2025e-07,0.0008473026516306004,5.33518e-05,8.33621875e-07,0.0008337113274528694
2,7,128,6.908e-08,5.396875e-10,1.0,7.55e-08,5.8984375e-10,0.9149668874172185,5.47921e-05,4.2806328125e-07,0.0012607656943245467,5.72273e-05,4.4708828125e-07,0.0012071161840590068
3,8,256,1.2156e-07,4.7484375e-10,1.0,1.019e-07,3.98046875e-10,1.1929342492639843,5.21347e-05,2.03651171875e-07,0.002331652431106346,5.5975e-05,2.1865234375e-07,0.002171683787405092
4,9,512,2.1574e-07,4.213671875e-10,1.0,3.4234e-07,6.686328125e-10,0.6301922065782556,5.37966e-05,1.05071484375e-07,0.004010290613161427,5.75624e-05,1.124265625e-07,0.0037479326782760966
5,10,1024,4.076e-07,3.98046875e-10,1.0,2.2136e-07,2.16171875e-10,1.8413444163353814,5.48114e-05,5.35267578125e-08,0.0074364092141415835,6.126e-05,5.982421875e-08,0.006653607574273588
6,11,2048,9.8564e-07,4.8126953125e-10,1.0,3.4556e-07,1.6873046875e-10,2.8522977196434773,5.51229e-05,2.6915478515625e-08,0.01788077187520976,6.27661e-05,3.0647509765625e-08,0.015703381283845897
7,12,4096,2.77904e-06,6.784765625e-10,1.0,1.47348e-06,3.59736328125e-10,1.8860384939055839,5.40602e-05,1.3198291015625e-08,0.051406395092877935,5.98429e-05,1.46100830078125e-08,0.04643892592103657
8,13,8192,5.6044e-06,6.84130859375e-10,1.0,2.50608e-06,3.0591796875e-10,2.2363212666794356,5.47305e-05,6.68096923828125e-09,0.10239994153168709,6.5891e-05,8.0433349609375e-09,0.08505562216387672
9,14,16384,9.9954e-06,6.1007080078125e-10,1.0,4.81888e-06,2.9412109375e-10,2.0742164154326317,5.40821e-05,3.300909423828125e-09,0.18481900665839526,6.53204e-05,3.9868408203125e-09,0.1530211082602066
10,15,32768,1.92568e-05,5.876708984375e-10,1.0,1.08793e-05,3.320098876953125e-10,1.7700403518608734,6.06332e-05,1.85037841796875e-09,0.3175949809675227,6.48226e-05,1.978228759765625e-09,0.2970692320271016
11,16,65536,4.09804e-05,6.25311279296875e-10,1.0,2.94127e-05,4.4880218505859376e-10,1.3932892934004697,6.89627e-05,1.0522872924804688e-09,0.5942400747070518,8.25275e-05,1.2592697143554687e-09,0.49656659901245037
12,17,131072,9.43008e-05,7.194580078125e-10,1.0,9.91631e-05,7.565544128417969e-10,0.9509666398085578,7.34878e-05,5.606674194335937e-10,1.2832170782089,9.16335e-05,6.991081237792969e-10,1.0291083501121314
13,18,262144,0.000180856,6.89910888671875e-10,1.0,0.000184172,7.025604248046875e-10,0.9819950915448602,8.75079e-05,3.338161468505859e-10,2.0667391172682694,0.000110314,4.2081451416015625e-10,1.6394655256812372
14,19,524288,0.000374451,7.142086029052734e-10,1.0,0.000346154,6.602363586425781e-10,1.0817468525569545,9.21859e-05,1.7583065032958983e-10,4.061911854198961,0.000120275,2.2940635681152343e-10,3.1132903762211597
15,20,1048576,0.000799591,7.625494003295898e-10,1.0,0.000667696,6.367645263671875e-10,1.1975375020967627,0.000133975,1.2776851654052733e-10,5.968210487031163,0.000189373,1.8060016632080079e-10,4.2223072982949
16,21,2097152,0.00204354,9.74435806274414e-10,1.0,0.00166944,7.96051025390625e-10,1.2240871190339275,0.000237037,1.1302804946899414e-10,8.621185722060268,0.000257031,1.2256193161010743e-10,7.95055849294443
17,22,4194304,0.00466789,1.1129117012023926e-09,1.0,0.00416666,9.934091567993164e-10,1.120295392472628,0.000969051,2.3103976249694823e-10,4.8169704174496495,0.0011263,2.6853084564208984e-10,4.144446417473143
18,23,8388608,0.010459,1.246809959411621e-09,1.0,0.00927776,1.1059951782226562e-09,1.1273195254026833,0.00244438,2.9139280319213866e-10,4.278794622767328,0.00326037,3.8866639137268065e-10,3.207918119722608
