,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.16e-08,1.3e-09,1.0,3.9e-08,1.21875e-09,1.0666666666666667,6.88987e-05,2.153084375e-06,0.0006037849770750392,3.35026e-05,1.04695625e-06,0.0012416946744431775
1,6,64,4.544e-08,7.1e-10,1.0,5.008e-08,7.825e-10,0.9073482428115016,5.38239e-05,8.409984375e-07,0.0008442346243954824,5.84778e-05,9.13715625e-07,0.0007770470161326179
2,7,128,6.724e-08,5.253125e-10,1.0,6.006e-08,4.6921875e-10,1.1195471195471196,5.36364e-05,4.19034375e-07,0.0012536262687279534,5.56411e-05,4.3469609375e-07,0.0012084592145015106
3,8,256,1.158e-07,4.5234375e-10,1.0,9.636e-08,3.7640625e-10,1.2017434620174348,5.2407e-05,2.0471484375e-07,0.0022096284847444043,5.47755e-05,2.13966796875e-07,0.0021140838513569026
4,9,512,2.2076e-07,4.31171875e-10,1.0,1.6208e-07,3.165625e-10,1.3620434353405726,5.4173e-05,1.05806640625e-07,0.004075092758385174,5.35804e-05,1.0464921875e-07,0.004120163343312107
5,10,1024,4.08583e-07,3.990068359375e-10,1.0,2.7732e-07,2.708203125e-10,1.4733268426366652,5.33524e-05,5.2101953125e-08,0.007658193445843111,6.18234e-05,6.03744140625e-08,0.006608873015718968
6,11,2048,1.28392e-06,6.269140625e-10,1.0,4.9496e-07,2.416796875e-10,2.5939873929206403,5.64739e-05,2.7575146484375e-08,0.02273475003497191,5.81053e-05,2.8371728515625e-08,0.022096435264941407
7,12,4096,2.78133e-06,6.7903564453125e-10,1.0,1.4354e-06,3.50439453125e-10,1.9376689424550646,5.58492e-05,1.363505859375e-08,0.04980071334951978,5.98435e-05,1.46102294921875e-08,0.046476726795725516
8,13,8192,5.66383e-06,6.91385498046875e-10,1.0,2.5634e-06,3.129150390625e-10,2.209499102754155,9.0895e-05,1.10955810546875e-08,0.06231178832719072,6.03798e-05,7.3705810546875e-09,0.09380339120036833
9,14,16384,1.11752e-05,6.82080078125e-10,1.0,4.70224e-06,2.87001953125e-10,2.3765694647657285,6.37882e-05,3.89332275390625e-09,0.1751922769415033,7.30647e-05,4.459515380859375e-09,0.15294937226868788
10,15,32768,1.93317e-05,5.899566650390625e-10,1.0,1.0184e-05,3.10791015625e-10,1.8982423409269444,9.3249e-05,2.845733642578125e-09,0.2073126789563427,6.15183e-05,1.8773895263671874e-09,0.31424307888872094
11,16,65536,4.28217e-05,6.534072875976562e-10,1.0,2.88281e-05,4.3988189697265624e-10,1.4854152719048428,0.000112253,1.7128448486328125e-09,0.38147488263119916,5.84628e-05,8.92071533203125e-10,0.7324606416387857
12,17,131072,0.000102561,7.824783325195312e-10,1.0,0.000105185,8.024978637695313e-10,0.975053477206826,0.000112543,8.586349487304687e-10,0.9113050123064074,5.78336e-05,4.412353515625e-10,1.7733808720190338
13,18,262144,0.000201161,7.673683166503906e-10,1.0,0.000203095,7.747459411621094e-10,0.9904773628105074,0.000115769,4.416236877441406e-10,1.737606785927148,6.454e-05,2.462005615234375e-10,3.116842268360706
14,19,524288,0.000391762,7.472267150878906e-10,1.0,0.000388417,7.408466339111328e-10,1.0086118784708187,0.000130501,2.4891090393066404e-10,3.001984659121386,0.00010124,1.930999755859375e-10,3.8696365073093637
15,20,1048576,0.000833347,7.947416305541992e-10,1.0,0.000796766,7.598552703857422e-10,1.0459118486481602,0.00021777,2.0768165588378906e-10,3.826730036276806,0.000174493,1.664094924926758e-10,4.775819087298631
16,21,2097152,0.00218592,1.042327880859375e-09,1.0,0.00189179,9.020757675170898e-10,1.155477087837445,0.00021934,1.0458946228027344e-10,9.965897693079238,0.000261852,1.248607635498047e-10,8.347921726776958
17,22,4194304,0.00499796,1.1916065216064453e-09,1.0,0.00474469,1.1312222480773926e-09,1.0533796728553393,0.00104515,2.49183177947998e-10,4.782050423384204,0.00123405,2.942204475402832e-10,4.050046594546412
18,23,8388608,0.011169,1.3314485549926758e-09,1.0,0.010462,1.2471675872802735e-09,1.0675779009749569,0.00263326,3.1390905380249025e-10,4.241510523077857,0.00351329,4.1881680488586427e-10,3.179071468623427
