n,lane,threads,seq,simd,par,simdpar
5,8,20,4.1836e-07,3.89e-08,7.28992e-05,2.85743e-05
6,8,20,4.616e-08,5.188e-08,5.35159e-05,5.55017e-05
7,8,20,6.804e-08,6.53e-08,5.53542e-05,5.43308e-05
8,8,20,1.1536e-07,1.0298e-07,5.41636e-05,5.51466e-05
9,8,20,2.242e-07,1.6638e-07,5.41948e-05,5.59828e-05
10,8,20,4.41167e-07,2.4976e-07,5.41485e-05,6.37343e-05
11,8,20,1.2855e-06,4.5592e-07,5.79874e-05,5.82437e-05
12,8,20,2.80825e-06,1.49364e-06,5.71246e-05,5.99881e-05
13,8,20,5.61542e-06,2.64064e-06,8.66431e-05,6.30821e-05
14,8,20,1.10947e-05,4.73512e-06,6.99298e-05,7.25251e-05
15,8,20,1.92582e-05,1.01436e-05,9.49235e-05,5.70246e-05
16,8,20,4.34217e-05,2.77748e-05,0.000112093,5.39522e-05
17,8,20,9.67678e-05,0.000108577,0.000111721,5.67374e-05
18,8,20,0.000203644,0.000207332,0.000121991,6.54924e-05
19,8,20,0.000398996,0.000400234,0.000132208,0.000101276
20,8,20,0.00085333,0.000803926,0.000221737,0.000176343
21,8,20,0.00221387,0.00190136,0.000206232,0.000253373
22,8,20,0.005016,0.00470761,0.00107094,0.00124689
23,8,20,0.0106364,0.0100884,0.00258661,0.00345186
24,8,20,0.022118,0.0201766,0.00570483,0.00840264
25,8,20,0.0458225,0.0432132,0.0112329,0.0190305
