n,lane,threads,seq,simd,par,simdpar
5,8,20,3.368e-08,4.396e-08,3.49864e-05,3.09729e-05
6,8,20,4.448e-08,6.826e-08,5.2496e-05,5.33518e-05
7,8,20,6.908e-08,7.55e-08,5.47921e-05,5.72273e-05
8,8,20,1.2156e-07,1.019e-07,5.21347e-05,5.5975e-05
9,8,20,2.1574e-07,3.4234e-07,5.37966e-05,5.75624e-05
10,8,20,4.076e-07,2.2136e-07,5.48114e-05,6.126e-05
11,8,20,9.8564e-07,3.4556e-07,5.51229e-05,6.27661e-05
12,8,20,2.77904e-06,1.47348e-06,5.40602e-05,5.98429e-05
13,8,20,5.6044e-06,2.50608e-06,5.47305e-05,6.5891e-05
14,8,20,9.9954e-06,4.81888e-06,5.40821e-05,6.53204e-05
15,8,20,1.92568e-05,1.08793e-05,6.06332e-05,6.48226e-05
16,8,20,4.09804e-05,2.94127e-05,6.89627e-05,8.25275e-05
17,8,20,9.43008e-05,9.91631e-05,7.34878e-05,9.16335e-05
18,8,20,0.000180856,0.000184172,8.75079e-05,0.000110314
19,8,20,0.000374451,0.000346154,9.21859e-05,0.000120275
20,8,20,0.000799591,0.000667696,0.000133975,0.000189373
21,8,20,0.00204354,0.00166944,0.000237037,0.000257031
22,8,20,0.00466789,0.00416666,0.000969051,0.0011263
23,8,20,0.010459,0.00927776,0.00244438,0.00326037
