n,lane,threads,seq,simd,par,simdpar
5,8,10,6.704e-08,6.576e-08,5.89288e-05,3.6693e-05
6,8,10,4.956e-08,5.84e-08,3.5702e-05,3.65242e-05
7,8,10,7.508e-08,7.982e-08,3.53687e-05,3.63796e-05
8,8,10,2.3368e-07,1.6102e-07,3.54351e-05,3.72972e-05
9,8,10,2.7112e-07,1.9626e-07,3.66639e-05,3.78814e-05
10,8,10,5.10833e-07,2.9364e-07,3.66988e-05,3.8418e-05
11,8,10,1.29633e-06,5.8392e-07,3.7769e-05,3.91088e-05
12,8,10,2.912e-06,2.14308e-06,5.0382e-05,3.88921e-05
13,8,10,5.729e-06,3.21124e-06,4.60641e-05,5.22968e-05
14,8,10,1.08627e-05,6.46656e-06,4.86235e-05,5.35069e-05
15,8,10,2.4877e-05,1.14141e-05,9.09859e-05,4.61116e-05
16,8,10,4.33762e-05,3.00959e-05,7.6818e-05,5.22716e-05
17,8,10,0.00011106,0.000114147,8.17442e-05,7.31753e-05
18,8,10,0.00023015,0.000229012,9.65963e-05,0.000122033
19,8,10,0.000456076,0.000479316,0.000126532,0.000225298
20,8,10,0.00119908,0.00133534,0.000318168,0.000264919
21,8,10,0.00271708,0.0027399,0.000717692,0.000822721
22,8,10,0.00593293,0.00621228,0.00169403,0.00215763
23,8,10,0.0119953,0.0124601,0.00352308,0.00454928
24,8,10,0.0240379,0.024658,0.00702367,0.00898784
25,8,10,0.0492186,0.0505787,0.0137531,0.0179196
