n,lane,threads,seq,simd,par,simdpar
5,8,10,3.944e-08,4.103e-08,0.00118741,0.000965792
6,8,10,5.392e-08,3.95e-08,0.00094275,0.000925984
7,8,10,1.5422e-07,8.954e-08,0.000939711,0.00102078
8,8,10,1.491e-07,7.084e-08,0.000932361,0.000948372
9,8,10,2.9349e-07,1.3961e-07,0.000936791,0.00110931
10,8,10,5.7466e-07,2.652e-07,0.00110553,0.00115905
11,8,10,1.1269e-06,5.224e-07,0.00108531,0.00102006
12,8,10,2.25358e-06,9.8238e-07,0.00114143,0.00139445
13,8,10,6.93426e-06,3.08756e-06,0.00153005,0.0018091
14,8,10,9.71916e-06,5.38972e-06,0.00183995,0.00226384
15,8,10,2.14418e-05,1.96843e-05,0.00193069,0.00205191
16,8,10,4.76189e-05,5.03581e-05,0.0015169,0.0012879
17,8,10,0.00010435,0.000108036,0.00210412,0.00183948
18,8,10,0.000220486,0.000223634,0.00166097,0.00173829
19,8,10,0.000591827,0.000456537,0.00206796,0.00205659
20,8,10,0.00118462,0.000922347,0.00275041,0.00281473
21,8,10,0.00243949,0.00191974,0.00271481,0.00258481
22,8,10,0.00406077,0.00437296,0.00317693,0.00303341
23,8,10,0.00866423,0.0090375,0.00416943,0.00462635
