n,lane,threads,seq,simd,par,simdpar
5,8,8,1.2088e-07,8.0864e-07,0.000555916,0.000174837
6,8,8,1.6724e-07,1.042e-07,0.000171443,0.000141982
7,8,8,9.0132e-07,1.334e-07,0.00013525,0.00011681
8,8,8,4.736e-07,1.7304e-07,0.000108389,0.000100368
9,8,8,1.09128e-06,2.6886e-07,9.38095e-05,8.21429e-05
10,8,8,1.62858e-06,4.6052e-07,8.2e-05,8.31822e-05
11,8,8,3.15258e-06,8.2432e-07,8.27352e-05,8.76521e-05
12,8,8,6.25058e-06,2.33608e-06,8.48422e-05,8.3359e-05
13,8,8,1.24629e-05,8.18528e-06,0.000129283,8.51793e-05
14,8,8,2.53782e-05,1.33029e-05,0.000135244,8.13814e-05
15,8,8,5.3173e-05,2.89776e-05,0.000200212,7.85341e-05
16,8,8,0.000110619,6.4435e-05,0.000210535,8.44456e-05
17,8,8,0.00021652,0.000127925,0.000233033,9.85522e-05
18,8,8,0.000426219,0.000255574,0.000260595,0.000108648
19,8,8,0.000805277,0.00049133,0.000318936,0.000147273
20,8,8,0.00144918,0.00087209,0.000420691,0.000215874
21,8,8,0.0027579,0.00155531,0.000469157,0.000309505
22,8,8,0.0048201,0.00396566,0.00205652,0.00210675
23,8,8,0.00861757,0.00719936,0.00425794,0.0051285
24,8,8,0.0183893,0.0509228,0.00898614,0.0111448
25,8,8,0.596111,0.0554174,0.0274047,0.0259068
