n,lane,threads,seq,simd,par,simdpar
5,16,20,4.128e-08,5.368e-08,7.12104e-05,3.23976e-05
6,16,20,5.312e-08,6.03e-08,5.34034e-05,5.54071e-05
7,16,20,8.308e-08,5.802e-08,5.67636e-05,5.46904e-05
8,16,20,1.488e-07,5.59e-08,5.3894e-05,5.648e-05
9,16,20,2.7856e-07,1.0558e-07,5.44779e-05,5.7849e-05
10,16,20,6.35167e-07,1.7764e-07,5.59331e-05,5.89825e-05
11,16,20,1.225e-06,2.2704e-07,5.41995e-05,6.02646e-05
12,16,20,2.27e-06,4.794e-07,5.43443e-05,5.81054e-05
13,16,20,4.79617e-06,1.37788e-06,5.64148e-05,5.96863e-05
14,16,20,9.60133e-06,2.59896e-06,8.43917e-05,5.89673e-05
15,16,20,1.92442e-05,4.99558e-06,9.10319e-05,7.23464e-05
16,16,20,3.41573e-05,1.10545e-05,0.000106828,5.71408e-05
17,16,20,7.02463e-05,2.93082e-05,0.00010992,5.73986e-05
18,16,20,0.000146798,0.000104366,0.000114888,0.000103626
19,16,20,0.000291072,0.000201032,8.20918e-05,6.50997e-05
20,16,20,0.000587017,0.00039076,0.000195195,0.000108948
21,16,20,0.00121641,0.000800144,0.000170998,0.000180815
22,16,20,0.00289024,0.0019003,0.000305497,0.000256777
23,16,20,0.00644243,0.00470992,0.00108871,0.00122742
24,16,20,0.0136334,0.010248,0.00258172,0.00342349
25,16,20,0.0283892,0.0216672,0.00563245,0.00888517
