n,lane,threads,seq,simd,par,simdpar
5,16,20,3.428e-08,4.48e-08,0.000160988,3.34783e-05
6,16,20,4.436e-08,6.844e-08,5.355e-05,5.35643e-05
7,16,20,6.732e-08,7.188e-08,5.37483e-05,5.51612e-05
8,16,20,1.1286e-07,7.956e-08,5.48814e-05,5.96133e-05
9,16,20,2.2538e-07,1.1806e-07,5.72067e-05,6.02877e-05
10,16,20,4.8892e-07,1.544e-07,5.75722e-05,5.61614e-05
11,16,20,7.794e-07,2.3708e-07,5.6665e-05,6.31301e-05
12,16,20,1.89788e-06,4.7444e-07,5.46773e-05,6.32967e-05
13,16,20,4.69068e-06,1.35512e-06,5.37813e-05,6.41894e-05
14,16,20,8.13312e-06,2.46008e-06,5.5894e-05,6.50397e-05
15,16,20,1.68688e-05,5.41925e-06,5.55257e-05,6.25536e-05
16,16,20,3.40679e-05,1.09778e-05,6.20971e-05,6.92025e-05
17,16,20,6.93217e-05,2.64944e-05,7.30619e-05,8.42685e-05
18,16,20,0.000196277,9.65313e-05,8.78328e-05,9.6304e-05
19,16,20,0.000255156,0.000178827,9.45468e-05,0.000113108
20,16,20,0.000574913,0.00034541,0.000129935,0.000174225
21,16,20,0.0010988,0.000660076,0.000173464,0.00020821
22,16,20,0.00261503,0.00164625,0.000327676,0.000290185
23,16,20,0.00578043,0.00419539,0.00101905,0.00111823
