n,lane,threads,seq,simd,par,simdpar
5,16,40,3.497e-08,4.114e-08,7.02472e-05,3.80287e-05
6,16,40,4.414e-08,6.634e-08,7.4193e-05,7.08826e-05
7,16,40,6.59e-08,6.947e-08,0.000126264,0.000125792
8,16,40,1.1242e-07,7.894e-08,0.000125484,0.000127436
9,16,40,2.1314e-07,1.1335e-07,0.000127171,0.000210924
10,16,40,4.213e-07,1.5832e-07,0.000125155,0.000126102
11,16,40,7.7872e-07,2.3472e-07,0.000125321,0.000124948
12,16,40,1.62214e-06,3.6948e-07,0.000128477,0.000137449
13,16,40,4.69122e-06,1.36794e-06,0.000139989,0.000139916
14,16,40,7.90548e-06,2.58348e-06,0.000130879,0.000158961
15,16,40,1.70363e-05,5.58268e-06,0.0001327,0.000160712
