n,lane,threads,seq,simd,par,simdpar
5,16,10,5.312e-08,5.68e-08,7.60875e-05,4.89717e-05
6,16,10,6.412e-08,6.248e-08,6.77891e-05,4.14679e-05
7,16,10,1.0588e-07,6.792e-08,3.91299e-05,4.02117e-05
8,16,10,1.84e-07,8.748e-08,3.88324e-05,4.60507e-05
9,16,10,3.17e-07,1.5326e-07,4.03748e-05,4.16848e-05
10,16,10,5.55417e-07,2.184e-07,3.87644e-05,3.87785e-05
11,16,10,1.1285e-06,2.966e-07,3.77914e-05,4.01818e-05
12,16,10,2.43275e-06,6.1672e-07,3.85844e-05,4.00764e-05
13,16,10,5.358e-06,1.93204e-06,4.37569e-05,4.06849e-05
14,16,10,1.00083e-05,3.13268e-06,4.79797e-05,5.31142e-05
15,16,10,2.53167e-05,6.1695e-06,6.34058e-05,5.42953e-05
16,16,10,4.62242e-05,1.32673e-05,7.45521e-05,4.66644e-05
17,16,10,0.000102439,4.03872e-05,7.52032e-05,5.36052e-05
18,16,10,0.000180714,0.000117982,9.57555e-05,7.72742e-05
19,16,10,0.00032549,0.000253137,0.000106847,0.000124584
20,16,10,0.000799554,0.000579743,0.000189411,0.00019673
21,16,10,0.00171825,0.00150161,0.000315383,0.00029235
22,16,10,0.00384954,0.00306658,0.000879996,0.00102734
23,16,10,0.00780497,0.00601589,0.00175842,0.00216799
24,16,10,0.0141258,0.0122687,0.00364703,0.00453448
25,16,10,0.0288606,0.0243608,0.00711315,0.0089841
