n,lane,threads,seq,simd,par,simdpar
5,8,10,3.0536e-07,3.638e-08,4.82963e-05,2.88292e-05
6,8,10,4.98e-08,3.762e-08,2.77749e-05,2.93256e-05
7,8,10,7.728e-08,4.328e-08,2.96495e-05,2.89909e-05
8,8,10,1.3312e-07,5.72e-08,2.90375e-05,3.07435e-05
9,8,10,2.456e-07,8.088e-08,3.07731e-05,3.01248e-05
10,8,10,4.7725e-07,1.5208e-07,2.89756e-05,2.92603e-05
11,8,10,9.08e-07,2.5044e-07,2.85865e-05,2.81559e-05
12,8,10,1.99983e-06,5.706e-07,2.93963e-05,2.75774e-05
13,8,10,4.279e-06,2.05368e-06,4.82181e-05,2.80556e-05
14,8,10,8.4145e-06,3.96956e-06,3.63809e-05,2.71051e-05
15,8,10,1.74187e-05,8.91092e-06,4.80404e-05,2.7281e-05
16,8,10,3.98198e-05,2.91046e-05,5.80095e-05,2.89884e-05
17,8,10,7.90363e-05,5.25108e-05,6.26157e-05,3.34225e-05
18,8,10,0.000154145,9.2524e-05,7.13605e-05,5.75063e-05
19,8,10,0.000296085,0.000175012,8.46624e-05,9.78538e-05
20,8,10,0.0005808,0.00033161,0.000159542,9.17145e-05
21,8,10,0.00121011,0.000675593,0.00018743,0.00014436
22,8,10,0.0030954,0.00246086,0.000815764,0.000789379
23,8,10,0.00650316,0.00626674,0.00210215,0.00264859
24,8,10,0.0135514,0.0114646,0.00405407,0.00540323
25,8,10,0.0260659,0.023091,0.00773874,0.0107515
