,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,4.128e-08,1.29e-09,1.0,5.368e-08,1.6775e-09,0.7690014903129657,7.12104e-05,2.225325e-06,0.0005796906069899902,3.23976e-05,1.012425e-06,0.001274168456922735
1,6,64,5.312e-08,8.3e-10,1.0,6.03e-08,9.421875e-10,0.8809286898839137,5.34034e-05,8.34428125e-07,0.0009946932217798868,5.54071e-05,8.657359375e-07,0.0009587218966522342
2,7,128,8.308e-08,6.490625e-10,1.0,5.802e-08,4.5328125e-10,1.4319200275766977,5.67636e-05,4.43465625e-07,0.0014636140061588764,5.46904e-05,4.2726875e-07,0.0015190965873352544
3,8,256,1.488e-07,5.8125e-10,1.0,5.59e-08,2.18359375e-10,2.6618962432915922,5.3894e-05,2.105234375e-07,0.002760975247708465,5.648e-05,2.20625e-07,0.0026345609065155807
4,9,512,2.7856e-07,5.440625e-10,1.0,1.0558e-07,2.062109375e-10,2.6383784807728734,5.44779e-05,1.064021484375e-07,0.005113266113414797,5.7849e-05,1.12986328125e-07,0.004815294992134695
5,10,1024,6.35167e-07,6.202802734375e-10,1.0,1.7764e-07,1.734765625e-10,3.5755854537266383,5.59331e-05,5.462216796875e-08,0.011355834023145508,5.89825e-05,5.760009765625e-08,0.010768736489636757
6,11,2048,1.225e-06,5.9814453125e-10,1.0,2.2704e-07,1.10859375e-10,5.3955250176180405,5.41995e-05,2.6464599609375e-08,0.022601684517384844,6.02646e-05,2.942607421875e-08,0.020327024488671623
7,12,4096,2.27e-06,5.5419921875e-10,1.0,4.794e-07,1.17041015625e-10,4.73508552357113,5.43443e-05,1.32676513671875e-08,0.041770710083670226,5.81054e-05,1.4185888671875e-08,0.03906693698003972
8,13,8192,4.79617e-06,5.85469970703125e-10,1.0,1.37788e-06,1.681982421875e-10,3.4808328736900167,5.64148e-05,6.886572265625e-09,0.08501616597063183,5.96863e-05,7.28592529296875e-09,0.08035629616846748
9,14,16384,9.60133e-06,5.860186767578125e-10,1.0,2.59896e-06,1.586279296875e-10,3.69429694954905,8.43917e-05,5.150860595703125e-09,0.11377102250576775,5.89673e-05,3.599078369140625e-09,0.16282465027226953
10,15,32768,1.92442e-05,5.87286376953125e-10,1.0,4.99558e-06,1.524530029296875e-10,3.8522453849202694,9.10319e-05,2.7780731201171874e-09,0.2114006189039227,7.23464e-05,2.2078369140625e-09,0.26600079616953987
11,16,65536,3.41573e-05,5.211990356445312e-10,1.0,1.10545e-05,1.6867828369140626e-10,3.0899000407074038,0.000106828,1.63006591796875e-09,0.3197410791178343,5.71408e-05,8.718994140625e-10,0.5977742698737154
12,17,131072,7.02463e-05,5.359367370605469e-10,1.0,2.93082e-05,2.2360382080078124e-10,2.396813860967238,0.00010992,8.38623046875e-10,0.6390675036390101,5.73986e-05,4.3791656494140627e-10,1.2238329854735133
13,18,262144,0.000146798,5.599899291992188e-10,1.0,0.000104366,3.9812469482421874e-10,1.406569189199548,0.000114888,4.38262939453125e-10,1.2777487640136482,0.000103626,3.9530181884765625e-10,1.41661359118368
14,19,524288,0.000291072,5.5517578125e-10,1.0,0.000201032,3.834381103515625e-10,1.4478888933105178,8.20918e-05,1.5657768249511719e-10,3.5456890944040698,6.50997e-05,1.241678237915039e-10,4.471172678215107
15,20,1048576,0.000587017,5.598230361938477e-10,1.0,0.00039076,3.7265777587890623e-10,1.5022443443545912,0.000195195,1.8615245819091797e-10,3.0073362534900996,0.000108948,1.0390090942382813e-10,5.38804750890333
16,21,2097152,0.00121641,5.800294876098633e-10,1.0,0.000800144,3.8153839111328126e-10,1.520238857005739,0.000170998,8.153820037841797e-11,7.113591971835928,0.000180815,8.621931076049804e-11,6.7273732820838985
17,22,4194304,0.00289024,6.890869140625e-10,1.0,0.0019003,4.530668258666992e-10,1.5209387991369785,0.000305497,7.283616065979004e-11,9.460780302261561,0.000256777,6.122040748596192e-11,11.255836776658345
18,23,8388608,0.00644243,7.679975032806396e-10,1.0,0.00470992,5.614662170410157e-10,1.3678427659068517,0.00108871,1.2978434562683104e-10,5.917489505929035,0.00122742,1.463198661804199e-10,5.248757556500627
19,24,16777216,0.0136334,8.126139640808106e-10,1.0,0.010248,6.108283996582031e-10,1.3303473848555816,0.00258172,1.5388250350952149e-10,5.280743070511132,0.00342349,2.0405590534210205e-10,3.9823104492783683
20,25,33554432,0.0283892,8.460640907287598e-10,1.0,0.0216672,6.457328796386719e-10,1.3102385172057303,0.00563245,1.6786009073257446e-10,5.0402933004287656,0.00888517,2.6479870080947875e-10,3.1951217590659495
