,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.268e-08,1.64625e-09,1.0,6.594e-08,2.060625e-09,0.7989080982711556,0.00118251,3.69534375e-05,4.454930613694599e-05,0.00101503,3.17196875e-05,5.189994384402431e-05
1,6,64,5.78e-08,9.03125e-10,1.0,4.358e-08,6.809375e-10,1.3262964662689307,0.00116246,1.81634375e-05,4.972214097689383e-05,0.000969585,1.5149765625e-05,5.961313345400352e-05
2,7,128,8.368e-08,6.5375e-10,1.0,4.966e-08,3.8796875e-10,1.685058397100282,0.000870109,6.7977265625e-06,9.617185892801936e-05,0.00126469,9.880390625e-06,6.616641232238731e-05
3,8,256,2.29e-07,8.9453125e-10,1.0,1.2872e-07,5.028125e-10,1.77905531385954,0.00105191,4.1090234375e-06,0.0002176992328241009,0.000885108,3.457453125e-06,0.00025872548886689533
4,9,512,2.5568e-07,4.99375e-10,1.0,9.42e-08,1.83984375e-10,2.7142250530785565,0.000676253,1.320806640625e-06,0.0003780833504620312,0.000863883,1.687271484375e-06,0.0002959660046557231
5,10,1024,5.0725e-07,4.95361328125e-10,1.0,1.7328e-07,1.6921875e-10,2.927343028624192,0.000793302,7.74708984375e-07,0.0006394160105483158,0.00109736,1.071640625e-06,0.00046224575344463076
6,11,2048,9.61417e-07,4.6944189453125e-10,1.0,2.9168e-07,1.42421875e-10,3.2961361766319257,0.000538798,2.630849609375e-07,0.0017843737356114911,0.0007927,3.87060546875e-07,0.0012128384004036837
7,12,4096,2.1455e-06,5.238037109375e-10,1.0,6.7112e-07,1.6384765625e-10,3.196894743115985,0.000588258,1.4361767578125e-07,0.0036472092177241957,0.000804359,1.96376708984375e-07,0.002667341323961067
8,13,8192,4.73342e-06,5.7781005859375e-10,1.0,2.45472e-06,2.996484375e-10,1.9282932472950072,0.0011428,1.39501953125e-07,0.0041419495974798735,0.000706712,8.62685546875e-08,0.00669780617847157
9,14,16384,9.07733e-06,5.540362548828125e-10,1.0,4.06304e-06,2.4798828125e-10,2.23412272584075,0.000769015,4.693695068359375e-08,0.011803839977113583,0.000579845,3.539093017578125e-08,0.015654752563184993
10,15,32768,2.16748e-05,6.6146240234375e-10,1.0,1.30047e-05,3.968719482421875e-10,1.6666897352495638,0.00166341,5.076324462890625e-08,0.013030341286874554,0.000785838,2.398187255859375e-08,0.02758176621644665
11,16,65536,4.05068e-05,6.18084716796875e-10,1.0,3.41177e-05,5.205947875976563e-10,1.187266433552086,0.0020334,3.10272216796875e-08,0.019920723910691454,0.00182563,2.7856903076171874e-08,0.022187847482786766
12,17,131072,9.00052e-05,6.866851806640625e-10,1.0,7.94779e-05,6.063682556152343e-10,1.1324556889399444,0.00223245,1.7032241821289062e-08,0.04031678201079532,0.0039822,3.038177490234375e-08,0.0226018783586962
13,18,262144,0.000197493,7.533760070800781e-10,1.0,0.000186765,7.124519348144531e-10,1.0574411693839851,0.00138272,5.274658203125e-09,0.14282935084471188,0.00131009,4.9975967407226566e-09,0.150747658557809
14,19,524288,0.000421502,8.039512634277343e-10,1.0,0.000412301,7.864017486572266e-10,1.0223162204311897,0.00166602,3.1776809692382813e-09,0.2529993637531362,0.00158358,3.0204391479492188e-09,0.26617032293916315
15,20,1048576,0.00199717,1.9046497344970703e-09,1.0,0.000893298,8.519153594970704e-10,2.2357264876894383,0.00167385,1.5963077545166015e-09,1.1931594826298653,0.0018911,1.8034934997558593e-09,1.0560890487018137
16,21,2097152,0.00294542,1.4044857025146483e-09,1.0,0.0029602,1.4115333557128907e-09,0.9950070941152624,0.00448618,2.1391773223876954e-09,0.656554128456727,0.00408427,1.9475317001342774e-09,0.7211619212246007
17,22,4194304,0.0076373,1.8208742141723632e-09,1.0,0.00568989,1.3565754890441895e-09,1.342257934687665,0.00415323,9.902071952819824e-10,1.8388820267598953,0.0063705,1.518845558166504e-09,1.198854093085315
18,23,8388608,0.00845779,1.0082471370697021e-09,1.0,0.00955013,1.1384642124176026e-09,0.8856204051672595,0.00567031,6.759536266326904e-10,1.4915921704457076,0.00699106,8.333992958068848e-10,1.2098008027394986
19,24,16777216,0.0187298,1.1163830757141114e-09,1.0,0.0183938,1.09635591506958e-09,1.0182670247583427,0.00695514,4.1455864906311037e-10,2.6929436359296868,0.00910156,5.424952507019043e-10,2.057867003019263
20,25,33554432,0.0454415,1.3542622327804566e-09,1.0,0.0425042,1.266723871231079e-09,1.069106111866592,0.0125934,3.7531256675720213e-10,3.608358346435435,0.0167641,4.99609112739563e-10,2.710643577645087
