,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.344e-08,1.9825e-09,1.0,6.112e-08,1.91e-09,1.0379581151832462,0.000143298,4.4780625e-06,0.0004427137852586917,9.22789e-05,2.883715625e-06,0.0006874811034808608
1,6,64,7.56e-08,1.18125e-09,1.0,6.74e-08,1.053125e-09,1.1216617210682494,0.000122799,1.918734375e-06,0.0006156401925097111,0.000122326,1.91134375e-06,0.0006180206987884833
2,7,128,1.0104e-07,7.89375e-10,1.0,7.766e-08,6.0671875e-10,1.3010558846252898,0.000191574,1.496671875e-06,0.0005274202135989226,0.000186148,1.45428125e-06,0.0005427939059243183
3,8,256,1.5284e-07,5.9703125e-10,1.0,1.0492e-07,4.0984375e-10,1.4567289363324438,0.000176596,6.89828125e-07,0.0008654782667784095,0.000184608,7.21125e-07,0.000827916449991333
4,9,512,2.5444e-07,4.96953125e-10,1.0,1.5578e-07,3.042578125e-10,1.6333290537938117,0.000179078,3.4976171875e-07,0.0014208333798679904,0.000186107,3.63490234375e-07,0.0013671704986916128
5,10,1024,4.65667e-07,4.547529296875e-10,1.0,2.5996e-07,2.538671875e-10,1.7913025080781657,0.000182935,1.786474609375e-07,0.002545532566212042,0.000182525,1.782470703125e-07,0.00255125051362827
6,11,2048,8.785e-07,4.28955078125e-10,1.0,4.71e-07,2.2998046875e-10,1.865180467091295,0.0001752,8.5546875e-08,0.005014269406392694,0.000182538,8.91298828125e-08,0.00481269653442023
7,12,4096,1.71225e-06,4.1802978515625e-10,1.0,8.8076e-07,2.15029296875e-10,1.944059675734593,0.000195671,4.7771240234375e-08,0.00875065799224208,0.00017643,4.307373046875e-08,0.009704982145893557
8,13,8192,3.587e-06,4.378662109375e-10,1.0,1.77524e-06,2.167041015625e-10,2.0205718663391994,0.000186005,2.27056884765625e-08,0.019284427837961346,0.000184273,2.24942626953125e-08,0.019465684066575138
9,14,16384,7.77317e-06,4.744366455078125e-10,1.0,3.88252e-06,2.3697021484375e-10,2.0020940008036017,0.000193604,1.1816650390625e-08,0.04014984194541435,0.000181063,1.105120849609375e-08,0.042930747861241667
10,15,32768,1.54295e-05,4.708709716796875e-10,1.0,7.7415e-06,2.362518310546875e-10,1.9930891946005294,0.000192985,5.889434814453125e-09,0.0799518097261445,0.000182302,5.56341552734375e-09,0.0846370308608792
11,16,65536,3.05915e-05,4.667892456054688e-10,1.0,1.54025e-05,2.3502349853515626e-10,1.9861386138613861,0.000178983,2.7310638427734374e-09,0.17091846711698877,0.000187187,2.8562469482421876e-09,0.1634274816092998
12,17,131072,6.11293e-05,4.663795471191406e-10,1.0,3.14418e-05,2.3988189697265626e-10,1.944204848322933,0.000416988,3.181365966796875e-09,0.14659726418985677,0.00019514,1.488800048828125e-09,0.31325868607153834
13,18,262144,0.000122007,4.6541976928710937e-10,1.0,6.64785e-05,2.535953521728516e-10,1.8352850921726571,0.000262092,9.998016357421875e-10,0.4655121102513621,0.000185573,7.079048156738281e-10,0.6574609452883771
14,19,524288,0.000245754,4.687385559082031e-10,1.0,0.000136169,2.597217559814453e-10,1.804772011250725,0.000299593,5.714282989501953e-10,0.8202928639854735,0.000190357,3.6307716369628905e-10,1.2910163534831922
15,20,1048576,0.000498511,4.754171371459961e-10,1.0,0.000280741,2.67735481262207e-10,1.7756971728390225,0.000377118,3.596477508544922e-10,1.321896594699802,0.000211034,2.0125770568847656e-10,2.3622307305931747
