,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.312e-08,1.66e-09,1.0,5.68e-08,1.775e-09,0.9352112676056339,7.60875e-05,2.377734375e-06,0.0006981435846886809,4.89717e-05,1.530365625e-06,0.001084708106927062
1,6,64,6.412000000000001e-08,1.0018750000000001e-09,1.0,6.247999999999999e-08,9.762499999999998e-10,1.0262483994878364,6.77891e-05,1.0592046875e-06,0.0009458747792786747,4.1467899999999996e-05,6.479359374999999e-07,0.0015462562608668394
2,7,128,1.0587999999999999e-07,8.271874999999999e-10,1.0,6.792e-08,5.30625e-10,1.5588928150765604,3.91299e-05,3.0570234375e-07,0.0027058592022979867,4.02117e-05,3.1415390625e-07,0.0026330645061014577
3,8,256,1.8399999999999998e-07,7.187499999999999e-10,1.0,8.748e-08,3.4171875e-10,2.103337905807041,3.88324e-05,1.516890625e-07,0.004738311307052873,4.6050699999999996e-05,1.7988554687499998e-07,0.003995596158147433
4,9,512,3.17e-07,6.19140625e-10,1.0,1.5325999999999998e-07,2.9933593749999997e-10,2.068380529818609,4.03748e-05,7.885703125e-08,0.007851432081397307,4.16848e-05,8.1415625e-08,0.007604690438721069
5,10,1024,5.55417e-07,5.423994140625e-10,1.0,2.184e-07,2.1328125e-10,2.5431181318681317,3.87644e-05,3.7855859375e-08,0.014328017459318344,3.87785e-05,3.786962890625e-08,0.014322807741403095
6,11,2048,1.1284999999999999e-06,5.510253906249999e-10,1.0,2.966e-07,1.4482421875e-10,3.804787592717464,3.77914e-05,1.845283203125e-08,0.029861291193234437,4.0181799999999995e-05,1.9620019531249998e-08,0.02808485433703816
7,12,4096,2.43275e-06,5.9393310546875e-10,1.0,6.1672e-07,1.5056640625e-10,3.9446588403165137,3.85844e-05,9.42001953125e-09,0.06305009278361202,4.00764e-05,9.78427734375e-09,0.060702807637412544
8,13,8192,5.357999999999999e-06,6.540527343749999e-10,1.0,1.93204e-06,2.358447265625e-10,2.773234508602306,4.3756899999999994e-05,5.341418457031249e-09,0.122449259431084,4.06849e-05,4.96641845703125e-09,0.1316950514810163
9,14,16384,1.00083e-05,6.10858154296875e-10,1.0,3.1326799999999995e-06,1.9120361328124997e-10,3.1948044485871527,4.7979700000000004e-05,2.9284484863281253e-09,0.20859446807712428,5.31142e-05,3.24183349609375e-09,0.1884298360890308
10,15,32768,2.53167e-05,7.726043701171875e-10,1.0,6.169500000000001e-06,1.8827819824218752e-10,4.10352540724532,6.34058e-05,1.934991455078125e-09,0.39928050746146254,5.4295299999999995e-05,1.6569610595703123e-09,0.4662779282921358
11,16,65536,4.6224200000000004e-05,7.053253173828126e-10,1.0,1.3267300000000001e-05,2.0244293212890626e-10,3.4840698559616503,7.45521e-05,1.1375747680664062e-09,0.6200254587060594,4.666439999999999e-05,7.120422363281249e-10,0.9905666846675412
12,17,131072,0.000102439,7.815475463867187e-10,1.0,4.03872e-05,3.081298828125e-10,2.5364224308691865,7.520319999999999e-05,5.737548828124999e-10,1.3621627803072212,5.3605200000000006e-05,4.0897521972656255e-10,1.9109899785841669
13,18,262144,0.000180714,6.893692016601563e-10,1.0,0.00011798200000000001,4.500656127929688e-10,1.5317082266786457,9.575549999999999e-05,3.6527824401855464e-10,1.8872440747528865,7.72742e-05,2.947776794433594e-10,2.3386071936040747
14,19,524288,0.00032549,6.208229064941406e-10,1.0,0.000253137,4.828205108642578e-10,1.2858254621015497,0.000106847,2.037944793701172e-10,3.04631856767153,0.00012458399999999998,2.3762512207031247e-10,2.612614781994478
15,20,1048576,0.000799554,7.625141143798828e-10,1.0,0.0005797430000000001,5.528860092163087e-10,1.3791524865328255,0.00018941099999999998,1.806364059448242e-10,4.221264868460649,0.00019673,1.8761634826660156e-10,4.0642199969501345
16,21,2097152,0.00171825,8.193254470825195e-10,1.0,0.00150161,7.160234451293945e-10,1.144271814918654,0.00031538299999999997,1.5038633346557616e-10,5.448137661192899,0.00029235,1.3940334320068358e-10,5.877373011800924
17,22,4194304,0.00384954,9.178018569946289e-10,1.0,0.00306658,7.311296463012696e-10,1.255320259050799,0.0008799960000000001,2.098073959350586e-10,4.3744971568052575,0.00102734,2.4493694305419923e-10,3.7470944380633475
18,23,8388608,0.00780497,9.304249286651611e-10,1.0,0.00601589,7.171499729156494e-10,1.2973924057786959,0.00175842,2.0961999893188475e-10,4.438626721716086,0.00216799,2.584445476531982e-10,3.6000950188884637
19,24,16777216,0.014125799999999997,8.419632911682127e-10,1.0,0.0122687,7.31271505355835e-10,1.1513689306935533,0.00364703,2.1737992763519286e-10,3.873233836848065,0.00453448,2.7027606964111326e-10,3.1151973324394415
20,25,33554432,0.0288606,8.601129055023193e-10,1.0,0.024360800000000002,7.26008415222168e-10,1.1847147876917012,0.00711315,2.1198838949203492e-10,4.05735855422703,0.0089841,2.6774704456329346e-10,3.2124085885063614
