,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.497e-08,1.0928125e-09,1.0,4.114e-08,1.285625e-09,0.8500243072435586,7.02472e-05,2.195225e-06,0.0004978134359803666,3.80287e-05,1.188396875e-06,0.0009195686415785973
1,6,64,4.414e-08,6.896875e-10,1.0,6.634e-08,1.0365625e-09,0.6653602652999698,7.4193e-05,1.159265625e-06,0.00059493483212702,7.08826e-05,1.107540625e-06,0.0006227198212255193
2,7,128,6.59e-08,5.1484375e-10,1.0,6.947e-08,5.42734375e-10,0.9486109111846841,0.000126264,9.864375e-07,0.0005219223214851422,0.000125792,9.8275e-07,0.0005238806919358941
3,8,256,1.1242e-07,4.39140625e-10,1.0,7.894e-08,3.08359375e-10,1.4241195844945527,0.000125484,4.90171875e-07,0.0008958911096235376,0.000127436,4.97796875e-07,0.0008821683040898961
4,9,512,2.1314e-07,4.162890625e-10,1.0,1.1335e-07,2.2138671875e-10,1.8803705337450374,0.000127171,2.48380859375e-07,0.0016760110402528876,0.000210924,4.119609375e-07,0.0010105061538753294
5,10,1024,4.213e-07,4.1142578125e-10,1.0,1.5832e-07,1.54609375e-10,2.661066195048004,0.000125155,1.222216796875e-07,0.0033662258799089127,0.000126102,1.23146484375e-07,0.00334094621814087
6,11,2048,7.7872e-07,3.80234375e-10,1.0,2.3472e-07,1.14609375e-10,3.3176550783912746,0.000125321,6.119189453125e-08,0.006213802954014093,0.000124948,6.1009765625e-08,0.006232352658706022
7,12,4096,1.62214e-06,3.960302734375e-10,1.0,3.6948e-07,9.0205078125e-11,4.390332358991015,0.000128477,3.1366455078125e-08,0.0126259174793932,0.000137449,3.3556884765625e-08,0.01180175919795706
8,13,8192,4.69122e-06,5.7265869140625e-10,1.0,1.36794e-06,1.6698486328125e-10,3.4294047984560727,0.000139989,1.70885009765625e-08,0.03351134732014658,0.000139916,1.707958984375e-08,0.03352883158466508
9,14,16384,7.90548e-06,4.8251220703125e-10,1.0,2.58348e-06,1.5768310546875e-10,3.0600120767337073,0.000130879,7.98822021484375e-09,0.06040296762658638,0.000158961,9.70220947265625e-09,0.04973219846377413
10,15,32768,1.70363e-05,5.199066162109375e-10,1.0,5.58268e-06,1.70369873046875e-10,3.0516346987468386,0.0001327,4.0496826171875e-09,0.12838206480783723,0.000160712,4.904541015625e-09,0.10600515207327393
