,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.0536e-07,9.5425e-09,1.0,3.638e-08,1.136875e-09,8.393622869708631,4.82963e-05,1.509259375e-06,0.006322637551944972,2.88292e-05,9.009125e-07,0.010592038627502671
1,6,64,4.98e-08,7.78125e-10,1.0,3.762e-08,5.878125e-10,1.3237639553429028,2.77749e-05,4.339828125e-07,0.0017929857533240444,2.93256e-05,4.582125e-07,0.0016981749734020788
2,7,128,7.728e-08,6.0375e-10,1.0,4.328e-08,3.38125e-10,1.7855822550831792,2.96495e-05,2.3163671875e-07,0.002606452048095246,2.89909e-05,2.2649140625e-07,0.0026656640532029016
3,8,256,1.3312e-07,5.2e-10,1.0,5.72e-08,2.234375e-10,2.327272727272727,2.90375e-05,1.13427734375e-07,0.004584416702539819,3.07435e-05,1.20091796875e-07,0.0043300209800445615
4,9,512,2.456e-07,4.796875e-10,1.0,8.088e-08,1.5796875e-10,3.036597428288823,3.07731e-05,6.01037109375e-08,0.007980996389703994,3.01248e-05,5.88375e-08,0.008152751221584873
5,10,1024,4.7725e-07,4.66064453125e-10,1.0,1.5208e-07,1.48515625e-10,3.1381509731720145,2.89756e-05,2.8296484375e-08,0.01647075470395781,2.92603e-05,2.857451171875e-08,0.016310495791225652
6,11,2048,9.08e-07,4.43359375e-10,1.0,2.5044e-07,1.2228515625e-10,3.625618910717138,2.85865e-05,1.3958251953125e-08,0.03176324488832141,2.81559e-05,1.3747998046875e-08,0.03224901352824808
7,12,4096,1.99983e-06,4.8823974609375e-10,1.0,5.706e-07,1.39306640625e-10,3.5047844374342794,2.93963e-05,7.1768310546875e-09,0.06802999016883077,2.75774e-05,6.732763671875e-09,0.07251698854859413
8,13,8192,4.279e-06,5.223388671875e-10,1.0,2.05368e-06,2.50693359375e-10,2.083576798722294,4.82181e-05,5.88599853515625e-09,0.08874260910322058,2.80556e-05,3.424755859375e-09,0.15251857026761145
9,14,16384,8.4145e-06,5.13580322265625e-10,1.0,3.96956e-06,2.4228271484375e-10,2.1197563457914734,3.63809e-05,2.220513916015625e-09,0.23128894557308918,2.71051e-05,1.654364013671875e-09,0.31043973274402237
10,15,32768,1.74187e-05,5.315765380859375e-10,1.0,8.91092e-06,2.71939697265625e-10,1.9547588801156335,4.80404e-05,1.46607666015625e-09,0.362584408123163,2.7281e-05,8.32550048828125e-10,0.6384919907628019
11,16,65536,3.98198e-05,6.076019287109375e-10,1.0,2.91046e-05,4.441009521484375e-10,1.3681617338839909,5.80095e-05,8.851547241210938e-10,0.6864358424051233,2.89884e-05,4.42327880859375e-10,1.3736460101281893
12,17,131072,7.90363e-05,6.029991149902344e-10,1.0,5.25108e-05,4.006256103515625e-10,1.5051437037714146,6.26157e-05,4.777198791503907e-10,1.262244133659769,3.34225e-05,2.5499343872070313e-10,2.36476325828409
13,18,262144,0.000154145,5.880165100097657e-10,1.0,9.2524e-05,3.529510498046875e-10,1.6660001729281053,7.13605e-05,2.722187042236328e-10,2.160088564401875,5.75063e-05,2.1936912536621095e-10,2.68048892034438
14,19,524288,0.000296085,5.647373199462891e-10,1.0,0.000175012,3.3380889892578125e-10,1.6917982766895985,8.46624e-05,1.61480712890625e-10,3.4972431681596556,9.78538e-05,1.8664131164550782e-10,3.025789494122865
15,20,1048576,0.0005808,5.5389404296875e-10,1.0,0.00033161,3.1624794006347654e-10,1.7514550224661503,0.000159542,1.5215110778808595e-10,3.6404207042659613,9.17145e-05,8.746576309204102e-11,6.3326954843563446
16,21,2097152,0.00121011,5.770254135131836e-10,1.0,0.000675593,3.2214784622192385e-10,1.7911819690257298,0.00018743,8.937358856201172e-11,6.456330363335645,0.00014436,6.883621215820313e-11,8.382585203657522
17,22,4194304,0.0030954,7.380008697509765e-10,1.0,0.00246086,5.867147445678711e-10,1.2578529457181635,0.000815764,1.9449329376220702e-10,3.794479776013651,0.000789379,1.882026195526123e-10,3.9213102958148114
18,23,8388608,0.00650316,7.752370834350586e-10,1.0,0.00626674,7.470536231994629e-10,1.0377261542684075,0.00210215,2.505958080291748e-10,3.0935756249554025,0.00264859,3.1573653221130373e-10,2.455329061878207
19,24,16777216,0.0135514,8.077263832092285e-10,1.0,0.0114646,6.833434104919434e-10,1.1820211782356123,0.00405407,2.4164140224456786e-10,3.342665518848959,0.00540323,3.220576047897339e-10,2.5080183519857564
20,25,33554432,0.0260659,7.768243551254272e-10,1.0,0.023091,6.881654262542725e-10,1.1288337447490364,0.00773874,2.3063242435455322e-10,3.368235655933653,0.0107515,3.2041966915130617e-10,2.4243965958238385
