,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.428e-08,1.07125e-09,1.0,4.48e-08,1.4e-09,0.7651785714285715,0.000160988,5.030875e-06,0.00021293512559942356,3.34783e-05,1.046196875e-06,0.0010239468551270525
1,6,64,4.436e-08,6.93125e-10,1.0,6.844e-08,1.069375e-09,0.6481589713617768,5.355e-05,8.3671875e-07,0.0008283846872082166,5.35643e-05,8.369421875e-07,0.0008281635342942968
2,7,128,6.732e-08,5.259375e-10,1.0,7.188e-08,5.615625e-10,0.9365609348914857,5.37483e-05,4.1990859375e-07,0.00125250473038217,5.51612e-05,4.30946875e-07,0.0012204230509851126
3,8,256,1.1286e-07,4.40859375e-10,1.0,7.956e-08,3.1078125e-10,1.418552036199095,5.48814e-05,2.1438046875e-07,0.0020564344204047273,5.96133e-05,2.32864453125e-07,0.0018932016848589158
4,9,512,2.2538e-07,4.401953125e-10,1.0,1.1806e-07,2.305859375e-10,1.9090293071319668,5.72067e-05,1.117318359375e-07,0.0039397483161937325,6.02877e-05,1.177494140625e-07,0.0037384076685625755
5,10,1024,4.8892e-07,4.774609375e-10,1.0,1.544e-07,1.5078125e-10,3.166580310880829,5.75722e-05,5.62228515625e-08,0.008492293155377076,5.61614e-05,5.48451171875e-08,0.008705623435313222
6,11,2048,7.794e-07,3.8056640625e-10,1.0,2.3708e-07,1.1576171875e-10,3.2874978910072548,5.6665e-05,2.766845703125e-08,0.013754522191829172,6.31301e-05,3.0825244140625e-08,0.01234593323945313
7,12,4096,1.89788e-06,4.63349609375e-10,1.0,4.7444e-07,1.15830078125e-10,4.000252929769834,5.46773e-05,1.33489501953125e-08,0.03471056544489212,6.32967e-05,1.54532958984375e-08,0.029983869617215428
8,13,8192,4.69068e-06,5.725927734375e-10,1.0,1.35512e-06,1.65419921875e-10,3.4614499084951884,5.37813e-05,6.56510009765625e-09,0.08721767603237557,6.41894e-05,7.8356201171875e-09,0.0730756168463952
9,14,16384,8.13312e-06,4.9640625e-10,1.0,2.46008e-06,1.501513671875e-10,3.3060388280055935,5.5894e-05,3.4114990234375e-09,0.14550971481733282,6.50397e-05,3.969708251953125e-09,0.12504854727189701
10,15,32768,1.68688e-05,5.14794921875e-10,1.0,5.41925e-06,1.6538238525390624e-10,3.112755455090649,5.55257e-05,1.6945098876953126e-09,0.30380166301370354,6.25536e-05,1.908984375e-09,0.26966953140986294
11,16,65536,3.40679e-05,5.198348999023437e-10,1.0,1.09778e-05,1.675079345703125e-10,3.1033449325001365,6.20971e-05,9.475265502929688e-10,0.5486230435881868,6.92025e-05,1.0559463500976563e-09,0.49229290849319024
12,17,131072,6.93217e-05,5.288825988769532e-10,1.0,2.64944e-05,2.0213623046875e-10,2.6164661211425813,7.30619e-05,5.574180603027344e-10,0.948807791749188,8.42685e-05,6.429176330566406e-10,0.8226288589449202
13,18,262144,0.000196277,7.487373352050781e-10,1.0,9.65313e-05,3.6823768615722654e-10,2.033299043937044,8.78328e-05,3.350555419921875e-10,2.234666320554508,9.6304e-05,3.6737060546875e-10,2.038098105997674
14,19,524288,0.000255156,4.866714477539062e-10,1.0,0.000178827,3.4108543395996094e-10,1.426831518730393,9.45468e-05,1.8033370971679688e-10,2.69872697965452,0.000113108,2.1573638916015625e-10,2.2558616543480565
15,20,1048576,0.000574913,5.482797622680664e-10,1.0,0.00034541,3.294086456298828e-10,1.6644364668075622,0.000129935,1.239156723022461e-10,4.424620002308847,0.000174225,1.661539077758789e-10,3.2998306787200464
16,21,2097152,0.0010988,5.239486694335938e-10,1.0,0.000660076,3.1474876403808594e-10,1.664656797096092,0.000173464,8.271408081054687e-11,6.334455564266937,0.00020821,9.928226470947265e-11,5.2773641996061675
17,22,4194304,0.00261503,6.23471736907959e-10,1.0,0.00164625,3.9249658584594725e-10,1.5884768413059984,0.000327676,7.812404632568359e-11,7.980535651069959,0.000290185,6.918549537658691e-11,9.011596050795182
18,23,8388608,0.00578043,6.890809535980224e-10,1.0,0.00419539,5.001294612884522e-10,1.3778051623329415,0.00101905,1.2148022651672364e-10,5.6723713262352184,0.00111823,1.3330340385437012e-10,5.169267503107589
