,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.24e-08,1.95e-09,1.0,5.16e-08,1.6125e-09,1.2093023255813955,0.000111516,3.484875e-06,0.000559560959862262,2.91941e-05,9.12315625e-07,0.002137418176960413
1,6,64,5.2e-08,8.125e-10,1.0,3.5e-08,5.46875e-10,1.4857142857142858,6.62494e-05,1.035146875e-06,0.0007849127690213045,5.32963e-05,8.327546875e-07,0.000975677486054379
2,7,128,7.84e-08,6.125e-10,1.0,3.88e-08,3.03125e-10,2.0206185567010313,0.000104784,8.18625e-07,0.0007482058329515957,0.000105161,8.215703125e-07,0.000745523530586434
3,8,256,1.068e-07,4.171875e-10,1.0,4.78e-08,1.8671875e-10,2.2343096234309625,0.000105132,4.10671875e-07,0.00101586576874786,0.000106795,4.1716796875e-07,0.0010000468186712862
4,9,512,1.908e-07,3.7265625e-10,1.0,6.68e-08,1.3046875e-10,2.8562874251497004,0.000106197,2.07416015625e-07,0.0017966609226249329,0.000106305,2.07626953125e-07,0.0017948356145054323
5,10,1024,4.24167e-07,4.142255859375e-10,1.0,1.136e-07,1.109375e-10,3.7338644366197182,0.000106941,1.044345703125e-07,0.003966364630964737,0.000104981,1.025205078125e-07,0.00404041683733247
6,11,2048,7.1e-07,3.466796875e-10,1.0,1.972e-07,9.62890625e-11,3.6004056795131847,0.000109777,5.360205078125e-08,0.006467657159514288,0.000110405,5.390869140625e-08,0.006430868167202572
7,12,4096,3.03e-06,7.3974609375e-10,1.0,7.42e-07,1.8115234375e-10,4.083557951482479,0.000105527,2.5763427734375e-08,0.028713030788329052,0.00011258,2.74853515625e-08,0.026914194350683956
8,13,8192,2.785e-06,3.399658203125e-10,1.0,9.968e-07,1.216796875e-10,2.793940609951846,0.000112556,1.373974609375e-08,0.0247432389210704,0.000110215,1.34539794921875e-08,0.025268792814045274
9,14,16384,5.6125e-06,3.42559814453125e-10,1.0,1.9944e-06,1.21728515625e-10,2.8141295627757725,0.000112036,6.838134765625e-09,0.05009550501624478,0.000112489,6.86578369140625e-09,0.0498937673905893
10,15,32768,1.14418e-05,3.49176025390625e-10,1.0,3.77592e-06,1.1523193359375e-10,3.030201911057438,0.000116547,3.556732177734375e-09,0.09817326915321715,0.000114384,3.49072265625e-09,0.1000297244369842
11,16,65536,2.25433e-05,3.4398345947265627e-10,1.0,7.58175e-06,1.1568832397460937e-10,2.9733636693375542,0.00252563,3.8538055419921876e-08,0.008925812569537107,0.000114321,1.7444000244140626e-09,0.19719299166382379
12,17,131072,4.3552e-05,3.32275390625e-10,1.0,1.38317e-05,1.0552749633789063e-10,3.148709124691831,0.00160116,1.221588134765625e-08,0.027200279797147068,0.000117247,8.945236206054687e-10,0.37145513318037987
13,18,262144,9.10085e-05,3.471698760986328e-10,1.0,2.96535e-05,1.1311912536621094e-10,3.0690643600249548,0.00182782,6.972579956054687e-09,0.04979073431738355,0.000122587,4.676322937011719e-10,0.7423992756165009
14,19,524288,0.000187147,3.5695457458496094e-10,1.0,5.82553e-05,1.1111316680908203e-10,3.2125317353099203,0.00106373,2.0289039611816405e-09,0.17593468267323475,0.000152447,2.907695770263672e-10,1.2276200909168433
15,20,1048576,0.000427168,4.07379150390625e-10,1.0,0.000152725,1.4564990997314454e-10,2.796974954984449,0.000393302,3.7508201599121093e-10,1.086106859359983,0.000199955,1.9069194793701172e-10,2.1363206721512342
16,21,2097152,0.00110735,5.280256271362305e-10,1.0,0.00058212,2.775764465332031e-10,1.9022710094138666,0.000417585,1.9912004470825195e-10,2.651795442843972,0.000318208,1.517333984375e-10,3.479956506436042
17,22,4194304,0.00190264,4.5362472534179686e-10,1.0,0.00158614,3.7816524505615234e-10,1.1995410241214521,0.000610304,1.455078125e-10,3.117528313758389,0.000508445,1.2122273445129393e-10,3.7420763307732403
18,23,8388608,0.00388106,4.626584053039551e-10,1.0,0.00316727,3.775680065155029e-10,1.2253644305663869,0.001039,1.2385845184326172e-10,3.7353801732435032,0.000980273,1.16857647895813e-10,3.9591623965976823
