,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.808e-08,1.19e-09,1.0,5.138e-08,1.605625e-09,0.7411444141689373,7.09135e-05,2.216046875e-06,0.0005369922511228468,3.03601e-05,9.48753125e-07,0.0012542778185842603
1,6,64,4.676e-08,7.30625e-10,1.0,5.262e-08,8.221875e-10,0.8886354998099583,5.21427e-05,8.147296875e-07,0.0008967698258816672,5.36063e-05,8.375984375e-07,0.0008722855336033266
2,7,128,8.38e-08,6.546875e-10,1.0,5.786e-08,4.5203125e-10,1.4483235395782923,5.39337e-05,4.2135703125e-07,0.0015537595232665289,5.42268e-05,4.23646875e-07,0.0015453613342480102
3,8,256,1.344e-07,5.25e-10,1.0,6.75e-08,2.63671875e-10,1.9911111111111113,5.34326e-05,2.0872109375e-07,0.002515318363695572,5.56277e-05,2.17295703125e-07,0.0024160625012358953
4,9,512,2.7808e-07,5.43125e-10,1.0,1.0082e-07,1.969140625e-10,2.7581829002182108,5.46233e-05,1.066861328125e-07,0.005090867816481245,5.90515e-05,1.153349609375e-07,0.004709109844796491
5,10,1024,4.62e-07,4.51171875e-10,1.0,1.712e-07,1.671875e-10,2.6985981308411215,5.5686e-05,5.4380859375e-08,0.008296519771576338,5.87902e-05,5.74123046875e-08,0.00785845259924273
6,11,2048,1.23858e-06,6.04775390625e-10,1.0,2.2516e-07,1.0994140625e-10,5.500888257239296,5.47297e-05,2.6723486328125e-08,0.02263085673774934,5.98062e-05,2.920224609375e-08,0.020709892954242203
7,12,4096,2.42675e-06,5.9246826171875e-10,1.0,4.4596e-07,1.08876953125e-10,5.441631536460669,5.47486e-05,1.3366357421875e-08,0.044325334346449044,5.719e-05,1.396240234375e-08,0.04243311767791572
8,13,8192,4.77192e-06,5.82509765625e-10,1.0,1.50532e-06,1.837548828125e-10,3.1700369356681635,4.99986e-05,6.1033447265625e-09,0.0954410723500258,5.76607e-05,7.03865966796875e-09,0.08275862068965517
9,14,16384,9.77075e-06,5.963592529296875e-10,1.0,2.73404e-06,1.6687255859375e-10,3.573740691430996,8.64955e-05,5.279266357421875e-09,0.11296252406194542,5.87884e-05,3.5881591796875e-09,0.16620200583788639
10,15,32768,1.9003e-05,5.79925537109375e-10,1.0,5.00067e-06,1.5260833740234375e-10,3.8000907878344306,8.66642e-05,2.644781494140625e-09,0.21927162542318515,7.10969e-05,2.1697052001953123e-09,0.2672831023574868
11,16,65536,3.30387e-05,5.041305541992187e-10,1.0,1.05224e-05,1.6055908203125e-10,3.1398445221622446,0.000105782,1.614105224609375e-09,0.31232818437919496,6.13748e-05,9.36505126953125e-10,0.5383105118061484
12,17,131072,7.28812e-05,5.560394287109375e-10,1.0,3.12837e-05,2.386756896972656e-10,2.329686066545837,0.000110735,8.448410034179688e-10,0.6581586670880931,5.65469e-05,4.314186096191406e-10,1.2888628731194813
13,18,262144,0.000149773,5.713386535644531e-10,1.0,0.00010282,3.922271728515625e-10,1.4566524022563703,0.000112777,4.302101135253906e-10,1.3280456121372266,0.000117699,4.4898605346679687e-10,1.2725086874145064
14,19,524288,0.000301842,5.757179260253906e-10,1.0,0.00020188,3.850555419921875e-10,1.4951555379433326,0.000169843,3.2394981384277345e-10,1.7771824567394592,6.77689e-05,1.2925891876220703e-10,4.453989957045193
15,20,1048576,0.000588724,5.614509582519531e-10,1.0,0.00039524,3.7693023681640624e-10,1.4895354721182066,0.000190057,1.8125247955322267e-10,3.0976180829961537,0.000107718,1.0272789001464844e-10,5.465418964332795
16,21,2097152,0.00121428,5.790138244628907e-10,1.0,0.000788803,3.761305809020996e-10,1.5393957680181236,0.000166419,7.935476303100586e-11,7.296522632632091,0.000173352,8.266067504882812e-11,7.004707185380037
17,22,4194304,0.00291532,6.950664520263672e-10,1.0,0.00190628,4.5449256896972656e-10,1.5293241286694503,0.000289427,6.900477409362792e-11,10.072729911169311,0.000250869,5.981183052062989e-11,11.620885800955875
18,23,8388608,0.00636738,7.590508460998535e-10,1.0,0.00468181,5.581152439117431e-10,1.3600252893645834,0.00107508,1.281595230102539e-10,5.922703426721732,0.00123125,1.467764377593994e-10,5.17147614213198
