,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.944e-08,1.2325e-09,1.0,4.103e-08,1.2821875e-09,0.9612478674140873,0.00118741,3.71065625e-05,3.321514893760369e-05,0.000965792,3.0181e-05,4.083695039925781e-05
1,6,64,5.392e-08,8.425e-10,1.0,3.95e-08,6.171875e-10,1.3650632911392404,0.00094275,1.473046875e-05,5.719437814903209e-05,0.000925984,1.44685e-05,5.822994781767288e-05
2,7,128,1.5422e-07,1.20484375e-09,1.0,8.954e-08,6.9953125e-10,1.722358722358722,0.000939711,7.3414921875e-06,0.00016411428620075746,0.00102078,7.97484375e-06,0.00015108054624894687
3,8,256,1.491e-07,5.82421875e-10,1.0,7.084e-08,2.7671875e-10,2.1047430830039526,0.000932361,3.64203515625e-06,0.00015991659882813632,0.000948372,3.704578125e-06,0.00015721678834887577
4,9,512,2.9349e-07,5.7322265625e-10,1.0,1.3961e-07,2.7267578125e-10,2.1022133085022565,0.000936791,1.829669921875e-06,0.0003132929330021318,0.00110931,2.16662109375e-06,0.00026456986775563187
5,10,1024,5.7466e-07,5.6119140625e-10,1.0,2.652e-07,2.58984375e-10,2.166892911010558,0.00110553,1.079619140625e-06,0.0005198049804166328,0.00115905,1.131884765625e-06,0.0004958025969544023
6,11,2048,1.1269e-06,5.50244140625e-10,1.0,5.224e-07,2.55078125e-10,2.1571592649310873,0.00108531,5.299365234375e-07,0.0010383208484211885,0.00102006,4.98076171875e-07,0.001104738936925279
7,12,4096,2.25358e-06,5.501904296875e-10,1.0,9.8238e-07,2.398388671875e-10,2.2940002850220895,0.00114143,2.7866943359375e-07,0.0019743479670238213,0.00139445,3.4044189453125e-07,0.0016161067087382124
8,13,8192,6.93426e-06,8.4646728515625e-10,1.0,3.08756e-06,3.768994140625e-10,2.245870525593025,0.00153005,1.86773681640625e-07,0.0045320479722884876,0.0018091,2.2083740234375e-07,0.00383298877895086
9,14,16384,9.71916e-06,5.9321044921875e-10,1.0,5.38972e-06,3.2896240234375e-10,1.8032773502148536,0.00183995,1.123016357421875e-07,0.005282295714557461,0.00226384,1.38173828125e-07,0.004293218602021345
10,15,32768,2.14418e-05,6.54351806640625e-10,1.0,1.96843e-05,6.007171630859375e-10,1.089284353520318,0.00193069,5.891998291015625e-08,0.011105770475840243,0.00205191,6.261932373046875e-08,0.010449678592140979
11,16,65536,4.76189e-05,7.266067504882812e-10,1.0,5.03581e-05,7.684036254882813e-10,0.9456055728869833,0.0015169,2.314605712890625e-08,0.03139224734656207,0.0012879,1.965179443359375e-08,0.036974066309496074
12,17,131072,0.00010435,7.961273193359375e-10,1.0,0.000108036,8.24249267578125e-10,0.9658817431226628,0.00210412,1.605316162109375e-08,0.04959317909624926,0.00183948,1.403411865234375e-08,0.056727988344532146
13,18,262144,0.000220486,8.410873413085937e-10,1.0,0.000223634,8.530960083007813e-10,0.9859234284589999,0.00166097,6.336097717285156e-09,0.13274532351577692,0.00173829,6.631050109863281e-09,0.12684074579040322
14,19,524288,0.000591827,1.1288204193115234e-09,1.0,0.000456537,8.707752227783204e-10,1.2963396175994497,0.00206796,3.944320678710938e-09,0.28618880442561745,0.00205659,3.9226341247558595e-09,0.2877710190169163
15,20,1048576,0.00118462,1.1297416687011718e-09,1.0,0.000922347,8.796186447143555e-10,1.28435393620839,0.00275041,2.622995376586914e-09,0.4307066946382539,0.00281473,2.684335708618164e-09,0.4208645234178766
16,21,2097152,0.00243949,1.1632394790649414e-09,1.0,0.00191974,9.154033660888672e-10,1.2707397876795814,0.00271481,1.2945222854614257e-09,0.8985859047226141,0.00258481,1.2325334548950195e-09,0.9437792332898743
17,22,4194304,0.00406077,9.68163013458252e-10,1.0,0.00437296,1.0425949096679688e-09,0.9286089971095093,0.00317693,7.57439136505127e-10,1.2782056891401448,0.00303341,7.232213020324707e-10,1.338681549806983
18,23,8388608,0.00866423,1.0328567028045655e-09,1.0,0.0090375,1.0773539543151856e-09,0.9586976486860304,0.00416943,4.970347881317139e-10,2.0780370458312047,0.00462635,5.515038967132569e-10,1.8728003717833712
