n,lane,threads,seq,simd,par,simdpar
5,8,10,3.577e-08,4.006e-08,4.32806e-05,4.18206e-05
6,8,10,4.393e-08,4.487e-08,3.75707e-05,3.7711e-05
7,8,10,5.604e-08,8.182e-08,3.84629e-05,3.93237e-05
8,8,10,7.015e-08,9.484e-08,3.61629e-05,3.85382e-05
9,8,10,1.2031e-07,1.0924e-07,4.60354e-05,4.01292e-05
10,8,10,2.5748e-07,2.3948e-07,4.45614e-05,3.90411e-05
11,8,10,5.6842e-07,3.4444e-07,3.8576e-05,3.92829e-05
12,8,10,1.4907e-06,1.19708e-06,3.77536e-05,4.05283e-05
13,8,10,2.51888e-06,2.06584e-06,3.73561e-05,4.03231e-05
14,8,10,4.92784e-06,3.8469e-06,4.06369e-05,4.53097e-05
15,8,10,1.02707e-05,9.12152e-06,9.83709e-05,6.48898e-05
16,8,10,3.98887e-05,3.74192e-05,5.77365e-05,7.51022e-05
17,8,10,9.46876e-05,9.92273e-05,6.4505e-05,0.000109527
18,8,10,0.000212073,0.000210513,7.68523e-05,0.000127352
19,8,10,0.00041108,0.000403425,0.000206294,0.000157904
20,8,10,0.000936992,0.00113391,0.000541086,0.000476669
21,8,10,0.00209037,0.00289624,0.00111597,0.000883146
22,8,10,0.00414239,0.0057167,0.00247018,0.00189525
23,8,10,0.00824853,0.0112379,0.00348001,0.00377116
