n,lane,threads,seq,simd,par,simdpar
5,8,20,8.244e-08,1.1456e-07,8.98899e-05,9.15661e-05
6,8,20,8.288e-08,1.0108e-07,0.000217488,0.000219408
7,8,20,1.0384e-07,1.134e-07,0.000220443,0.000219416
8,8,20,2.0292e-07,1.2568e-07,0.000214501,0.000219697
9,8,20,3.0388e-07,2.4518e-07,0.000213678,0.000220048
10,8,20,5.61833e-07,5.9032e-07,0.000218328,0.000254536
11,8,20,1.20267e-06,1.46856e-06,0.00022149,0.000256423
12,8,20,2.709e-06,2.89e-06,0.000217583,0.000253657
13,8,20,5.56283e-06,6.381e-06,0.000225353,0.0002575
14,8,20,1.13482e-05,1.146e-05,0.000223185,0.000248778
15,8,20,2.24732e-05,2.94808e-05,0.000226401,0.000259574
16,8,20,4.08967e-05,5.11529e-05,0.000223294,0.000271727
17,8,20,9.71308e-05,0.00011441,0.000225612,0.000261926
18,8,20,0.000207569,0.000225771,0.000237379,0.000270333
19,8,20,0.000522779,0.000515033,0.000275837,0.000270312
20,8,20,0.00107104,0.000938215,0.000329569,0.000276307
21,8,20,0.00217154,0.00190564,0.000417968,0.000400269
22,8,20,0.0047024,0.00446706,0.00104272,0.00109282
23,8,20,0.0106355,0.0100949,0.00246554,0.0025654
24,8,20,0.0222536,0.0234236,0.00729576,0.0110047
25,8,20,0.0612568,0.0658886,0.0230102,0.0224288
