n,lane,threads,seq,simd,par,simdpar
5,4,10,9.964e-08,8.964e-08,0.00019909,0.000184291
6,4,10,9.496e-08,1.003e-07,0.000261669,0.000750787
7,4,10,1.5912e-07,1.0878e-07,0.000373398,0.00044784
8,4,10,2.4484e-07,1.7362e-07,0.000343549,0.000602314
9,4,10,4.2064e-07,3.3374e-07,0.000321232,0.000354685
10,4,10,8.19417e-07,7.2856e-07,0.000287362,0.000581687
11,4,10,1.54883e-06,1.47916e-06,0.000124014,0.000140605
12,4,10,3.14667e-06,3.17004e-06,0.000314113,0.000381657
13,4,10,6.58992e-06,6.25256e-06,0.000229671,0.00019058
14,4,10,1.38338e-05,1.22802e-05,0.000171826,0.000397985
15,4,10,3.03463e-05,2.97662e-05,7.79e-05,0.00031063
16,4,10,7.59928e-05,6.77221e-05,0.000963415,0.000348977
17,4,10,0.000150021,0.000151627,0.0001759,0.000412401
18,4,10,0.000339596,0.000317705,0.00036429,0.000680944
19,4,10,0.00076781,0.000852857,0.000240848,0.000305036
20,4,10,0.00174157,0.00271541,0.000884282,0.0011711
21,4,10,0.00348837,0.0048605,0.00475273,0.00203984
22,4,10,0.0101642,0.00906894,0.00300393,0.0049498
23,4,10,0.0183981,0.0191092,0.00909214,0.00913823
24,4,10,0.0397259,0.0384847,0.0126803,0.0124788
25,4,10,0.0867755,0.0836014,0.0232955,0.0215841
