n,lane,threads,seq,simd,par,simdpar
5,4,10,8.424e-08,6.514e-08,6.44734e-05,6.51838e-05
6,4,10,9.088e-08,7.274e-08,6.53097e-05,6.54305e-05
7,4,10,1.1596e-07,8.208e-08,6.51567e-05,6.34742e-05
8,4,10,2.0196e-07,1.21e-07,6.37385e-05,6.44441e-05
9,4,10,3.662e-07,2.8224e-07,6.59645e-05,6.45332e-05
10,4,10,7.315e-07,6.3008e-07,6.43391e-05,6.50067e-05
11,4,10,1.52467e-06,1.41384e-06,6.64019e-05,6.60916e-05
12,4,10,3.20675e-06,3.10928e-06,7.02893e-05,6.77987e-05
13,4,10,6.58825e-06,6.60672e-06,6.86796e-05,6.77067e-05
14,4,10,1.26352e-05,1.21259e-05,6.65719e-05,6.67602e-05
15,4,10,2.87757e-05,2.80572e-05,6.88398e-05,6.80427e-05
16,4,10,5.56222e-05,5.31675e-05,6.62363e-05,6.5311e-05
17,4,10,0.000108253,0.000103639,5.9727e-05,6.12576e-05
18,4,10,0.000267983,0.000256718,8.71689e-05,5.19101e-05
19,4,10,0.000415498,0.000385033,0.000111737,7.81455e-05
20,4,10,0.000865653,0.0007452,0.000192256,0.000147547
21,4,10,0.00246182,0.00237763,0.000846814,0.000866533
22,4,10,0.00551142,0.00557563,0.00211775,0.00210777
23,4,10,0.0110951,0.0112167,0.00396678,0.00396735
24,4,10,0.0222205,0.0225225,0.00760475,0.00758261
25,4,10,0.0443301,0.0449993,0.0148645,0.014898
