n,lane,threads,seq,simd,par,simdpar
5,8,10,9.42e-08,1.1384e-07,7.42636e-05,7.69719e-05
6,8,10,8.48e-08,1.2328e-07,7.38598e-05,7.41527e-05
7,8,10,1.166e-07,1.2266e-07,7.43528e-05,7.44353e-05
8,8,10,2.0424e-07,1.5086e-07,7.5307e-05,7.64204e-05
9,8,10,3.1768e-07,2.6322e-07,7.37463e-05,8.27686e-05
10,8,10,1.03025e-06,8.2276e-07,7.95208e-05,8.64965e-05
11,8,10,1.43675e-06,1.54404e-06,7.86133e-05,0.00010391
12,8,10,2.93658e-06,3.20376e-06,7.80168e-05,9.19075e-05
13,8,10,6.019e-06,6.16888e-06,8.1848e-05,9.01806e-05
14,8,10,1.22255e-05,1.21444e-05,7.98554e-05,0.000102195
15,8,10,2.56692e-05,3.21685e-05,7.96297e-05,0.000100066
16,8,10,4.17798e-05,5.63585e-05,8.24974e-05,0.00010171
17,8,10,0.000109182,0.000117111,8.20545e-05,9.54214e-05
18,8,10,0.000281018,0.000249874,8.56278e-05,0.000100064
19,8,10,0.000525381,0.000541642,0.000137542,0.000137444
20,8,10,0.00133238,0.00127366,0.00046136,0.000352009
21,8,10,0.0025588,0.00268725,0.000851133,0.000845559
22,8,10,0.0054208,0.00561641,0.00176784,0.00171977
23,8,10,0.010946,0.0113414,0.00347964,0.00342534
24,8,10,0.0216459,0.022465,0.00688881,0.00677971
25,8,10,0.0429141,0.0449269,0.0135934,0.0135032
