,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.484e-08,2.96375e-09,1.0,9.904e-08,3.095e-09,0.9575928917609046,0.000362189,1.131840625e-05,0.0002618522373677831,0.000604791,1.889971875e-05,0.000156814502861319
1,6,64,8.984e-08,1.40375e-09,1.0,8.104e-08,1.26625e-09,1.108588351431392,0.000422652,6.6039375e-06,0.000212562581035935,0.000272097,4.251515625e-06,0.0003301763709265446
2,7,128,1.632e-07,1.275e-09,1.0,1.0372e-07,8.103125e-10,1.573467026610104,0.000492451,3.8472734375e-06,0.0003314035305035425,0.000514681,4.0209453125e-06,0.0003170896147322322
3,8,256,1.8324e-07,7.1578125e-10,1.0,9.79e-08,3.82421875e-10,1.87170582226762,0.000540228,2.110265625e-06,0.00033919011972722624,0.000467121,1.82469140625e-06,0.0003922752348963117
4,9,512,3.8592e-07,7.5375e-10,1.0,1.7452e-07,3.40859375e-10,2.211322484528994,0.000601464,1.174734375e-06,0.0006416344120346354,0.000442616,8.64484375e-07,0.000871907025502919
5,10,1024,5.43167e-07,5.304365234375e-10,1.0,3.1612e-07,3.087109375e-10,1.718230418828293,0.000280743,2.741630859375e-07,0.001934748150443644,0.000177738,1.73572265625e-07,0.0030559981545870887
6,11,2048,1.0455e-06,5.10498046875e-10,1.0,6.9476e-07,3.3923828125e-10,1.504836202429616,0.00018564,9.064453125e-08,0.005631868131868132,0.000325369,1.5887158203125e-07,0.00321327477417947
7,12,4096,2.07025e-06,5.0543212890625e-10,1.0,1.49752e-06,3.6560546875e-10,1.382452321171003,0.000117525,2.8692626953125e-08,0.017615400978515213,0.000432589,1.05612548828125e-07,0.004785720395109446
8,13,8192,4.16758e-06,5.0873779296875e-10,1.0,3.10708e-06,3.792822265625e-10,1.3413172496363144,7.41461e-05,9.05103759765625e-09,0.05620767646578849,0.000221107,2.69906005859375e-08,0.018848702212051177
9,14,16384,8.39517e-06,5.124005126953125e-10,1.0,6.2814e-06,3.8338623046875e-10,1.3365125608940682,0.000295583,1.804095458984375e-08,0.02840207319094806,0.000286282,1.74732666015625e-08,0.029324826569606194
10,15,32768,1.72333e-05,5.259185791015625e-10,1.0,1.23491e-05,3.768646240234375e-10,1.3955106040116283,0.000174437,5.323394775390625e-09,0.0987938338769871,0.000373495,1.1398162841796875e-08,0.04614064445307166
11,16,65536,3.84163e-05,5.861862182617188e-10,1.0,3.27425e-05,4.996109008789063e-10,1.1732854852256243,0.000936855,1.4295272827148438e-08,0.04100559851844736,0.000895727,1.3667709350585938e-08,0.04288840238152919
12,17,131072,7.5476e-05,5.75836181640625e-10,1.0,7.20135e-05,5.494194030761719e-10,1.0480812625410514,0.000406353,3.100227355957031e-09,0.18573998469311165,0.000832939,6.354820251464844e-09,0.09061407858198499
13,18,262144,0.00016397,6.254959106445312e-10,1.0,0.000155387,5.927543640136719e-10,1.0552362810273703,0.00135462,5.167465209960937e-09,0.12104501631453839,0.000484399,1.8478355407714844e-09,0.33850193745238943
14,19,524288,0.000354235,6.756496429443359e-10,1.0,0.000327009,6.237201690673828e-10,1.0832576473430395,0.000790591,1.5079326629638672e-09,0.4480635372778086,0.00177023,3.376445770263672e-09,0.20010676578749653
15,20,1048576,0.000762458,7.271366119384766e-10,1.0,0.000741787,7.07423210144043e-10,1.027866489976233,0.00273156,2.6050186157226563e-09,0.2791291423216038,0.00178941,1.7065143585205078e-09,0.42609463454434704
16,21,2097152,0.00163011,7.772970199584961e-10,1.0,0.00162168,7.732772827148437e-10,1.0051983128607371,0.00536438,2.5579357147216798e-09,0.30387668285990177,0.00268911,1.2822675704956056e-09,0.6061894083916239
17,22,4194304,0.00334736,7.980728149414063e-10,1.0,0.00495492,1.181344985961914e-09,0.6755628748799174,0.00381646,9.099149703979492e-10,0.8770850473999466,0.004687,1.1174678802490235e-09,0.7141796458288884
18,23,8388608,0.00976092,1.1635923385620116e-09,1.0,0.00935349,1.115022897720337e-09,1.043559142095624,0.00724954,8.642125129699707e-10,1.3464192210816135,0.00563347,6.715619564056396e-10,1.7326656572237005
19,24,16777216,0.0199741,1.19054913520813e-09,1.0,0.0204063,1.2163102626800536e-09,0.9788202662903125,0.00930361,5.54538369178772e-10,2.1469193141157037,0.00923845,5.506545305252075e-10,2.1620618177291644
20,25,33554432,0.0309016,9.209394454956055e-10,1.0,0.0411192,1.2254476547241211e-09,0.7515126753438783,0.0131516,3.9194822311401365e-10,2.349645670488762,0.0118385,3.5281479358673096e-10,2.610263124551252
