,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.3388e-07,1.043375e-08,1.0,2.0046e-07,6.264375e-09,1.6655691908610197,0.00018366,5.739375e-06,0.0018179244255689864,0.000176165,5.50515625e-06,0.0018952686401952717
1,6,64,2.752e-07,4.3e-09,1.0,1.8704e-07,2.9225e-09,1.4713430282292554,0.000181184,2.831e-06,0.0015188979159307663,0.000151584,2.3685e-06,0.0018154950390542536
2,7,128,3.286e-07,2.5671875e-09,1.0,2.2042e-07,1.72203125e-09,1.4907903094093096,0.000146593,1.1452578125e-06,0.0022415804301706083,0.000141592,1.1061875e-06,0.002320752584891802
3,8,256,4.7408e-07,1.851875e-09,1.0,2.7562e-07,1.076640625e-09,1.720049343298745,0.000139454,5.447421875e-07,0.0033995439356346896,0.000141145,5.5134765625e-07,0.0033588154026001635
4,9,512,7.3372e-07,1.433046875e-09,1.0,4.3256e-07,8.4484375e-10,1.6962271130016644,0.000142597,2.78509765625e-07,0.005145409791229829,0.00017334,3.385546875e-07,0.004232837198569286
5,10,1024,1.72528e-05,1.68484375e-08,1.0,9.4294e-06,9.2083984375e-09,1.8296816340382207,0.000941854,9.19779296875e-07,0.018317913392096864,0.000744137,7.266962890625e-07,0.023184978034958614
6,11,2048,2.40325e-06,1.1734619140625e-09,1.0,2.17312e-06,1.06109375e-09,1.1058984317479015,0.000209917,1.0249853515625e-07,0.011448572531047984,0.000215415,1.0518310546875e-07,0.011156372583153447
7,12,4096,5.07e-06,1.23779296875e-09,1.0,4.30676e-06,1.051455078125e-09,1.177219069555768,0.000155905,3.8062744140625e-08,0.032519803726628396,0.000155841,3.8047119140625e-08,0.03253315879646563
8,13,8192,9.68233e-06,1.181925048828125e-09,1.0,7.7962e-06,9.516845703125e-10,1.2419294015032964,0.000179683,2.19339599609375e-08,0.05388562078772059,0.000157477,1.92232666015625e-08,0.061484089740089024
9,14,16384,1.84167e-05,1.124066162109375e-09,1.0,1.35465e-05,8.26812744140625e-10,1.3595172184697153,0.000150682,9.1968994140625e-09,0.12222229596103051,0.000149243,9.10906982421875e-09,0.12340076251482482
10,15,32768,3.76773e-05,1.1498199462890625e-09,1.0,2.59579e-05,7.921722412109375e-10,1.4514771996193836,0.00013925,4.24957275390625e-09,0.27057307001795333,0.00013922,4.2486572265625e-09,0.2706313748024709
11,16,65536,8.55563e-05,1.3054855346679687e-09,1.0,5.91008e-05,9.01806640625e-10,1.447633534571444,0.00013372,2.0404052734375e-09,0.6398167813341311,0.000133033,2.0299224853515627e-09,0.6431208797817083
12,17,131072,0.000167738,1.2797393798828126e-09,1.0,0.000120459,9.190292358398438e-10,1.3924903909213924,0.000107741,8.219985961914062e-10,1.5568632182734523,0.000655123,4.9981918334960935e-09,0.25604046873640524
13,18,262144,0.00107274,4.0921783447265624e-09,1.0,0.000355555,1.356334686279297e-09,3.0170859641968186,0.00012727,4.854965209960937e-10,8.428852046829576,0.000112296,4.28375244140625e-10,9.552789057490918
14,19,524288,0.000730726,1.3937492370605469e-09,1.0,0.000503935,9.61179733276367e-10,1.4500401837538572,0.000991396,1.8909378051757814e-09,0.7370677307554195,0.000148062,2.8240585327148436e-10,4.935270359714174
15,20,1048576,0.00390814,3.727092742919922e-09,1.0,0.000973763,9.286527633666992e-10,4.013440642127499,0.000544152,5.189437866210938e-10,7.18207412634705,0.00022051,2.1029472351074218e-10,17.723187157045032
16,21,2097152,0.00251213,1.1978769302368164e-09,1.0,0.00169928,8.102798461914063e-10,1.4783496539710936,0.000578383,2.7579450607299806e-10,4.343367630099778,0.000385427,1.8378591537475585e-10,6.5177841718405825
17,22,4194304,0.00493103,1.1756491661071778e-09,1.0,0.00440698,1.0507059097290038e-09,1.1189136324648628,0.00211353,5.039048194885254e-10,2.333077836605111,0.00208076,4.960918426513672e-10,2.369821603644822
18,23,8388608,0.00865176,1.0313701629638671e-09,1.0,0.00789378,9.41011905670166e-10,1.0960224379194758,0.00422254,5.033659934997559e-10,2.0489468424218598,0.00420918,5.017733573913574e-10,2.05545023021111
19,24,16777216,0.0168007,1.0013997554779052e-09,1.0,0.0142938,8.519768714904786e-10,1.175383732807231,0.0079591,4.743993282318115e-10,2.1108793707831284,0.00797186,4.751598834991456e-10,2.1075006334782596
20,25,33554432,0.0304732,9.081721305847168e-10,1.0,0.0305019,9.090274572372436e-10,0.9990590750084422,0.0155598,4.6371817588806153e-10,1.9584570495764726,0.0155637,4.6383440494537353e-10,1.9579662933621182
