,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.157e-08,1.6115625e-09,1.0,6.258e-08,1.955625e-09,0.824065196548418,5.67955e-05,1.774859375e-06,0.00090799447139298,3.95701e-05,1.236565625e-06,0.001303256751941491
1,6,64,3.98e-08,6.21875e-10,1.0,4.491e-08,7.0171875e-10,0.886216878200846,3.92721e-05,6.136265625e-07,0.0010134421128485617,3.90089e-05,6.095140625e-07,0.0010202799873874936
2,7,128,4.59e-08,3.5859375e-10,1.0,7.837e-08,6.12265625e-10,0.5856832971800433,3.92719e-05,3.0681171875e-07,0.0011687746200209311,3.96486e-05,3.097546875e-07,0.0011576701321105915
3,8,256,7.392e-08,2.8875e-10,1.0,1.1017999999999998e-07,4.3039062499999994e-10,0.6709021601016519,3.87021e-05,1.51180078125e-07,0.0019099738773864982,3.86582e-05,1.5100859375e-07,0.001912142831275124
4,9,512,8.339999999999999e-08,1.6289062499999999e-10,1.0,9.193999999999999e-08,1.7957031249999998e-10,0.9071133347835545,3.88918e-05,7.5960546875e-08,0.002144410904098036,4.1987200000000003e-05,8.200625000000001e-08,0.0019863196402713206
5,10,1024,2.3034000000000004e-07,2.2494140625000004e-10,1.0,1.9597999999999999e-07,1.9138671874999999e-10,1.1753240126543527,3.60361e-05,3.519150390625e-08,0.0063919236543355145,3.79258e-05,3.70369140625e-08,0.006073438134462556
6,11,2048,2.8036e-07,1.3689453125e-10,1.0,1.9574e-07,9.5576171875e-11,1.4323081638908757,3.7965e-05,1.853759765625e-08,0.007384696430923219,3.79694e-05,1.853974609375e-08,0.007383840671698789
7,12,4096,5.208e-07,1.271484375e-10,1.0,3.5406e-07,8.64404296875e-11,1.4709371293001186,3.56578e-05,8.705517578125e-09,0.014605500058893143,3.79379e-05,9.2621826171875e-09,0.01372769710500581
8,13,8192,1.1503200000000002e-06,1.4041992187500002e-10,1.0,1.12736e-06,1.376171875e-10,1.0203661652001137,3.36119e-05,4.10301513671875e-09,0.03422359342970793,3.75639e-05,4.58543701171875e-09,0.03062301837668613
9,14,16384,2.86128e-06,1.74638671875e-10,1.0,2.49102e-06,1.52039794921875e-10,1.1486379073632487,3.51406e-05,2.14481201171875e-09,0.08142376624189683,4.43615e-05,2.707611083984375e-09,0.06449917157895924
10,15,32768,5.1306e-06,1.56573486328125e-10,1.0,5.374159999999999e-06,1.6400634765624997e-10,0.9546794289712254,3.88418e-05,1.185357666015625e-09,0.1320896559891663,5.73316e-05,1.74962158203125e-09,0.08948991481137801
11,16,65536,1.11488e-05,1.701171875e-10,1.0,1.0963299999999999e-05,1.6728668212890623e-10,1.0169200879297293,4.7494099999999996e-05,7.247024536132812e-10,0.23474073621776181,6.13367e-05,9.359237670898438e-10,0.1817639357839597
12,17,131072,3.82889e-05,2.921211242675781e-10,1.0,3.43231e-05,2.6186447143554685e-10,1.1155431764613337,5.8553999999999995e-05,4.4673156738281246e-10,0.6539075041841719,7.24921e-05,5.530708312988282e-10,0.5281803120615901
13,18,262144,0.000101049,3.8547134399414063e-10,1.0,9.806959999999999e-05,3.7410583496093745e-10,1.0303804644864465,6.63329e-05,2.5303993225097655e-10,1.5233617104031334,0.000118996,4.539337158203125e-10,0.8491798043631719
14,19,524288,0.000199703,3.809032440185547e-10,1.0,0.000204939,3.9089012145996096e-10,0.9744509341804146,7.6461e-05,1.4583778381347656e-10,2.611828252311636,0.000105216,2.0068359375e-10,1.8980288169099755
15,20,1048576,0.000431668,4.1167068481445314e-10,1.0,0.000501201,4.779825210571289e-10,0.8612672360988906,0.000584041,5.569849014282226e-10,0.7391056449804038,0.0005240619999999999,4.997844696044921e-10,0.8236964328648139
16,21,2097152,0.0009588169999999999,4.5719957351684567e-10,1.0,0.00125341,5.976724624633789e-10,0.7649667706496677,0.00091428,4.359626770019531e-10,1.0487126482040512,0.000691859,3.2990407943725584e-10,1.3858560776111895
17,22,4194304,0.00197092,4.699039459228516e-10,1.0,0.0027628,6.587028503417969e-10,0.7133777327349067,0.0012109999999999998,2.8872489929199215e-10,1.6275144508670523,0.0011434000000000001,2.726078033447266e-10,1.7237362252929858
18,23,8388608,0.00403184,4.806327819824219e-10,1.0,0.00554029,6.604540348052978e-10,0.7277308588539589,0.00212072,2.528095245361328e-10,1.9011656418574825,0.00199863,2.382552623748779e-10,2.0173018517684613
