,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8e-08,2.5e-09,1.0,7.286e-08,2.276875e-09,1.0979961570134504,6.536e-05,2.0425e-06,0.0012239902080783355,6.39086e-05,1.99714375e-06,0.001251787709322376
1,6,64,8.184e-08,1.27875e-09,1.0,6.84e-08,1.06875e-09,1.1964912280701754,6.42322e-05,1.003628125e-06,0.001274127306864781,6.4322e-05,1.00503125e-06,0.0012723484966263487
2,7,128,1.1396e-07,8.903125e-10,1.0,7.332e-08,5.728125e-10,1.5542825968357883,6.42559e-05,5.0199921875e-07,0.0017735336365999077,6.47999e-05,5.0624921875e-07,0.0017586446892664958
3,8,256,1.594e-07,6.2265625e-10,1.0,8.728e-08,3.409375e-10,1.826306141154904,6.63885e-05,2.59330078125e-07,0.0024010182486424608,6.39244e-05,2.497046875e-07,0.0024935705301887857
4,9,512,2.6504e-07,5.1765625e-10,1.0,1.3668e-07,2.66953125e-10,1.9391278899619548,6.5006e-05,1.2696484375e-07,0.004077162108113098,6.5218e-05,1.2737890625e-07,0.004063908736851789
5,10,1024,4.83917e-07,4.725751953125e-10,1.0,3.1652e-07,3.091015625e-10,1.5288670542145837,6.58859e-05,6.434169921875e-08,0.007344773312651112,6.62707e-05,6.471748046875e-08,0.007302125977241828
6,11,2048,8.8825e-07,4.337158203125e-10,1.0,7.99e-07,3.9013671875e-10,1.1117021276595744,6.45471e-05,3.1517138671875e-08,0.013761268902863182,6.49532e-05,3.17154296875e-08,0.01367523078154733
7,12,4096,1.82583e-06,4.4575927734375e-10,1.0,1.42576e-06,3.480859375e-10,1.2806012232072719,6.73984e-05,1.64546875e-08,0.027090108964011015,6.71482e-05,1.6393603515625e-08,0.0271910490526924
8,13,8192,3.82558e-06,4.6698974609375e-10,1.0,3.09936e-06,3.7833984375e-10,1.23431289040318,6.79459e-05,8.29417724609375e-09,0.05630332367368745,7.42649e-05,9.06553955078125e-09,0.051512625749176255
9,14,16384,7.659e-06,4.6746826171875e-10,1.0,6.46136e-06,3.943701171875e-10,1.1853541669246104,6.75171e-05,4.120916748046875e-09,0.11343792905797198,6.73125e-05,4.108428955078125e-09,0.11378272980501393
10,15,32768,1.61028e-05,4.9141845703125e-10,1.0,1.21337e-05,3.702911376953125e-10,1.3271137410682645,6.49944e-05,1.9834716796875e-09,0.24775672981056832,6.40506e-05,1.954669189453125e-09,0.25140748096036575
11,16,65536,3.44908e-05,5.26287841796875e-10,1.0,2.77428e-05,4.23321533203125e-10,1.2432342806061392,6.62144e-05,1.0103515625e-09,0.5208957568142277,6.74422e-05,1.0290863037109374e-09,0.5114127356462275
12,17,131072,6.8973e-05,5.262222290039063e-10,1.0,5.34416e-05,4.0772705078125e-10,1.2906237837190504,6.42606e-05,4.902694702148437e-10,1.0733326486213948,6.62206e-05,5.052230834960938e-10,1.0415641054294285
13,18,262144,0.000135306,5.161514282226562e-10,1.0,0.000102567,3.9126205444335936e-10,1.319196232706426,5.12642e-05,1.9555740356445314e-10,2.639385770186602,6.06501e-05,2.313617706298828e-10,2.2309278962441943
14,19,524288,0.000280673,5.353412628173828e-10,1.0,0.000207521,3.9581489562988283e-10,1.3525040839240365,9.27597e-05,1.7692508697509767e-10,3.0258075435776526,5.21419e-05,9.94527816772461e-11,5.382868671835894
15,20,1048576,0.000540103,5.150823593139648e-10,1.0,0.000383732,3.6595535278320314e-10,1.4075005472569397,0.000158967,1.5160274505615235e-10,3.397579371819308,7.51947e-05,7.171125411987304e-11,7.182726974108548
16,21,2097152,0.00112828,5.380058288574219e-10,1.0,0.000888073,4.234662055969238e-10,1.2704811428790201,0.000220508,1.0514640808105469e-10,5.116730458758865,0.000156241,7.450151443481445e-11,7.221407953098098
17,22,4194304,0.00262388,6.255817413330078e-10,1.0,0.00238818,5.693864822387696e-10,1.0986944032694352,0.000837685,1.9971966743469239e-10,3.132299133922656,0.000824709,1.966259479522705e-10,3.1815828370976913
18,23,8388608,0.00564164,6.725358963012695e-10,1.0,0.00561337,6.69165849685669e-10,1.005036190381179,0.00213399,2.543914318084717e-10,2.6437049845594403,0.0022659,2.7011632919311523e-10,2.489800962090119
19,24,16777216,0.0112937,6.731569766998291e-10,1.0,0.0112182,6.686568260192871e-10,1.0067301349592628,0.0039621,2.361595630645752e-10,2.8504328512657433,0.00396258,2.361881732940674e-10,2.850087569209959
20,25,33554432,0.0226627,6.754010915756226e-10,1.0,0.0226344,6.745576858520508e-10,1.0012503092637757,0.00758936,2.261805534362793e-10,2.9861147712060045,0.00761203,2.2685617208480834e-10,2.9772215821535126
