,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.412e-08,2.94125e-09,1.0,9.384e-08,2.9325e-09,1.0029838022165387,0.000116801,3.65003125e-06,0.0008058150187070317,0.000119029,3.71965625e-06,0.0007907316704332557
1,6,64,1.6192e-07,2.53e-09,1.0,1.6254e-07,2.5396875e-09,0.9961855543250893,0.000309039,4.828734375e-06,0.0005239468157740609,0.000323786,5.05915625e-06,0.000500083388410864
2,7,128,2.504e-07,1.95625e-09,1.0,2.0252e-07,1.5821875e-09,1.2364210942129175,0.00115746,9.04265625e-06,0.00021633576970262475,0.00114461,8.942265625e-06,0.0002187644699941465
3,8,256,4.024e-07,1.571875e-09,1.0,2.9534e-07,1.153671875e-09,1.362497460553938,0.00111744,4.365e-06,0.0003601088201603666,0.00116381,4.5461328125e-06,0.00034576090598980935
4,9,512,7.0864e-07,1.3840625e-09,1.0,4.5454e-07,8.877734375e-10,1.5590267083204998,0.0011396,2.22578125e-06,0.0006218322218322219,0.00115128,2.24859375e-06,0.0006155235911333472
5,10,1024,1.28133e-06,1.251298828125e-09,1.0,7.9708e-07,7.783984375e-10,1.6075299844432178,0.00112881,1.102353515625e-06,0.0011351157413559412,0.00111289,1.086806640625e-06,0.001151353682753911
6,11,2048,1.76417e-06,8.614111328125e-10,1.0,1.06828e-06,5.2162109375e-10,1.6514116149324145,0.00111431,5.440966796875e-07,0.0015831949816478357,0.00116151,5.671435546875e-07,0.0015188590713812193
7,12,4096,2.62808e-06,6.4162109375e-10,1.0,1.48016e-06,3.613671875e-10,1.775537779699492,0.00115377,2.8168212890625e-07,0.0022778196694315162,0.00115142,2.811083984375e-07,0.002282468603984645
8,13,8192,4.23033e-06,5.16397705078125e-10,1.0,2.3128e-06,2.8232421875e-10,1.8290946039432723,0.00110577,1.34981689453125e-07,0.0038256870777829024,0.00113174,1.3815185546875e-07,0.0037378991641189674
9,14,16384,7.6955e-06,4.69696044921875e-10,1.0,4.02804e-06,2.4585205078125e-10,1.9104825175519609,0.00116626,7.1182861328125e-08,0.00659844288580591,0.00117176,7.15185546875e-08,0.006567471154502628
10,15,32768,1.43917e-05,4.391998291015625e-10,1.0,7.53017e-06,2.2980255126953125e-10,1.911205191914658,0.00113147,3.452972412109375e-08,0.012719471130476282,0.00118446,3.61468505859375e-08,0.01215043142022525
11,16,65536,2.76445e-05,4.2182159423828124e-10,1.0,1.43623e-05,2.1915130615234375e-10,1.9247961677447205,0.00115006,1.754852294921875e-08,0.02403744152479001,0.00119276,1.82000732421875e-08,0.02317691740165666
12,17,131072,5.43372e-05,4.145599365234375e-10,1.0,2.86152e-05,2.18316650390625e-10,1.8988928960832006,0.00104956,8.00750732421875e-09,0.05177140897137848,0.00112051,8.548812866210937e-09,0.048493275383530716
13,18,262144,0.000108436,4.136505126953125e-10,1.0,5.59094e-05,2.1327743530273436e-10,1.939494968645702,0.00106787,4.073600769042969e-09,0.10154419545450288,0.00109155,4.1639328002929685e-09,0.09934130365077184
14,19,524288,0.000214729,4.0956306457519533e-10,1.0,0.000110934,2.1158981323242189e-10,1.9356464203941082,0.00112589,2.1474647521972657e-09,0.1907193420316372,0.00104646,1.9959640502929686e-09,0.20519561187240795
15,20,1048576,0.000430089,4.1016483306884764e-10,1.0,0.000219251,2.0909404754638672e-10,1.9616284532339645,0.000993668,9.476356506347657e-10,0.4328296775180442,0.00111943,1.0675716400146485e-09,0.3842035678872283
