,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.97e-08,9.28125e-10,1.0,4.632e-08,1.4475e-09,0.6411917098445596,0.00016089,5.0278125e-06,0.0001845981726645534,3.40708e-05,1.0647125e-06,0.0008717141951465772
1,6,64,3.554e-08,5.553125e-10,1.0,4.684e-08,7.31875e-10,0.7587532023911187,5.70892e-05,8.9201875e-07,0.0006225345599517947,5.77188e-05,9.0185625e-07,0.0006157439170599527
2,7,128,6.13e-08,4.7890625e-10,1.0,7.574e-08,5.9171875e-10,0.8093477686823343,5.86081e-05,4.5787578125e-07,0.0010459305113115764,5.84563e-05,4.5668984375e-07,0.0010486465958331266
3,8,256,7.948e-08,3.1046875e-10,1.0,8.042e-08,3.14140625e-10,0.9883113653320069,5.91094e-05,2.3089609375e-07,0.0013446253895319526,6.21445e-05,2.42751953125e-07,0.001278954694301185
4,9,512,7.722e-08,1.508203125e-10,1.0,1.1768e-07,2.2984375e-10,0.6561862678450033,5.69686e-05,1.11266796875e-07,0.0013554835470768107,6.02779e-05,1.177302734375e-07,0.0012810665268697151
5,10,1024,1.3592e-07,1.32734375e-10,1.0,1.286e-07,1.255859375e-10,1.0569206842923793,5.70661e-05,5.572861328125e-08,0.002381799351979546,6.4026e-05,6.2525390625e-08,0.0021228875769218752
6,11,2048,1.3328e-07,6.5078125e-11,1.0,2.0832e-07,1.0171875e-10,0.6397849462365592,5.75047e-05,2.8078466796875e-08,0.0023177235947670367,6.29179e-05,3.0721630859375e-08,0.0021183160912872172
7,12,4096,3.414e-07,8.3349609375e-11,1.0,3.7964e-07,9.2685546875e-11,0.8992729954693922,5.83998e-05,1.4257763671875e-08,0.005845910431200107,6.44847e-05,1.57433349609375e-08,0.005294279108067496
8,13,8192,1.66124e-06,2.027880859375e-10,1.0,1.21464e-06,1.48271484375e-10,1.3676809589672658,5.96047e-05,7.27596435546875e-09,0.027870956484975177,6.39399e-05,7.80516357421875e-09,0.02598127303921339
9,14,16384,2.30472e-06,1.406689453125e-10,1.0,2.21072e-06,1.34931640625e-10,1.0425200839545488,6.03321e-05,3.682379150390625e-09,0.03820055990094825,6.57348e-05,4.0121337890625e-09,0.0350608809945417
10,15,32768,5.68683e-06,1.7354827880859375e-10,1.0,4.21375e-06,1.2859344482421875e-10,1.3495888460397507,5.45417e-05,1.6644805908203125e-09,0.10426572695753891,6.68289e-05,2.0394561767578125e-09,0.08509537041609244
11,16,65536,1.20796e-05,1.84320068359375e-10,1.0,7.97325e-06,1.2166213989257813e-10,1.5150158341955915,6.46519e-05,9.865097045898437e-10,0.18684060329240132,6.26675e-05,9.562301635742187e-10,0.19275701120995734
12,17,131072,2.28574e-05,1.7438812255859374e-10,1.0,2.70012e-05,2.060028076171875e-10,0.8465327466927395,7.15181e-05,5.456398010253906e-10,0.3196030095877827,7.5729e-05,5.777664184570313e-10,0.3018315308534379
13,18,262144,0.000154161,5.880775451660156e-10,1.0,8.85491e-05,3.377880096435547e-10,1.7409663113459084,8.60122e-05,3.2811050415039064e-10,1.7923155087301568,9.91424e-05,3.781982421875e-10,1.5549452101220063
14,19,524288,0.000339287,6.471385955810547e-10,1.0,0.000168234,3.208808898925781e-10,2.0167564226018526,0.000111903,2.134380340576172e-10,3.0319741204435986,0.000116563,2.2232627868652344e-10,2.9107607045117234
15,20,1048576,0.000629617,6.004495620727539e-10,1.0,0.000339698,3.239612579345703e-10,1.8534610153724778,0.00016011,1.526927947998047e-10,3.932402723127849,0.000143137,1.365060806274414e-10,4.3987019428938705
16,21,2097152,0.0012676,6.044387817382813e-10,1.0,0.000638321,3.0437517166137694e-10,1.9858347132555565,0.000222146,1.059274673461914e-10,5.70615721192369,0.000237588,1.1329078674316406e-10,5.335286293920569
17,22,4194304,0.00263404,6.280040740966796e-10,1.0,0.001853,4.417896270751953e-10,1.4215002698327035,0.000429961,1.0251069068908692e-10,6.126230053423449,0.000464419,1.1072611808776855e-10,5.671688712132793
18,23,8388608,0.00592633,7.064735889434814e-10,1.0,0.00445105,5.306065082550049e-10,1.3314453892901674,0.000920758,1.0976290702819825e-10,6.436360042486733,0.000909252,1.0839128494262696e-10,6.517808044414529
