,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.164e-08,2.55125e-09,1.0,1.0434e-07,3.260625e-09,0.7824420164845696,8.9591e-05,2.79971875e-06,0.0009112522463193847,8.79148e-05,2.7473375e-06,0.0009286263518770445
1,6,64,7.764e-08,1.213125e-09,1.0,9.86e-08,1.540625e-09,0.787423935091278,0.000215554,3.36803125e-06,0.0003601881663063548,0.000220784,3.44975e-06,0.0003516559170954417
2,7,128,9.852e-08,7.696875e-10,1.0,1.0732e-07,8.384375e-10,0.9180022363026463,0.000216565,1.6919140625e-06,0.0004549211553113384,0.00024101,1.882890625e-06,0.00040877971868387203
3,8,256,1.3788e-07,5.3859375e-10,1.0,9.732e-08,3.8015625e-10,1.4167694204685573,0.000213811,8.3519921875e-07,0.0006448685989027692,0.00024045,9.392578125e-07,0.0005734248284466625
4,9,512,2.3224e-07,4.5359375e-10,1.0,1.21e-07,2.36328125e-10,1.9193388429752063,0.000216372,4.226015625e-07,0.0010733366609357957,0.000241457,4.71595703125e-07,0.0009618275717829676
5,10,1024,4.8175e-07,4.70458984375e-10,1.0,3.468e-07,3.38671875e-10,1.3891291810841984,0.00021595,2.10888671875e-07,0.0022308404723315584,0.000236304,2.30765625e-07,0.0020386874534497933
6,11,2048,8.09667e-07,3.9534521484375e-10,1.0,5.9184e-07,2.88984375e-10,1.3680504866180048,0.000222102,1.084482421875e-07,0.003645473701272388,0.000254224,1.241328125e-07,0.0031848566618415254
7,12,4096,1.62242e-06,3.960986328125e-10,1.0,1.30524e-06,3.18662109375e-10,1.2430051178327357,0.000218682,5.338916015625e-08,0.00741908341793106,0.000254048,6.20234375e-08,0.0063862734601335186
8,13,8192,3.69475e-06,4.51019287109375e-10,1.0,2.81084e-06,3.431201171875e-10,1.3144647151741116,0.000219987,2.68538818359375e-08,0.01679531063199189,0.000262521,3.20460205078125e-08,0.014074112166264795
9,14,16384,7.84783e-06,4.789935302734375e-10,1.0,5.7848e-06,3.53076171875e-10,1.3566294426773613,0.000226344,1.381494140625e-08,0.03467213621743894,0.000260534,1.59017333984375e-08,0.03012209538870167
10,15,32768,1.39675e-05,4.262542724609375e-10,1.0,1.17652e-05,3.5904541015625e-10,1.187187638119199,0.000222528,6.791015625e-09,0.06276738208225481,0.000271367,8.281463623046875e-09,0.05147088629052169
11,16,65536,2.81305e-05,4.2923736572265627e-10,1.0,2.66641e-05,4.0686187744140627e-10,1.05499529329698,0.000225018,3.433502197265625e-09,0.12501444328898131,0.000269841,4.117446899414062e-09,0.10424842777783955
12,17,131072,5.6205e-05,4.2881011962890626e-10,1.0,5.15043e-05,3.929466247558594e-10,1.091268107711395,0.000229768,1.75299072265625e-09,0.24461630862435152,0.000262214,2.0005340576171873e-09,0.214347822770714
13,18,262144,0.000119924,4.574737548828125e-10,1.0,0.000110127,4.2010116577148437e-10,1.0889609269298175,0.000233702,8.915023803710937e-10,0.5131492242257234,0.000263159,1.0038719177246094e-09,0.4557092860209987
14,19,524288,0.000245683,4.686031341552735e-10,1.0,0.000223877,4.270114898681641e-10,1.0974016982539518,0.00023686,4.5177459716796876e-10,1.0372498522333868,0.000267795,5.107784271240234e-10,0.9174293769487856
15,20,1048576,0.000617229,5.886354446411132e-10,1.0,0.000466747,4.4512462615966796e-10,1.3224059286937033,0.000318463,3.037099838256836e-10,1.9381498007617837,0.000273235,2.605772018432617e-10,2.2589675554010284
16,21,2097152,0.00125979,6.007146835327148e-10,1.0,0.000962125,4.5877695083618163e-10,1.3093828764453683,0.000337694,1.6102504730224609e-10,3.7305667260893,0.000276316,1.3175773620605468e-10,4.55923652629598
17,22,4194304,0.002522,6.012916564941406e-10,1.0,0.00192759,4.595732688903809e-10,1.3083695184141855,0.000438118,1.0445547103881836e-10,5.756440045832401,0.000414893,9.891819953918457e-11,6.078675706748487
18,23,8388608,0.00550787,6.565892696380615e-10,1.0,0.00468163,5.58093786239624e-10,1.1764855402925904,0.00106653,1.2714028358459473e-10,5.164289799630578,0.00106421,1.268637180328369e-10,5.1755480591236696
19,24,16777216,0.0113718,6.778120994567871e-10,1.0,0.0100335,5.980432033538819e-10,1.1333831663925846,0.00239388,1.4268636703491212e-10,4.750363426738182,0.00244194,1.455509662628174e-10,4.656871176195975
20,25,33554432,0.0235164,7.00843334197998e-10,1.0,0.0212959,6.346672773361206e-10,1.1042688968299061,0.00571907,1.7044156789779662e-10,4.1119272888773875,0.00611565,1.8226057291030885e-10,3.8452821858674056
