,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.884e-08,2.15125e-09,1.0,9.996e-08,3.12375e-09,0.6886754701880752,8.48756e-05,2.6523625e-06,0.0008110693768291475,8.56993e-05,2.678103125e-06,0.000803273772364535
1,6,64,6.412e-08,1.001875e-09,1.0,1.028e-07,1.60625e-09,0.6237354085603113,0.000211848,3.310125e-06,0.000302669838752313,0.000232797,3.637453125e-06,0.00027543310266025763
2,7,128,8.036e-08,6.278125e-10,1.0,1.0194e-07,7.9640625e-10,0.788306847164999,0.000210674,1.645890625e-06,0.0003814424181436722,0.000247702,1.935171875e-06,0.00032442208783134576
3,8,256,1.3504e-07,5.275e-10,1.0,1.2344e-07,4.821875e-10,1.0939727802981205,0.0002113,8.25390625e-07,0.0006390913393279696,0.000243431,9.5090234375e-07,0.0005547362496970394
4,9,512,2.6292e-07,5.13515625e-10,1.0,1.48e-07,2.890625e-10,1.7764864864864862,0.000208675,4.07568359375e-07,0.001259949682520666,0.000240568,4.69859375e-07,0.0010929134381962688
5,10,1024,4.59583e-07,4.488115234375e-10,1.0,2.3884e-07,2.332421875e-10,1.9242296097806064,0.000212021,2.070517578125e-07,0.0021676296215940873,0.000227435,2.221044921875e-07,0.0020207224042033986
6,11,2048,7.85667e-07,3.8362646484375e-10,1.0,4.878e-07,2.3818359375e-10,1.6106334563345632,0.000213306,1.041533203125e-07,0.003683285983516638,0.000250818,1.224697265625e-07,0.003132418725928761
7,12,4096,1.79033e-06,4.3709228515625e-10,1.0,1.45776e-06,3.558984375e-10,1.2281376907035453,0.000218634,5.337744140625e-08,0.008188708069193263,0.000254187,6.2057373046875e-08,0.007043357842847982
8,13,8192,3.59567e-06,4.38924560546875e-10,1.0,2.86628e-06,3.498876953125e-10,1.2544726963171777,0.000215746,2.6336181640625e-08,0.016666218608919748,0.000249527,3.04598388671875e-08,0.014409943613316396
9,14,16384,6.66758e-06,4.06956787109375e-10,1.0,6.45228e-06,3.9381591796875e-10,1.0333680497436564,0.000222365,1.357208251953125e-08,0.02998484473725631,0.000257028,1.5687744140625e-08,0.02594106478671584
10,15,32768,1.45057e-05,4.426788330078125e-10,1.0,1.10885e-05,3.383941650390625e-10,1.3081751364025793,0.000229576,7.006103515625e-09,0.06318474056521588,0.000263545,8.042755126953125e-09,0.05504069513745281
11,16,65536,2.88528e-05,4.402587890625e-10,1.0,2.52172e-05,3.84783935546875e-10,1.1441714385419475,0.0002153,3.28521728515625e-09,0.13401207617278216,0.000260431,3.973861694335937e-09,0.11078865419247325
12,17,131072,5.55637e-05,4.239173889160156e-10,1.0,5.13703e-05,3.9192428588867186e-10,1.081630825593777,0.000222235,1.6955184936523437e-09,0.25002227371926117,0.000253709,1.9356460571289064e-09,0.21900563243716223
13,18,262144,0.000117748,4.491729736328125e-10,1.0,0.000110582,4.2183685302734377e-10,1.064802589933262,0.000233876,8.921661376953125e-10,0.503463373753613,0.000258223,9.850425720214845e-10,0.45599346301452615
14,19,524288,0.000241842,4.6127700805664064e-10,1.0,0.000223445,4.261875152587891e-10,1.0823334601356038,0.000227556,4.3402862548828123e-10,1.062780150820018,0.000263964,5.034713745117187e-10,0.9161931172432605
15,20,1048576,0.000638097,6.085367202758789e-10,1.0,0.000478191,4.560384750366211e-10,1.334397761563894,0.000319679,3.048696517944336e-10,1.9960554180912728,0.000275404,2.6264572143554686e-10,2.3169489186794676
16,21,2097152,0.00123758,5.901241302490235e-10,1.0,0.000912487,4.3510770797729493e-10,1.3562713770168782,0.000379372,1.8089866638183594e-10,3.2621806564532965,0.000270974,1.292104721069336e-10,4.567154044299453
17,22,4194304,0.0024889,5.934000015258789e-10,1.0,0.0019046,4.5409202575683594e-10,1.3067835766040115,0.000481226,1.1473321914672852e-10,5.171998187961582,0.000407265,9.709954261779786e-11,6.1112543429953465
18,23,8388608,0.00522535,6.229102611541748e-10,1.0,0.00447345,5.332767963409424e-10,1.1680805642177736,0.00107602,1.2827157974243164e-10,4.856182970576755,0.00103314,1.2315988540649415e-10,5.057736608784869
