,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.1296e-07,3.53e-09,1.0,1.4018e-07,4.380625e-09,0.8058210871736339,8.80697e-05,2.752178125e-06,0.0012826204699232541,8.191680000000001e-05,2.5599000000000003e-06,0.0013789601156295166
1,6,64,8.964e-08,1.400625e-09,1.0,1.094e-07,1.709375e-09,0.8193784277879342,8.06179e-05,1.2596546875e-06,0.0011119118706887675,8.29003e-05,1.2953171875e-06,0.0010812988614033966
2,7,128,1.3648e-07,1.06625e-09,1.0,1.2878e-07,1.00609375e-09,1.0597918931511103,7.82486e-05,6.113171875e-07,0.001744184560490539,8.238879999999999e-05,6.436624999999999e-07,0.0016565358398228887
3,8,256,1.7727999999999998e-07,6.924999999999999e-10,1.0,1.3718e-07,5.35859375e-10,1.2923166642367692,7.74834e-05,3.0266953125e-07,0.0022879739402246156,8.261549999999999e-05,3.2271679687499996e-07,0.0021458443028245307
4,9,512,2.5812e-07,5.04140625e-10,1.0,1.451e-07,2.833984375e-10,1.7789110957960026,7.58364e-05,1.4811796875e-07,0.0034036425779704733,8.135770000000001e-05,1.5890175781250002e-07,0.003172656060827678
5,10,1024,4.645e-07,4.5361328125e-10,1.0,3.1056e-07,3.0328125e-10,1.4956852138073158,7.54032e-05,7.36359375e-08,0.006160216012052539,8.701850000000001e-05,8.497900390625001e-08,0.005337945379430811
6,11,2048,8.73583e-07,4.2655419921875e-10,1.0,6.0408e-07,2.949609375e-10,1.4461379287511587,7.89283e-05,3.8539208984375e-08,0.011068057971602076,8.777709999999999e-05,4.2859912109374995e-08,0.009952288239187672
7,12,4096,1.89417e-06,4.6244384765625e-10,1.0,1.4338e-06,3.50048828125e-10,1.3210838331705956,7.722640000000001e-05,1.8854101562500002e-08,0.024527493188857694,8.89691e-05,2.17209716796875e-08,0.021290200755093622
8,13,8192,3.87e-06,4.72412109375e-10,1.0,3.2621199999999998e-06,3.9820800781249997e-10,1.1863450762081102,8.06791e-05,9.84852294921875e-09,0.04796781322548219,9.06698e-05,1.10680908203125e-08,0.04268234847766291
9,14,16384,7.70892e-06,4.7051513671875e-10,1.0,7.1308e-06,4.352294921875e-10,1.0810736523251248,7.959739999999999e-05,4.8582397460937495e-09,0.0968488920492378,9.795069999999999e-05,5.978436279296874e-09,0.07870204092466924
10,15,32768,1.59227e-05,4.859222412109375e-10,1.0,1.32193e-05,4.034210205078125e-10,1.2045040206364934,8.16698e-05,2.492364501953125e-09,0.1949643564695885,9.57402e-05,2.921759033203125e-09,0.16631153893557774
11,16,65536,2.8589499999999998e-05,4.362411499023437e-10,1.0,3.0849600000000004e-05,4.707275390625001e-10,0.9267381100565322,7.823e-05,1.193695068359375e-09,0.36545442924709187,9.919180000000001e-05,1.5135467529296876e-09,0.2882244298419829
12,17,131072,5.7042e-05,4.351959228515625e-10,1.0,5.18317e-05,3.9544448852539063e-10,1.1005234248539022,8.21468e-05,6.267303466796875e-10,0.6943910170572682,9.9957e-05,7.626113891601563e-10,0.5706653861160299
13,18,262144,0.00012871899999999999,4.910240173339843e-10,1.0,0.00012072799999999999,4.6054077148437495e-10,1.0661901133125704,7.816890000000001e-05,2.981906890869141e-10,1.6466778987551312,9.6529e-05,3.682289123535156e-10,1.3334749142744666
14,19,524288,0.00028389400000000003,5.414848327636719e-10,1.0,0.00025416400000000003,4.847793579101563e-10,1.116971719047544,0.00010823799999999999,2.0644760131835935e-10,2.622868123949076,0.000104674,1.9964981079101561e-10,2.7121730324626943
15,20,1048576,0.000619304,5.906143188476562e-10,1.0,0.000614219,5.857648849487305e-10,1.0082788060935919,0.00020294,1.9353866577148438e-10,3.0516605893367497,0.000157003,1.4972972869873046e-10,3.9445360916670387
16,21,2097152,0.00141765,6.759881973266601e-10,1.0,0.00129787,6.188726425170899e-10,1.0922896746207247,0.000358317,1.7085886001586913e-10,3.9564128969599546,0.00035429699999999995,1.6894197463989255e-10,4.00130399071965
17,22,4194304,0.00280895,6.69705867767334e-10,1.0,0.00267676,6.381893157958984e-10,1.0493843303097776,0.000886231,2.1129393577575684e-10,3.169546088999369,0.0008513489999999999,2.0297741889953612e-10,3.2994106999597115
18,23,8388608,0.00582887,6.948554515838623e-10,1.0,0.00572322,6.822609901428223e-10,1.0184598879651665,0.00177035,2.1104216575622558e-10,3.2924958341570876,0.00172608,2.057647705078125e-10,3.3769408138672596
19,24,16777216,0.0115033,6.856501102447509e-10,1.0,0.0112805,6.72370195388794e-10,1.0197508975665972,0.00347107,2.0689189434051515e-10,3.314050134396598,0.00340723,2.030867338180542e-10,3.376144257945604
20,25,33554432,0.0239126,7.126510143280029e-10,1.0,0.022755,6.781518459320069e-10,1.0508723357503844,0.00691725,2.061501145362854e-10,3.4569518233402,0.00677293,2.018490433692932e-10,3.5306137816277445
