,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.812e-08,8.7875e-10,1.0,4.308e-08,1.34625e-09,0.6527390900649953,6.69102e-05,2.09094375e-06,0.00042026477278501637,3.40969e-05,1.065528125e-06,0.0008247084045763691
1,6,64,2.86e-08,4.46875e-10,1.0,4.65e-08,7.265625e-10,0.6150537634408603,6.81362e-05,1.064628125e-06,0.00041974750573116787,6.21246e-05,9.70696875e-07,0.00046036513715983683
2,7,128,6.252e-08,4.884375e-10,1.0,7.392e-08,5.775e-10,0.8457792207792209,0.000115888,9.05375e-07,0.0005394864006627089,0.000114398,8.93734375e-07,0.0005465130509274638
3,8,256,6.844e-08,2.6734375e-10,1.0,7.891e-08,3.082421875e-10,0.8673171968064884,0.000113822,4.446171875e-07,0.0006012897330920209,0.000119429,4.6651953125e-07,0.0005730601445210125
4,9,512,7.788e-08,1.52109375e-10,1.0,9.085e-08,1.7744140625e-10,0.8572372041827189,0.000179943,3.51451171875e-07,0.00043280372117837315,0.000194118,3.7913671875e-07,0.00040119927054678087
5,10,1024,1.0806e-07,1.0552734375e-10,1.0,1.2548e-07,1.225390625e-10,0.8611730953139942,0.000108408,1.058671875e-07,0.0009967899048040736,0.000110305,1.077197265625e-07,0.000979647341462309
6,11,2048,1.954e-07,9.541015625e-11,1.0,1.8846e-07,9.2021484375e-11,1.0368247904064523,0.000109562,5.34970703125e-08,0.001783465070006024,0.000112236,5.4802734375e-08,0.0017409743754232153
7,12,4096,3.412e-07,8.330078125e-11,1.0,3.6076e-07,8.8076171875e-11,0.9457811287282404,0.000117802,2.876025390625e-08,0.002896385460348721,0.00011953,2.918212890625e-08,0.0028545135112524054
8,13,8192,1.94796e-06,2.377880859375e-10,1.0,1.29196e-06,1.577099609375e-10,1.5077556580699092,0.000112066,1.3679931640625e-08,0.017382256884336016,0.00012079,1.4744873046875e-08,0.016126831691365178
9,14,16384,3.82486e-06,2.33450927734375e-10,1.0,2.16772e-06,1.3230712890625e-10,1.7644621999151182,0.000123218,7.5206298828125e-09,0.031041406288042334,0.000124966,7.6273193359375e-09,0.030607205159803464
10,15,32768,5.14048e-06,1.56875e-10,1.0,3.95124e-06,1.20582275390625e-10,1.300978933195655,0.000115803,3.534027099609375e-09,0.04438986900166662,0.00013746,4.1949462890625e-09,0.03739618798195839
