,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,5.412e-08,1.69125e-09,1.0,6.43e-08,2.009375e-09,0.8416796267496112,0.0013082,4.088125e-05,4.136982112826785e-05,0.00110526,3.4539375e-05,4.8965854188154816e-05
1,6,64,3.252e-08,5.08125e-10,1.0,3.75e-08,5.859375e-10,0.8672000000000001,0.000690135,1.0783359375e-05,4.712121541437545e-05,0.000640075,1.0001171875e-05,5.080654610787798e-05
2,7,128,4.5e-08,3.515625e-10,1.0,4.42e-08,3.453125e-10,1.0180995475113122,0.000709078,5.539671875e-06,6.346269380801547e-05,0.000640741,5.0057890625e-06,7.02311854555897e-05
3,8,256,5.09e-08,1.98828125e-10,1.0,5.86e-08,2.2890625e-10,0.8686006825938566,0.00070201,2.7422265625e-06,7.25060896568425e-05,0.000758391,2.96246484375e-06,6.711577537180689e-05
4,9,512,7.792e-08,1.521875e-10,1.0,9.272e-08,1.8109375e-10,0.8403796376186368,0.000630608,1.23165625e-06,0.00012356329129982493,0.000708529,1.383845703125e-06,0.00010997432709176336
5,10,1024,1.276e-07,1.24609375e-10,1.0,1.7328e-07,1.6921875e-10,0.7363804247460758,0.000746533,7.290361328125e-07,0.00017092345549359506,0.00101823,9.94365234375e-07,0.00012531549846301918
6,11,2048,2.4152e-07,1.179296875e-10,1.0,2.5324e-07,1.2365234375e-10,0.9537197915021324,0.000886642,4.329306640625e-07,0.00027239855544853507,0.000946509,4.6216259765625e-07,0.00025516925882374073
7,12,4096,4.1644e-07,1.01669921875e-10,1.0,7.2168e-07,1.7619140625e-10,0.5770424564904113,0.00109712,2.678515625e-07,0.00037957561615866993,0.000755952,1.8455859375e-07,0.0005508815374521133
8,13,8192,2.11128e-06,2.57724609375e-10,1.0,2.07596e-06,2.534130859375e-10,1.0170138152950925,0.00104366,1.2739990234375e-07,0.0020229576682061204,0.000810192,9.8900390625e-08,0.0026059008235085014
9,14,16384,4.03808e-06,2.4646484375e-10,1.0,3.90384e-06,2.38271484375e-10,1.0343866551907865,0.00124865,7.62115478515625e-08,0.0032339566732070635,0.0012496,7.626953125e-08,0.003231498079385403
10,15,32768,9.75083e-06,2.9757171630859376e-10,1.0,1.07164e-05,3.2703857421875e-10,0.909897913478407,0.00119171,3.636810302734375e-08,0.00818221715014559,0.00191092,5.8316650390625e-08,0.005102688757247818
11,16,65536,2.80287e-05,4.2768402099609377e-10,1.0,2.94378e-05,4.491851806640625e-10,0.9521329718932801,0.00163393,2.4931793212890625e-08,0.017154162051005856,0.00189216,2.88720703125e-08,0.014813070776255708
12,17,131072,6.68209e-05,5.098030090332031e-10,1.0,8.06914e-05,6.156265258789063e-10,0.8281043580852482,0.00144977,1.1060867309570312e-08,0.046090690247418555,0.00139471,1.0640792846679687e-08,0.04791024657455672
13,18,262144,0.000160053,6.105537414550782e-10,1.0,0.000193893,7.396430969238281e-10,0.8254707493308165,0.0015783,6.020736694335937e-09,0.10140847747576508,0.00185969,7.094154357910156e-09,0.0860643440573429
14,19,524288,0.000602915,1.1499691009521484e-09,1.0,0.000694503,1.3246593475341796e-09,0.8681243997506131,0.00190583,3.635082244873047e-09,0.31635298006642776,0.00158953,3.031787872314453e-09,0.37930394519134586
15,20,1048576,0.00069028,6.583023071289063e-10,1.0,0.00087282,8.323860168457031e-10,0.7908618042666301,0.00185525,1.7693042755126952e-09,0.37206845438620134,0.00208801,1.991281509399414e-09,0.33059228643540983
16,21,2097152,0.0019929,9.502887725830079e-10,1.0,0.00177715,8.474111557006836e-10,1.121402245167825,0.00268725,1.2813806533813476e-09,0.7416131733184483,0.00219377,1.0460710525512695e-09,0.9084361624053571
17,22,4194304,0.00405666,9.671831130981446e-10,1.0,0.00360383,8.59220027923584e-10,1.1256524308860296,0.00232134,5.534505844116211e-10,1.7475509834836778,0.00240459,5.732989311218261e-10,1.6870485197060623
