n,lane,threads,seq,simd,par,simdpar
5,8,10,7.632e-08,5.07e-08,6.41803e-05,6.43325e-05
6,8,10,6.66e-08,5.644e-08,6.54459e-05,6.45417e-05
7,8,10,9.836e-08,7.118e-08,6.53188e-05,6.4266e-05
8,8,10,1.4412e-07,7.98e-08,6.59968e-05,6.51802e-05
9,8,10,2.4488e-07,1.1386e-07,6.51836e-05,6.46196e-05
10,8,10,4.45e-07,2.7008e-07,6.57496e-05,6.57153e-05
11,8,10,8.75417e-07,6.2652e-07,6.41327e-05,6.54306e-05
12,8,10,1.77967e-06,1.43804e-06,6.57765e-05,6.65181e-05
13,8,10,3.80667e-06,3.12844e-06,6.9266e-05,6.65442e-05
14,8,10,7.65425e-06,6.49532e-06,6.80586e-05,6.7941e-05
15,8,10,1.57253e-05,1.23564e-05,6.53411e-05,6.72187e-05
16,8,10,3.56438e-05,2.76461e-05,6.87607e-05,6.99296e-05
17,8,10,6.85605e-05,5.278e-05,6.56325e-05,6.82695e-05
18,8,10,0.000137882,0.000102914,5.63165e-05,6.26466e-05
19,8,10,0.000298108,0.000230954,9.11361e-05,5.27896e-05
20,8,10,0.000537957,0.000380946,0.000149162,7.78922e-05
21,8,10,0.00112967,0.000764446,0.000212746,0.00015393
22,8,10,0.00260271,0.00238575,0.000850748,0.000865485
23,8,10,0.00559237,0.00556277,0.00245176,0.0023749
24,8,10,0.0113317,0.0112081,0.00400435,0.00396963
25,8,10,0.0226251,0.0224351,0.00762616,0.00759399
