n,lane,threads,seq,simd,par,simdpar
5,16,20,8.652e-08,1.1024e-07,9.06809e-05,8.99473e-05
6,16,20,8.64e-08,1.0354e-07,0.000217716,0.000219101
7,16,20,1.0076e-07,1.1086e-07,0.000216676,0.000225508
8,16,20,1.4808e-07,1.106e-07,0.000216387,0.00023772
9,16,20,2.4164e-07,1.2376e-07,0.000215994,0.000238047
10,16,20,4.24917e-07,3.1196e-07,0.000218482,0.000223417
11,16,20,8.06583e-07,6.0204e-07,0.000218585,0.000252141
12,16,20,1.637e-06,1.40764e-06,0.000216109,0.000250543
13,16,20,3.68892e-06,2.97328e-06,0.0002214,0.00025623
14,16,20,6.95858e-06,6.26804e-06,0.000218008,0.000254689
15,16,20,1.47613e-05,1.16919e-05,0.00022696,0.000254898
16,16,20,2.97002e-05,2.73406e-05,0.000229422,0.000258305
17,16,20,5.64068e-05,5.13795e-05,0.000223424,0.000265059
18,16,20,0.000123321,0.000108334,0.000229607,0.000269222
19,16,20,0.000247001,0.000222062,0.000239033,0.000274614
20,16,20,0.000646654,0.000498981,0.000317905,0.000276544
21,16,20,0.00125038,0.000948594,0.000323747,0.000280988
22,16,20,0.00249427,0.0018904,0.000422797,0.000409815
23,16,20,0.00522959,0.00444193,0.00105738,0.00107698
24,16,20,0.0113729,0.0101208,0.00242296,0.00247442
25,16,20,0.0234173,0.0211455,0.00555188,0.00600491
