n,lane,threads,seq,simd,par,simdpar
5,16,20,3.602e-08,4.202e-08,3.55687e-05,3.1136e-05
6,16,20,2.83e-08,4.606e-08,5.47013e-05,5.75042e-05
7,16,20,6.236e-08,7.52e-08,5.7347e-05,5.78999e-05
8,16,20,6.772e-08,8.032e-08,5.61359e-05,6.08565e-05
9,16,20,9.046e-08,1.0244e-07,5.38047e-05,6.03309e-05
10,16,20,1.0704e-07,1.3196e-07,5.6988e-05,5.75171e-05
11,16,20,1.9176e-07,2.1856e-07,5.57884e-05,6.42745e-05
12,16,20,2.7184e-07,3.7464e-07,5.45493e-05,6.07798e-05
13,16,20,1.60472e-06,1.2232e-06,5.70014e-05,6.13051e-05
14,16,20,3.73776e-06,2.27444e-06,5.94895e-05,6.81278e-05
15,16,20,5.74667e-06,4.21258e-06,5.83095e-05,7.21057e-05
16,16,20,1.10816e-05,8.002e-06,6.29643e-05,6.33583e-05
17,16,20,2.23683e-05,2.45616e-05,9.5381e-05,7.85145e-05
18,16,20,0.000155025,9.12509e-05,8.47678e-05,9.40145e-05
19,16,20,0.000300595,0.000172469,0.000110064,0.000117075
20,16,20,0.000636944,0.000345517,0.00014029,0.00014289
21,16,20,0.00129837,0.000643143,0.000225184,0.000238794
22,16,20,0.00273861,0.00183906,0.000422832,0.000442856
23,16,20,0.00615691,0.0045052,0.000895324,0.000924179
