n,lane,threads,seq,simd,par,simdpar
5,16,10,3.12e-08,4.638e-08,4.03746e-05,3.78072e-05
6,16,10,3.424e-08,4.469e-08,3.66601e-05,4.07193e-05
7,16,10,3.841e-08,7.934e-08,3.57361e-05,3.94524e-05
8,16,10,5.201e-08,8.486e-08,3.46596e-05,4.18912e-05
9,16,10,7.734e-08,1.0663e-07,3.57631e-05,3.87122e-05
10,16,10,1.3518e-07,1.2268e-07,3.57821e-05,3.88615e-05
11,16,10,2.633e-07,1.9092e-07,3.51831e-05,3.70605e-05
12,16,10,5.959e-07,3.7814e-07,3.47279e-05,3.70329e-05
13,16,10,1.27156e-06,1.1178e-06,3.62849e-05,3.84852e-05
14,16,10,2.59006e-06,2.0706e-06,3.81221e-05,4.42172e-05
15,16,10,6.20044e-06,6.85352e-06,3.85916e-05,5.04885e-05
16,16,10,9.87248e-06,8.56328e-06,4.66111e-05,6.08318e-05
17,16,10,4.28803e-05,3.45684e-05,5.93946e-05,8.03571e-05
18,16,10,9.95962e-05,0.00010154,6.50061e-05,8.00334e-05
19,16,10,0.000194082,0.000205233,7.67509e-05,9.14258e-05
20,16,10,0.000413583,0.000424224,0.000280861,0.000337754
21,16,10,0.000881644,0.0012758,0.000654224,0.000645899
22,16,10,0.00193975,0.00257313,0.00110022,0.00117876
23,16,10,0.00405946,0.00540895,0.00205766,0.00198675
