n,lane,threads,seq,simd,par,simdpar
5,16,10,6.592e-08,9.046e-08,7.5422e-05,7.39367e-05
6,16,10,7.18e-08,1.0122e-07,7.50051e-05,7.5446e-05
7,16,10,1.1656e-07,1.1146e-07,7.5395e-05,7.38272e-05
8,16,10,1.4344e-07,1.1922e-07,7.4078e-05,7.4553e-05
9,16,10,2.4996e-07,1.3012e-07,7.5207e-05,7.49503e-05
10,16,10,5.14917e-07,3.1276e-07,7.29941e-05,8.35746e-05
11,16,10,1.066e-06,8.2524e-07,7.7633e-05,8.3876e-05
12,16,10,1.8245e-06,1.62696e-06,7.73957e-05,8.72659e-05
13,16,10,4.00483e-06,3.40756e-06,7.81674e-05,9.06129e-05
14,16,10,8.28633e-06,6.465e-06,8.02175e-05,8.95128e-05
15,16,10,2.08827e-05,1.46297e-05,8.38753e-05,0.000101807
16,16,10,3.23838e-05,3.27326e-05,7.77924e-05,9.58491e-05
17,16,10,6.44422e-05,5.30402e-05,7.82225e-05,0.000101249
18,16,10,0.000139302,0.000123688,7.8612e-05,9.26277e-05
19,16,10,0.000338157,0.000302223,0.000102693,0.00010167
20,16,10,0.000603439,0.000531357,0.000171058,0.000138068
21,16,10,0.00133508,0.00123796,0.000386905,0.000363633
22,16,10,0.00309091,0.00265228,0.000845383,0.000829372
23,16,10,0.00586436,0.00543088,0.00176315,0.00173223
24,16,10,0.0117133,0.0111097,0.00353178,0.00342031
25,16,10,0.0291228,0.0229068,0.0068676,0.00682154
