n,lane,threads,seq,simd,par,simdpar
5,16,40,3.192e-08,3.86e-08,3.28678e-05,3.35345e-05
6,16,40,2.851e-08,4.525e-08,6.22235e-05,6.4393e-05
7,16,40,6.032e-08,7.432e-08,0.0001216,0.000125845
8,16,40,7.84e-08,7.786e-08,0.00012238,0.000129365
9,16,40,9.424e-08,9.225e-08,0.000121474,0.000132813
10,16,40,1.022e-07,1.2054e-07,0.00012163,0.000129256
11,16,40,1.2272e-07,1.8488e-07,0.000121113,0.00012953
12,16,40,3.4548e-07,3.5792e-07,0.000122761,0.00014624
13,16,40,1.75326e-06,1.25384e-06,0.000121948,0.000129209
14,16,40,4.43882e-06,2.14296e-06,0.000119484,0.000308291
15,16,40,5.7672e-06,4.44364e-06,0.000122129,0.000141368
