n,lane,threads,seq,simd,par,simdpar
5,8,10,9.34e-08,1.024e-07,0.000514755,0.000541502
6,8,10,9.948e-08,8.514e-08,0.000342679,0.000442873
7,8,10,1.6708e-07,8.516e-08,0.000456039,0.000511604
8,8,10,1.92e-07,9.336e-08,0.000488201,0.000393655
9,8,10,3.1092e-07,1.752e-07,0.00025382,0.000681317
10,8,10,5.74667e-07,3.362e-07,0.000292824,0.000193116
11,8,10,1.03683e-06,6.9112e-07,0.000112124,0.000367051
12,8,10,2.43517e-06,1.47e-06,0.000189339,0.000605338
13,8,10,4.19167e-06,3.02584e-06,0.000600578,0.000394117
14,8,10,8.37592e-06,6.5454e-06,0.000181557,0.000176176
15,8,10,1.69968e-05,1.36687e-05,0.000525078,0.000236614
16,8,10,3.77088e-05,2.99893e-05,5.96115e-05,0.000313239
17,8,10,0.000619129,6.64859e-05,0.000156762,0.000165511
18,8,10,0.000166841,0.00014769,0.000697039,0.000988916
19,8,10,0.000341563,0.000310269,0.00105027,0.000604109
20,8,10,0.000762042,0.000712754,0.000249371,0.000229139
21,8,10,0.00163996,0.00269263,0.0014509,0.00140718
22,8,10,0.00440638,0.00447047,0.00355702,0.00323536
23,8,10,0.00997889,0.00944956,0.00657842,0.00527763
24,8,10,0.0176301,0.0200128,0.00892213,0.00860033
25,8,10,0.0368804,0.0377308,0.0133437,0.0131237
