,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,2.284e-07,7.1375e-09,1.0,2.134e-07,6.66875e-09,1.07029053420806,5.53527e-05,1.729771875e-06,0.004126266650045978,5.72166e-05,1.78801875e-06,0.003991848519485604
1,6,64,3.032e-07,4.7375e-09,1.0,2.068e-07,3.23125e-09,1.4661508704061896,0.000149434,2.33490625e-06,0.002028989386618842,0.00015031,2.34859375e-06,0.002017164526644934
2,7,128,2.86e-07,2.234375e-09,1.0,2.296e-07,1.79375e-09,1.245644599303136,0.000378311,2.9555546875e-06,0.000755991763390438,0.000379748,2.96678125e-06,0.0007531310237315271
3,8,256,6.096e-07,2.38125e-09,1.0,5.4882e-07,2.143828125e-09,1.1107466929047776,0.000371813,1.45239453125e-06,0.0016395338516942653,0.00038078,1.487421875e-06,0.0016009244182992803
4,9,512,2.256e-06,4.40625e-09,1.0,8.8522e-07,1.7289453125e-09,2.5485190122229504,0.000385502,7.5293359375e-07,0.005852109716681106,0.000385108,7.521640625e-07,0.005858096949427174
5,10,1024,2.1275e-06,2.07763671875e-09,1.0,1.1864e-06,1.15859375e-09,1.7932400539447066,0.000399753,3.903837890625e-07,0.005322036357450726,0.000390799,3.816396484375e-07,0.005443975035760071
6,11,2048,3.68583e-06,1.7997216796875e-09,1.0,2.22564e-06,1.08673828125e-09,1.6560764544131124,0.00038768,1.89296875e-07,0.009507403012794057,0.000384166,1.875810546875e-07,0.009594368059640883
7,12,4096,5.89525e-06,1.43927001953125e-09,1.0,3.5982e-06,8.78466796875e-10,1.6383886387638262,0.000383997,9.3749267578125e-08,0.015352333481771993,0.00038993,9.519775390625e-08,0.015118739260892982
8,13,8192,1.08658e-05,1.3263916015625e-09,1.0,6.24408e-06,7.62216796875e-10,1.7401762949866113,0.00038679,4.7215576171875e-08,0.028092246438635955,0.000390386,4.7654541015625e-08,0.027833477634956173
9,14,16384,1.98677e-05,1.212628173828125e-09,1.0,1.16149e-05,7.08917236328125e-10,1.7105356051278962,0.000401763,2.452166748046875e-08,0.04945129342423269,0.00038959,2.37786865234375e-08,0.05099643214661567
10,15,32768,2.95902e-05,9.03021240234375e-10,1.0,1.95113e-05,5.954376220703125e-10,1.5165673225259209,0.000393024,1.1994140625e-08,0.07528853199804592,0.000405514,1.237530517578125e-08,0.07296961387276395
11,16,65536,4.56858e-05,6.971099853515625e-10,1.0,3.8608e-05,5.89111328125e-10,1.183324699544136,0.000390525,5.958938598632813e-09,0.11698559631265604,0.000407622,6.219818115234375e-09,0.11207883774673595
12,17,131072,0.000103113,7.866897583007813e-10,1.0,9.45179e-05,7.211143493652344e-10,1.0909362141985803,0.000393616,3.0030517578125e-09,0.26196343644567294,0.000398056,3.03692626953125e-09,0.25904144140522944
13,18,262144,0.000244373,9.32209014892578e-10,1.0,0.000199008,7.591552734375e-10,1.2279556600739667,0.000393298,1.5003128051757812e-09,0.621343103702536,0.00039336,1.50054931640625e-09,0.6212451698189954
14,19,524288,0.000554347,1.0573329925537109e-09,1.0,0.00040909,7.802772521972656e-10,1.3550734557187905,0.0004797,9.149551391601563e-10,1.1556118407337919,0.000409315,7.807064056396484e-10,1.3543285733481547
15,20,1048576,0.000892605,8.512544631958008e-10,1.0,0.00078758,7.510948181152343e-10,1.133351532542726,0.000665464,6.346359252929688e-10,1.3413272543668777,0.000646004,6.160774230957032e-10,1.381732930446251
16,21,2097152,0.00199171,9.49721336364746e-10,1.0,0.00187734,8.951854705810546e-10,1.0609213035465073,0.00126261,6.020593643188476e-10,1.5774546376157323,0.00130517,6.223535537719727e-10,1.5260157680608655
17,22,4194304,0.00369265,8.803963661193848e-10,1.0,0.00379644,9.051418304443359e-10,0.9726612299944158,0.00206826,4.931116104125977e-10,1.7853896512043939,0.00249347,5.94489574432373e-10,1.4809281844176991
18,23,8388608,0.0077246,9.208440780639648e-10,1.0,0.00748717,8.925402164459228e-10,1.0317115812783735,0.00275683,3.286397457122803e-10,2.8019863393825517,0.0027451,3.272414207458496e-10,2.8139594186004153
