,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.244e-08,2.57625e-09,1.0,1.1456e-07,3.58e-09,0.719622905027933,8.98899e-05,2.809059375e-06,0.0009171219458470863,9.15661e-05,2.861440625e-06,0.0009003332019164298
1,6,64,8.288e-08,1.295e-09,1.0,1.0108e-07,1.579375e-09,0.8199445983379501,0.000217488,3.39825e-06,0.0003810784962848525,0.000219408,3.42825e-06,0.0003777437468095967
2,7,128,1.0384e-07,8.1125e-10,1.0,1.134e-07,8.859375e-10,0.9156966490299824,0.000220443,1.7222109375e-06,0.00047105147362356707,0.000219416,1.7141875e-06,0.00047325628030772595
3,8,256,2.0292e-07,7.9265625e-10,1.0,1.2568e-07,4.909375e-10,1.61457670273711,0.000214501,8.3789453125e-07,0.0009460095757129337,0.000219697,8.5819140625e-07,0.000923635734670933
4,9,512,3.0388e-07,5.93515625e-10,1.0,2.4518e-07,4.788671875e-10,1.239415939309895,0.000213678,4.1733984375e-07,0.001422139855296287,0.000220048,4.2978125e-07,0.0013809714244164908
5,10,1024,5.61833e-07,5.486650390625e-10,1.0,5.9032e-07,5.76484375e-10,0.9517431223743055,0.000218328,2.132109375e-07,0.002573343776336521,0.000254536,2.485703125e-07,0.0022072830562278032
6,11,2048,1.20267e-06,5.872412109375e-10,1.0,1.46856e-06,7.170703125e-10,0.8189450890668409,0.00022149,1.081494140625e-07,0.0054299065420560745,0.000256423,1.2520654296875e-07,0.004690179898059066
7,12,4096,2.709e-06,6.61376953125e-10,1.0,2.89e-06,7.0556640625e-10,0.9373702422145328,0.000217583,5.3120849609375e-08,0.012450421218569464,0.000253657,6.1927978515625e-08,0.010679776233259873
8,13,8192,5.56283e-06,6.79056396484375e-10,1.0,6.381e-06,7.789306640625e-10,0.871780285221752,0.000225353,2.75089111328125e-08,0.024684960927966345,0.0002575,3.143310546875e-08,0.02160322330097087
9,14,16384,1.13482e-05,6.9263916015625e-10,1.0,1.146e-05,6.99462890625e-10,0.9902443280977311,0.000223185,1.362213134765625e-08,0.05084660707484821,0.000248778,1.51842041015625e-08,0.04561576988318902
10,15,32768,2.24732e-05,6.8582763671875e-10,1.0,2.94808e-05,8.996826171875e-10,0.762299530541912,0.000226401,6.909210205078125e-09,0.09926281244340794,0.000259574,7.92156982421875e-09,0.08657723809010148
11,16,65536,4.08967e-05,6.240341186523437e-10,1.0,5.11529e-05,7.805313110351563e-10,0.7994991486308693,0.000223294,3.407196044921875e-09,0.18315180882603205,0.000271727,4.146224975585937e-09,0.15050657461349073
12,17,131072,9.71308e-05,7.410491943359375e-10,1.0,0.00011441,8.728790283203125e-10,0.8489712437723975,0.000225612,1.721282958984375e-09,0.4305214261652749,0.000261926,1.9983367919921875e-09,0.37083298336171283
13,18,262144,0.000207569,7.918128967285156e-10,1.0,0.000225771,8.612480163574218e-10,0.9193784852793317,0.000237379,9.055290222167968e-10,0.8744202309387099,0.000270333,1.031238555908203e-09,0.7678270873330301
14,19,524288,0.000522779,9.97121810913086e-10,1.0,0.000515033,9.823474884033204e-10,1.0150398129828573,0.000275837,5.261173248291016e-10,1.8952461054898364,0.000270312,5.155792236328125e-10,1.9339836929178136
15,20,1048576,0.00107104,1.02142333984375e-09,1.0,0.000938215,8.947515487670898e-10,1.1415720277335155,0.000329569,3.143014907836914e-10,3.2498202197415416,0.000276307,2.635068893432617e-10,3.876268064146041
16,21,2097152,0.00217154,1.035470962524414e-09,1.0,0.00190564,9.086799621582031e-10,1.13953317520623,0.000417968,1.9930267333984375e-10,5.195469509627531,0.000400269,1.9086313247680665e-10,5.4252015519563095
17,22,4194304,0.0047024,1.1211395263671875e-09,1.0,0.00446706,1.0650300979614258e-09,1.0526834204152171,0.00104272,2.4860382080078125e-10,4.509743747122909,0.00109282,2.6054859161376953e-10,4.302995918815541
18,23,8388608,0.0106355,1.267850399017334e-09,1.0,0.0100949,1.2034058570861817e-09,1.053551793479876,0.00246554,2.939152717590332e-10,4.31365948230408,0.0025654,3.058195114135742e-10,4.145747251890544
19,24,16777216,0.0222536,1.3264179229736327e-09,1.0,0.0234236,1.3961553573608398e-09,0.9500503765433153,0.00729576,4.348611831665039e-10,3.0502099849775757,0.0110047,6.559312343597412e-10,2.0221905185965996
20,25,33554432,0.0612568,1.8255949020385742e-09,1.0,0.0658886,1.9636332988739015e-09,0.929702558560965,0.0230102,6.857573986053467e-10,2.6621585210037284,0.0224288,6.684303283691406e-10,2.731167070908832
