,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.577e-08,1.1178125e-09,1.0,4.006e-08,1.251875e-09,0.8929106340489266,4.328060000000001e-05,1.3525187500000002e-06,0.000826467285573675,4.1820600000000004e-05,1.3068937500000001e-06,0.0008553201054026006
1,6,64,4.393e-08,6.8640625e-10,1.0,4.4870000000000004e-08,7.010937500000001e-10,0.9790505905950522,3.75707e-05,5.870421875e-07,0.001169262217632357,3.7711e-05,5.89234375e-07,0.0011649120946143035
2,7,128,5.6040000000000004e-08,4.3781250000000003e-10,1.0,8.182e-08,6.3921875e-10,0.6849181129308238,3.84629e-05,3.0049140625e-07,0.0014569884226098397,3.93237e-05,3.0721640625e-07,0.00142509479016471
3,8,256,7.015e-08,2.740234375e-10,1.0,9.484e-08,3.7046875e-10,0.7396668072543231,3.61629e-05,1.41261328125e-07,0.0019398333651338803,3.85382e-05,1.5053984375e-07,0.0018202718341801122
4,9,512,1.2031e-07,2.3498046875e-10,1.0,1.0924000000000002e-07,2.1335937500000003e-10,1.1013365067740752,4.6035399999999996e-05,8.991289062499999e-08,0.0026134235827211237,4.01292e-05,7.837734375e-08,0.002998066246025338
5,10,1024,2.5748e-07,2.514453125e-10,1.0,2.3948e-07,2.338671875e-10,1.075162852847837,4.45614e-05,4.35169921875e-08,0.005778094943157082,3.90411e-05,3.812607421875e-08,0.0065951010601648
6,11,2048,5.6842e-07,2.77548828125e-10,1.0,3.4444000000000003e-07,1.6818359375000002e-10,1.6502729067471835,3.8576e-05,1.88359375e-08,0.014735068436333472,3.92829e-05,1.9181103515625e-08,0.01446990929895705
7,12,4096,1.4907e-06,3.639404296875e-10,1.0,1.19708e-06,2.92255859375e-10,1.245280181775654,3.7753600000000004e-05,9.217187500000001e-09,0.03948497626716392,4.0528299999999996e-05,9.894604492187499e-09,0.03678170562298443
8,13,8192,2.51888e-06,3.0748046875e-10,1.0,2.06584e-06,2.52177734375e-10,1.2193006234751964,3.73561e-05,4.56007080078125e-09,0.06742888042381298,4.03231e-05,4.92225341796875e-09,0.062467419419637876
9,14,16384,4.92784e-06,3.00771484375e-10,1.0,3.8469e-06,2.34796142578125e-10,1.2809898879617352,4.0636900000000004e-05,2.4802795410156252e-09,0.12126515556058655,4.5309700000000004e-05,2.7654846191406253e-09,0.10875905159380882
10,15,32768,1.02707e-05,3.134368896484375e-10,1.0,9.121519999999999e-06,2.7836669921874996e-10,1.1259855813504769,9.83709e-05,3.0020416259765626e-09,0.10440790924958498,6.48898e-05,1.980279541015625e-09,0.1582791132042324
11,16,65536,3.9888699999999996e-05,6.086532592773437e-10,1.0,3.74192e-05,5.709716796875e-10,1.0659955317056482,5.77365e-05,8.809890747070312e-10,0.6908749231422063,7.51022e-05,1.1459686279296875e-09,0.5311255862012031
12,17,131072,9.46876e-05,7.224090576171875e-10,1.0,9.92273e-05,7.570442199707031e-10,0.9542494857765957,6.4505e-05,4.921340942382813e-10,1.467911014650027,0.00010952700000000001,8.356246948242188e-10,0.86451377285966
13,18,262144,0.000212073,8.089942932128906e-10,1.0,0.00021051299999999998,8.030433654785156e-10,1.0074104687121461,7.68523e-05,2.9316825866699217e-10,2.7594880049133206,0.000127352,4.85809326171875e-10,1.665250643884666
14,19,524288,0.00041108,7.840728759765625e-10,1.0,0.000403425,7.694721221923828e-10,1.0189750263369894,0.00020629400000000001,3.934745788574219e-10,1.9926900443056994,0.000157904,3.01177978515625e-10,2.6033539365690546
15,20,1048576,0.000936992,8.93585205078125e-10,1.0,0.00113391,1.0813808441162109e-09,0.8263371872547205,0.000541086,5.160198211669922e-10,1.7316877538875521,0.00047666900000000004,4.545869827270508e-10,1.9657078601713136
16,21,2097152,0.00209037,9.967660903930663e-10,1.0,0.00289624,1.3810348510742188e-09,0.7217530315167251,0.00111597,5.321359634399414e-10,1.8731417511223418,0.000883146,4.2111682891845704e-10,2.3669585776304256
17,22,4194304,0.00414239,9.876227378845215e-10,1.0,0.0057167,1.3629674911499023e-09,0.7246121013871639,0.00247018,5.889368057250977e-10,1.6769587641386456,0.00189525,4.5186281204223633e-10,2.185669436749769
18,23,8388608,0.00824853,9.833014011383057e-10,1.0,0.011237899999999999,1.3396620750427244e-09,0.7339921159647267,0.00348001,4.1484951972961425e-10,2.37026043028612,0.00377116,4.495573043823242e-10,2.1872659871233258
