,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.171e-08,9.909375e-10,1.0,3.853e-08,1.2040625e-09,0.8229950687775758,3.33658e-05,1.04268125e-06,0.000950374335397323,3.45912e-05,1.080975e-06,0.0009167071393880523
1,6,64,3.545e-08,5.5390625e-10,1.0,4.547e-08,7.1046875e-10,0.7796349241257973,6.02957e-05,9.421203125e-07,0.0005879357897826877,6.19997e-05,9.687453125e-07,0.0005717769602110979
2,7,128,7.524e-08,5.878125e-10,1.0,7.364e-08,5.753125e-10,1.0217273221075502,0.000116705,9.117578125e-07,0.0006447024549076732,0.000120362,9.40328125e-07,0.0006251142387132152
3,8,256,8.22e-08,3.2109375e-10,1.0,8.834e-08,3.45078125e-10,0.9304958116368576,0.000116349,4.5448828125e-07,0.0007064951138385375,0.00011809,4.612890625e-07,0.0006960792615801507
4,9,512,9.512e-08,1.8578125e-10,1.0,1.039e-07,2.029296875e-10,0.9154956689124157,0.00011531,2.2521484375e-07,0.00082490677304657,0.000120046,2.3446484375e-07,0.0007923629275444412
5,10,1024,1.3102e-07,1.2794921875e-10,1.0,1.5746e-07,1.5376953125e-10,0.8320843388797153,0.000117799,1.150380859375e-07,0.0011122335503696975,0.000120996,1.1816015625e-07,0.0010828457139078977
6,11,2048,3.8134e-07,1.86201171875e-10,1.0,3.3436e-07,1.6326171875e-10,1.1405072377078598,0.000116199,5.673779296875e-08,0.0032817838363497103,0.000125501,6.127978515625e-08,0.0030385415255655334
7,12,4096,1.78506e-06,4.358056640625e-10,1.0,1.22348e-06,2.98701171875e-10,1.4590021904730768,0.000127966,3.124169921875e-08,0.013949486582373443,0.000126085,3.0782470703125e-08,0.014157592100567077
8,13,8192,3.54504e-06,4.32744140625e-10,1.0,2.15484e-06,2.630419921875e-10,1.6451523082920312,0.000116458,1.4216064453125e-08,0.03044050215528345,0.000125349,1.53013916015625e-08,0.02828135844721538
9,14,16384,6.86138e-06,4.18785400390625e-10,1.0,4.0112e-06,2.4482421875e-10,1.7105554447546871,0.000116738,7.1251220703125e-09,0.05877589131216913,0.000128426,7.8385009765625e-09,0.0534267204460156
10,15,32768,6.90652e-06,2.10770263671875e-10,1.0,1.04038e-05,3.17498779296875e-10,0.663845902458717,0.000121932,3.7210693359375e-09,0.05664239084079652,0.000149214,4.55364990234375e-09,0.04628600533462008
