,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.424e-08,2.6325e-09,1.0,6.514e-08,2.035625e-09,1.2932146146760823,6.44734e-05,2.01479375e-06,0.001306585351478284,6.51838e-05,2.03699375e-06,0.0012923456441631203
1,6,64,9.088e-08,1.42e-09,1.0,7.274e-08,1.1365625e-09,1.2493813582623041,6.53097e-05,1.0204640625e-06,0.0013915237705884424,6.54305e-05,1.0223515625e-06,0.0013889546923835216
2,7,128,1.1596e-07,9.059375e-10,1.0,8.208e-08,6.4125e-10,1.4127680311890838,6.51567e-05,5.0903671875e-07,0.0017797095310229031,6.34742e-05,4.958921875e-07,0.0018268839938116591
3,8,256,2.0196e-07,7.8890625e-10,1.0,1.21e-07,4.7265625e-10,1.669090909090909,6.37385e-05,2.48978515625e-07,0.0031685715854624756,6.44441e-05,2.51734765625e-07,0.003133878819007481
4,9,512,3.662e-07,7.15234375e-10,1.0,2.8224e-07,5.5125e-10,1.2974773242630384,6.59645e-05,1.288369140625e-07,0.005551470866905684,6.45332e-05,1.2604140625e-07,0.0056745985012365725
5,10,1024,7.315e-07,7.1435546875e-10,1.0,6.3008e-07,6.153125e-10,1.160963687150838,6.43391e-05,6.283115234375e-08,0.011369447194629704,6.50067e-05,6.348310546875e-08,0.011252686261569961
6,11,2048,1.52467e-06,7.444677734375e-10,1.0,1.41384e-06,6.903515625e-10,1.0783893509873819,6.64019e-05,3.2422802734375e-08,0.02296124056691149,6.60916e-05,3.22712890625e-08,0.023069043569833383
7,12,4096,3.20675e-06,7.8289794921875e-10,1.0,3.10928e-06,7.591015625e-10,1.0313480934492874,7.02893e-05,1.71604736328125e-08,0.0456221643977106,6.77987e-05,1.65524169921875e-08,0.04729810453592768
8,13,8192,6.58825e-06,8.04229736328125e-10,1.0,6.60672e-06,8.06484375e-10,0.9972043616196842,6.86796e-05,8.383740234375e-09,0.09592732048526782,6.77067e-05,8.26497802734375e-09,0.09730573192904099
9,14,16384,1.26352e-05,7.7119140625e-10,1.0,1.21259e-05,7.40106201171875e-10,1.0420010061108866,6.65719e-05,4.063226318359375e-09,0.18979779756924467,6.67602e-05,4.07471923828125e-09,0.189262464761939
10,15,32768,2.87757e-05,8.781646728515625e-10,1.0,2.80572e-05,8.5623779296875e-10,1.025608399982892,6.88398e-05,2.100823974609375e-09,0.418009639772341,6.80427e-05,2.0764984130859377e-09,0.42290649841937483
11,16,65536,5.56222e-05,8.487274169921875e-10,1.0,5.31675e-05,8.112716674804688e-10,1.0461691823012178,6.62363e-05,1.0106857299804688e-09,0.8397540321545738,6.5311e-05,9.965667724609375e-10,0.8516513297913062
12,17,131072,0.000108253,8.259048461914062e-10,1.0,0.000103639,7.907028198242188e-10,1.0445199201072954,5.9727e-05,4.5568084716796874e-10,1.8124633750230215,6.12576e-05,4.673583984375e-10,1.7671766442041477
13,18,262144,0.000267983,1.0222740173339844e-09,1.0,0.000256718,9.793014526367188e-10,1.043880834222766,8.71689e-05,3.3252296447753906e-10,3.0742959931810545,5.19101e-05,1.9802131652832032e-10,5.162444302746479
14,19,524288,0.000415498,7.924995422363281e-10,1.0,0.000385033,7.343921661376953e-10,1.0791230881508858,0.000111737,2.1312141418457032e-10,3.7185354895871554,7.81455e-05,1.4905071258544922e-10,5.316979224651451
15,20,1048576,0.000865653,8.255510330200195e-10,1.0,0.0007452,7.106781005859375e-10,1.1616384863123994,0.000192256,1.83349609375e-10,4.502605900466045,0.000147547,1.4071178436279296e-10,5.8669644248951185
16,21,2097152,0.00246182,1.1738872528076172e-09,1.0,0.00237763,1.133742332458496e-09,1.0354092100116503,0.000846814,4.037923812866211e-10,2.9071555264792504,0.000866533,4.131951332092285e-10,2.8409997080318927
17,22,4194304,0.00551142,1.3140249252319337e-09,1.0,0.00557563,1.3293337821960449e-09,0.9884838125915817,0.00211775,5.049109458923339e-10,2.6024884901428407,0.00210777,5.025315284729004e-10,2.6148109139042686
18,23,8388608,0.0110951,1.322638988494873e-09,1.0,0.0112167,1.337134838104248e-09,0.9891590218156856,0.00396678,4.72877025604248e-10,2.79700411921004,0.00396735,4.72944974899292e-10,2.796602265996194
19,24,16777216,0.0222205,1.3244450092315674e-09,1.0,0.0225225,1.3424456119537354e-09,0.9865911865911866,0.00760475,4.532784223556519e-10,2.9219237976264836,0.00758261,4.519587755203247e-10,2.9304553445317643
20,25,33554432,0.0443301,1.3211399316787719e-09,1.0,0.0449993,1.3410836458206176e-09,0.9851286575568953,0.0148645,4.4299662113189695e-10,2.9822799286891586,0.014898,4.4399499893188476e-10,2.975573902537253
