,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,3.338e-08,1.043125e-09,1.0,3.532e-08,1.10375e-09,0.9450736126840317,0.000400282,1.25088125e-05,8.339120919751574e-05,0.000436338,1.36355625e-05,7.650032772758733e-05
1,6,64,4.988e-08,7.79375e-10,1.0,4.218e-08,6.590625e-10,1.1825509720246563,0.000472477,7.382453125e-06,0.00010557127648541622,0.000558935,8.733359375e-06,8.924114610822367e-05
2,7,128,4.598e-08,3.5921875e-10,1.0,5.006e-08,3.9109375e-10,0.9184978026368358,0.000595929,4.6556953125e-06,7.715684250976206e-05,0.000794917,6.2102890625e-06,5.784251689170064e-05
3,8,256,6.56e-08,2.5625e-10,1.0,7.622e-08,2.97734375e-10,0.860666491734453,0.00102276,3.99515625e-06,6.414016973679066e-05,0.00059771,2.3348046875e-06,0.00010975222097672786
4,9,512,1.0936e-07,2.1359375e-10,1.0,1.1474e-07,2.241015625e-10,0.9531113822555343,0.000905852,1.7692421875e-06,0.00012072612303113532,0.000823839,1.609060546875e-06,0.0001327443833079036
5,10,1024,2.0832e-07,2.034375e-10,1.0,2.6492e-07,2.587109375e-10,0.7863505964064623,0.000683778,6.67751953125e-07,0.0003046602844782956,0.000784064,7.656875e-07,0.00026569259652273284
6,11,2048,3.7484e-07,1.8302734375e-10,1.0,4.48e-07,2.1875e-10,0.8366964285714286,0.000622497,3.0395361328125e-07,0.0006021555123960437,0.000925992,4.5214453125e-07,0.00040479831359234203
7,12,4096,2.10664e-06,5.1431640625e-10,1.0,1.97932e-06,4.83232421875e-10,1.064325121758988,0.000853647,2.08409912109375e-07,0.0024678116364258294,0.000949534,2.3181982421875e-07,0.002218604073155885
8,13,8192,4.1862e-06,5.110107421875e-10,1.0,3.90768e-06,4.7701171875e-10,1.0712750276378822,0.00101992,1.24501953125e-07,0.0041044395638873635,0.000863344,1.05388671875e-07,0.004848820400674586
9,14,16384,8.139e-06,4.9676513671875e-10,1.0,0.000132876,8.110107421875e-09,0.06125259640567145,0.00115748,7.064697265625e-08,0.007031654974599993,0.00102347,6.24676513671875e-08,0.007952358154122739
10,15,32768,2.10659e-05,6.428802490234375e-10,1.0,2.62112e-05,7.9990234375e-10,0.8036984189964596,0.0015808,4.82421875e-08,0.013326100708502025,0.00168209,5.133331298828125e-08,0.012523646178266325
11,16,65536,5.13388e-05,7.83367919921875e-10,1.0,5.8396e-05,8.9105224609375e-10,0.8791492567984108,0.00124666,1.902252197265625e-08,0.04118107583463013,0.00178042,2.716705322265625e-08,0.028835218656272112
12,17,131072,0.000122869,9.374160766601563e-10,1.0,0.000160281,1.2228469848632812e-09,0.7665849352075418,0.00117663,8.976974487304687e-09,0.10442450048018495,0.00166437,1.2698135375976563e-08,0.0738231282707571
13,18,262144,0.000576171,2.197917938232422e-09,1.0,0.000393866,1.5024795532226562e-09,1.462860465234369,0.00179561,6.849708557128906e-09,0.3208775847762042,0.00200157,7.63538360595703e-09,0.28785953026873906
14,19,524288,0.000662429,1.2634830474853515e-09,1.0,0.00113687,2.1684074401855467e-09,0.5826778787372348,0.00164084,3.1296539306640624e-09,0.40371334194680775,0.00176246,3.3616256713867187e-09,0.3758547711721117
15,20,1048576,0.00191276,1.8241500854492186e-09,1.0,0.00230124,2.1946334838867187e-09,0.8311866645808347,0.00141401,1.3485050201416016e-09,1.352720277791529,0.00185186,1.7660713195800782e-09,1.0328858553022366
16,21,2097152,0.00395213,1.8845224380493163e-09,1.0,0.0053211,2.5372982025146483e-09,0.7427280073668978,0.00267192,1.2740707397460937e-09,1.4791348543369562,0.00327206,1.560239791870117e-09,1.2078415432479845
17,22,4194304,0.00585736,1.396503448486328e-09,1.0,0.00831377,1.9821572303771972e-09,0.7045371714637283,0.00316618,7.548761367797852e-10,1.8499769438250508,0.00348422,8.307027816772461e-10,1.6811108368587517
