,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.3976e-07,4.3675e-09,1.0,1.4942e-07,4.669375e-09,0.9353500200776336,0.000122445,3.82640625e-06,0.0011414104291722815,0.000119855,3.74546875e-06,0.001166075674773685
1,6,64,2.0596e-07,3.218125e-09,1.0,1.8714e-07,2.9240625e-09,1.1005664208613872,0.000314803,4.918796875e-06,0.0006542504359869505,0.000319931,4.998921875e-06,0.0006437638115718701
2,7,128,2.8684e-07,2.2409375e-09,1.0,2.3002e-07,1.79703125e-09,1.2470219980871229,0.00112389,8.780390625e-06,0.0002552207066527863,0.00112274,8.77140625e-06,0.0002554821240892816
3,8,256,5.3316e-07,2.08265625e-09,1.0,4.138e-07,1.61640625e-09,1.2884485258579024,0.00113711,4.4418359375e-06,0.00046887284431585335,0.00115797,4.5233203125e-06,0.000460426435918029
4,9,512,5.188e-07,1.01328125e-09,1.0,4.8788e-07,9.52890625e-10,1.063376240059031,0.00112773,2.20259765625e-06,0.0004600391937786527,0.00113296,2.2128125e-06,0.0004579155486513205
5,10,1024,8.01667e-07,7.828779296875e-10,1.0,6.7232e-07,6.565625e-10,1.192389040932889,0.00115586,1.12876953125e-06,0.0006935675600851313,0.0011395,1.11279296875e-06,0.0007035252303641948
6,11,2048,1.15008e-06,5.615625e-10,1.0,1.13616e-06,5.54765625e-10,1.0122517955217576,0.00109281,5.335986328125e-07,0.0010524061822274687,0.00113022,5.51865234375e-07,0.001017571800180496
7,12,4096,2.19667e-06,5.3629638671875e-10,1.0,1.95896e-06,4.7826171875e-10,1.12134499938743,0.00111984,2.733984375e-07,0.0019615927275325046,0.00113295,2.7659912109375e-07,0.0019388940376892185
8,13,8192,4.14542e-06,5.0603271484375e-10,1.0,3.80916e-06,4.649853515625e-10,1.0882766804229804,0.00111001,1.35499267578125e-07,0.003734578967757047,0.00111402,1.3598876953125e-07,0.003721136065779788
9,14,16384,7.557e-06,4.6124267578125e-10,1.0,7.32848e-06,4.47294921875e-10,1.031182455297688,0.00115978,7.0787353515625e-08,0.006515890944834365,0.00113586,6.9327392578125e-08,0.0066531086577571175
10,15,32768,1.44013e-05,4.394927978515625e-10,1.0,1.42679e-05,4.354217529296875e-10,1.0093496590248041,0.00112542,3.43450927734375e-08,0.012796378241012244,0.00112953,3.447052001953125e-08,0.012749816295273256
11,16,65536,2.8272e-05,4.31396484375e-10,1.0,2.79671e-05,4.2674407958984373e-10,1.0109020956767059,0.00110947,1.6929168701171875e-08,0.025482437560276527,0.0011205,1.709747314453125e-08,0.025231593038821956
12,17,131072,5.60327e-05,4.274955749511719e-10,1.0,5.5646e-05,4.245452880859375e-10,1.006949286561478,0.00108639,8.288497924804688e-09,0.05157696591463471,0.00111855,8.533859252929688e-09,0.05009405033302043
13,18,262144,0.000113027,4.311637878417969e-10,1.0,0.000112455,4.289817810058594e-10,1.0050864790360587,0.00110001,4.196205139160156e-09,0.10275088408287197,0.00107741,4.109992980957031e-09,0.10490621026350229
14,19,524288,0.000225872,4.30816650390625e-10,1.0,0.000225748,4.3058013916015626e-10,1.0005492850434998,0.00110309,2.1039772033691405e-09,0.20476298398136147,0.00112605,2.1477699279785156e-09,0.20058789574175215
15,20,1048576,0.000451017,4.3012332916259766e-10,1.0,0.000447768,4.270248413085938e-10,1.0072559897089564,0.00107568,1.025848388671875e-09,0.4192854752342704,0.00103422,9.863090515136719e-10,0.436093867842432
