,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,6.256e-08,1.955e-09,1.0,1.0604e-07,3.31375e-09,0.5899660505469634,8.49841e-05,2.655753125e-06,0.0007361377010523144,8.69591e-05,2.717471875e-06,0.0007194186692364571
1,6,64,7.46e-08,1.165625e-09,1.0,9.746e-08,1.5228125e-09,0.7654422327108558,0.00021161,3.30640625e-06,0.00035253532441756064,0.000217793,3.403015625e-06,0.0003425270784644135
2,7,128,8.908e-08,6.959375e-10,1.0,1.1374e-07,8.8859375e-10,0.7831897309653596,0.000212939,1.6635859375e-06,0.0004183357675202758,0.000218085,1.7037890625e-06,0.0004084645894949217
3,8,256,1.7476e-07,6.8265625e-10,1.0,1.2426e-07,4.85390625e-10,1.4064059230645423,0.000211814,8.273984375e-07,0.0008250634991077078,0.000219659,8.5804296875e-07,0.0007955968114213395
4,9,512,2.7744e-07,5.41875e-10,1.0,2.235e-07,4.365234375e-10,1.2413422818791944,0.000210887,4.11888671875e-07,0.0013155860721618686,0.000219093,4.27916015625e-07,0.0012663115663211512
5,10,1024,5.4025e-07,5.27587890625e-10,1.0,5.3808e-07,5.2546875e-10,1.004032857567648,0.000214968,2.099296875e-07,0.002513164750102341,0.000257381,2.513486328125e-07,0.002099028288801427
6,11,2048,1.13292e-06,5.5318359375e-10,1.0,1.2608e-06,6.15625e-10,0.8985723350253806,0.000217155,1.0603271484375e-07,0.0052171029909511635,0.000250365,1.2224853515625e-07,0.004525073392846444
7,12,4096,2.65083e-06,6.4717529296875e-10,1.0,2.70192e-06,6.596484375e-10,0.9810912240184758,0.000216389,5.2829345703125e-08,0.012250299229628125,0.000252921,6.1748291015625e-08,0.010480861612914704
8,13,8192,5.41842e-06,6.6142822265625e-10,1.0,5.7766e-06,7.051513671875e-10,0.9379946681438909,0.000220902,2.6965576171875e-08,0.024528614498736997,0.000251153,3.06583251953125e-08,0.021574179882382454
9,14,16384,1.15642e-05,7.0582275390625e-10,1.0,1.14522e-05,6.9898681640625e-10,1.009779780304221,0.000225242,1.37476806640625e-08,0.051341224105628615,0.000247668,1.5116455078125e-08,0.04669234620540401
10,15,32768,2.27047e-05,6.928924560546875e-10,1.0,2.76143e-05,8.427215576171875e-10,0.8222080588680503,0.000226221,6.903717041015625e-09,0.10036512967407978,0.00025386,7.7471923828125e-09,0.08943787914598597
11,16,65536,4.86043e-05,7.416427612304687e-10,1.0,5.23397e-05,7.986404418945313e-10,0.9286316123325123,0.000216193,3.2988433837890624e-09,0.2248190274430717,0.000259351,3.9573822021484376e-09,0.1874074131196718
12,17,131072,9.56232e-05,7.29547119140625e-10,1.0,0.000109384,8.3453369140625e-10,0.8741973231916917,0.000224819,1.7152328491210937e-09,0.4253341577001944,0.000256065,1.953620910644531e-09,0.3734333079491536
13,18,262144,0.000198465,7.570838928222656e-10,1.0,0.000224676,8.570709228515625e-10,0.8833386743577418,0.000230444,8.790740966796875e-10,0.8612287583968339,0.000262898,1.0028762817382813e-09,0.7549125516359956
14,19,524288,0.000530401,1.0116596221923828e-09,1.0,0.000528817,1.0086383819580078e-09,1.0029953651263102,0.000274086,5.227775573730469e-10,1.9351626861641966,0.000272406,5.195732116699219e-10,1.9470973473418354
15,20,1048576,0.00107769,1.0277652740478516e-09,1.0,0.000927328,8.84368896484375e-10,1.162145432899686,0.000333671,3.1821346282958985e-10,3.2297982144088038,0.000268921,2.5646305084228514e-10,4.00745943976112
16,21,2097152,0.00223504,1.0657501220703126e-09,1.0,0.00190563,9.086751937866211e-10,1.1728614683857834,0.000435298,2.075662612915039e-10,5.1345055571125995,0.000394198,1.8796825408935547e-10,5.669841044348272
17,22,4194304,0.00467413,1.1143994331359864e-09,1.0,0.00458673,1.0935616493225097e-09,1.0190549694444628,0.00106468,2.5383949279785154e-10,4.390173573280235,0.00109825,2.6184320449829103e-10,4.2559799681311175
18,23,8388608,0.0105191,1.253974437713623e-09,1.0,0.0101051,1.2046217918395997e-09,1.0409694114852897,0.00244798,2.918219566345215e-10,4.2970530804990235,0.00251481,2.997887134552002e-10,4.182860733017604
