,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.42e-08,2.94375e-09,1.0,1.1384e-07,3.5575e-09,0.8274771609276176,7.426359999999999e-05,2.3207374999999997e-06,0.0012684545322338267,7.69719e-05,2.405371875e-06,0.0012238232393899592
1,6,64,8.48e-08,1.325e-09,1.0,1.2328e-07,1.92625e-09,0.6878650227125244,7.38598e-05,1.154059375e-06,0.0011481211701087736,7.41527e-05,1.1586359375e-06,0.0011435861404911758
2,7,128,1.166e-07,9.109375e-10,1.0,1.2266e-07,9.5828125e-10,0.950595141040274,7.43528e-05,5.8088125e-07,0.0015681991801250255,7.44353e-05,5.8152578125e-07,0.0015664610742483743
3,8,256,2.0424e-07,7.978125e-10,1.0,1.5086e-07,5.89296875e-10,1.3538379954925097,7.5307e-05,2.9416796875e-07,0.0027120984769012178,7.64204e-05,2.985171875e-07,0.002672584807198078
4,9,512,3.1768e-07,6.2046875e-10,1.0,2.6322e-07,5.141015625e-10,1.2068991717954565,7.37463e-05,1.440357421875e-07,0.0043077415409315456,8.27686e-05,1.61657421875e-07,0.0038381705139388608
5,10,1024,1.03025e-06,1.006103515625e-09,1.0,8.227600000000001e-07,8.034765625000001e-10,1.2521877582770187,7.95208e-05,7.765703125e-08,0.012955729821631573,8.64965e-05,8.446923828125e-08,0.011910886567664588
6,11,2048,1.43675e-06,7.015380859375e-10,1.0,1.54404e-06,7.5392578125e-10,0.9305134582005647,7.86133e-05,3.8385400390625e-08,0.018276169554006766,0.00010391,5.07373046875e-08,0.01382686940621692
7,12,4096,2.9365800000000003e-06,7.169384765625001e-10,1.0,3.20376e-06,7.8216796875e-10,0.916604240017979,7.801680000000001e-05,1.9047070312500002e-08,0.03764035438520934,9.19075e-05,2.24383544921875e-08,0.03195147294834481
8,13,8192,6.0189999999999995e-06,7.347412109374999e-10,1.0,6.168880000000001e-06,7.530371093750001e-10,0.9757038554810595,8.1848e-05,9.9912109375e-09,0.0735387547649301,9.01806e-05,1.10083740234375e-08,0.06674384512855315
9,14,16384,1.22255e-05,7.46185302734375e-10,1.0,1.21444e-05,7.412353515625e-10,1.0066779750337604,7.98554e-05,4.87398681640625e-09,0.1530954700621373,0.000102195,6.23748779296875e-09,0.11962914036890258
10,15,32768,2.56692e-05,7.8336181640625e-10,1.0,3.21685e-05,9.817047119140626e-10,0.7979607379890266,7.96297e-05,2.4301055908203125e-09,0.3223571104751117,0.000100066,3.05377197265625e-09,0.25652269502128594
11,16,65536,4.1779799999999996e-05,6.375091552734374e-10,1.0,5.6358500000000006e-05,8.599624633789063e-10,0.7413220720920534,8.24974e-05,1.2588104248046874e-09,0.5064377786451452,0.00010171,1.551971435546875e-09,0.4107737685576639
12,17,131072,0.00010918200000000001,8.329925537109376e-10,1.0,0.000117111,8.934860229492187e-10,0.9322950021774216,8.20545e-05,6.260261535644532e-10,1.330603440396322,9.54214e-05,7.280075073242187e-10,1.1442087414353597
13,18,262144,0.000281018,1.0719985961914063e-09,1.0,0.000249874,9.531936645507814e-10,1.124638817964254,8.56278e-05,3.266441345214844e-10,3.2818547247506067,0.000100064,3.817138671875e-10,2.8083826351135275
14,19,524288,0.000525381,1.002084732055664e-09,1.0,0.000541642,1.033100128173828e-09,0.9699783251668077,0.00013754200000000002,2.623405456542969e-10,3.8197859562897145,0.000137444,2.6215362548828124e-10,3.8225095311545068
15,20,1048576,0.00133238,1.2706565856933594e-09,1.0,0.00127366,1.2146568298339844e-09,1.0461033556836203,0.00046136,4.399871826171875e-10,2.8879400034680076,0.000352009,3.357019424438477e-10,3.785073677093483
16,21,2097152,0.0025588,1.2201309204101562e-09,1.0,0.00268725,1.2813806533813476e-09,0.9522002046702018,0.000851133,4.058518409729004e-10,3.0063456592565436,0.000845559,4.0319395065307615e-10,3.0261637567573643
17,22,4194304,0.0054208,1.29241943359375e-09,1.0,0.00561641,1.3390564918518066e-09,0.9651717022083502,0.00176784,4.2148590087890623e-10,3.066340845325369,0.00171977,4.1002511978149415e-10,3.1520494019549123
18,23,8388608,0.010946,1.3048648834228515e-09,1.0,0.0113414,1.3520002365112304e-09,0.9651365792582925,0.00347964,4.1480541229248047e-10,3.1457277189594324,0.00342534,4.08332347869873e-10,3.1955951817921724
19,24,16777216,0.0216459,1.2901961803436279e-09,1.0,0.022465,1.3390183448791503e-09,0.9635388381927443,0.00688881,4.106050729751587e-10,3.1421827572541554,0.00677971,4.041022062301636e-10,3.192747182401607
20,25,33554432,0.0429141,1.2789398431777953e-09,1.0,0.0449269,1.3389259576797485e-09,0.9551983332925262,0.0135934,4.0511488914489747e-10,3.1569805935233273,0.013503200000000002,4.024267196655274e-10,3.1780689021861477
