,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,1.0948e-07,3.42125e-09,1.0,1.0396e-07,3.24875e-09,1.0530973451327434,8.53098e-05,2.66593125e-06,0.0012833226663290737,7.86942e-05,2.45919375e-06,0.0013912079924568773
1,6,64,1.0548e-07,1.648125e-09,1.0,9.922e-08,1.5503125e-09,1.063092118524491,8.51947e-05,1.3311671875e-06,0.0012381051872945147,8.16593e-05,1.2759265625e-06,0.0012917083541005127
2,7,128,1.6532e-07,1.2915625e-09,1.0,1.2898e-07,1.00765625e-09,1.2817491083888974,8.43786e-05,6.592078125e-07,0.0019592645528605595,7.6561e-05,5.981328125e-07,0.0021593239377751075
3,8,256,2.582e-07,1.00859375e-09,1.0,2.1994e-07,8.59140625e-10,1.1739565336000728,8.59631e-05,3.35793359375e-07,0.003003614341502343,8.23951e-05,3.21855859375e-07,0.0031336814931955904
4,9,512,4.5828e-07,8.95078125e-10,1.0,4.2662e-07,8.332421875e-10,1.074211241854578,8.39726e-05,1.64008984375e-07,0.005457494468433751,8.13088e-05,1.5880625e-07,0.005636290290841828
5,10,1024,9.41583e-07,9.195146484375e-10,1.0,8.8648e-07,8.65703125e-10,1.0621593267755618,8.58255e-05,8.381396484375e-08,0.010970900256916652,8.30029e-05,8.105751953125e-08,0.011343977138148185
6,11,2048,2.05308e-06,1.00248046875e-09,1.0,1.96988e-06,9.6185546875e-10,1.0422360752939266,8.52329e-05,4.1617626953125e-08,0.0240878815574737,8.37341e-05,4.0885791015625e-08,0.024519043018316315
7,12,4096,4.39025e-06,1.07183837890625e-09,1.0,4.22848e-06,1.03234375e-09,1.0382572461026185,9.65133e-05,2.35628173828125e-08,0.04548854924658052,9.02626e-05,2.2036767578125e-08,0.04863863881607665
8,13,8192,8.4955e-06,1.03704833984375e-09,1.0,8.7056e-06,1.0626953125e-09,0.9758661091711083,9.09633e-05,1.110391845703125e-08,0.09339480867558675,8.86343e-05,1.081961669921875e-08,0.09584889822563049
9,14,16384,1.7746e-05,1.0831298828125e-09,1.0,1.57818e-05,9.6324462890625e-10,1.1244598208062453,8.48404e-05,5.1782470703125e-09,0.20916921655249152,8.70415e-05,5.312591552734375e-09,0.203879758506
10,15,32768,3.83608e-05,1.1706787109375e-09,1.0,3.64851e-05,1.1134368896484375e-09,1.051410027655125,8.36053e-05,2.5514312744140626e-09,0.45883215537770927,8.38853e-05,2.5599761962890623e-09,0.457300623589592
11,16,65536,7.5422e-05,1.150848388671875e-09,1.0,7.47797e-05,1.1410476684570313e-09,1.008589229429912,7.64036e-05,1.165826416015625e-09,0.987152437843243,7.49389e-05,1.1434768676757813e-09,1.00644658515137
12,17,131072,0.000146914,1.1208648681640625e-09,1.0,0.000144563,1.1029281616210938e-09,1.016262805835518,6.76392e-05,5.16046142578125e-10,2.17202450649919,6.94556e-05,5.299041748046875e-10,2.115221810768318
13,18,262144,0.000323895,1.2355613708496093e-09,1.0,0.000299088,1.14093017578125e-09,1.082942144118119,0.000132094,5.038986206054687e-10,2.452003876027677,8.54326e-05,3.258995056152344e-10,3.7912342595215405
14,19,524288,0.000635846,1.212779998779297e-09,1.0,0.000605607,1.1551036834716796e-09,1.0499317213968795,0.00018269,3.4845352172851563e-10,3.480464174284307,0.000131148,2.5014495849609377e-10,4.848308780919266
15,20,1048576,0.00129428,1.2343215942382813e-09,1.0,0.00125474,1.1966133117675782e-09,1.0315125045826228,0.000413495,3.9433956146240234e-10,3.1300983083229545,0.000238572,2.2751998901367187e-10,5.425112754220948
16,21,2097152,0.00494412,2.3575401306152343e-09,1.0,0.00481724,2.297039031982422e-09,1.0263387333826006,0.00378114,1.8029880523681641e-09,1.3075739062822322,0.00377138,1.7983341217041015e-09,1.3109577926382385
17,22,4194304,0.0104327,2.487349510192871e-09,1.0,0.0102028,2.432537078857422e-09,1.0225330301485867,0.00775108,1.848001480102539e-09,1.3459672716576272,0.00774668,1.8469524383544921e-09,1.3467317612189995
18,23,8388608,0.0206044,2.456235885620117e-09,1.0,0.0201328,2.4000167846679687e-09,1.023424461575141,0.0149142,1.7779111862182618e-09,1.3815290126188462,0.0149026,1.7765283584594727e-09,1.3826043777595856
19,24,16777216,0.0405067,2.4143874645233154e-09,1.0,0.0394367,2.3506104946136474e-09,1.0271320876239645,0.0291074,1.734936237335205e-09,1.3916289328486915,0.033908,2.0210742950439454e-09,1.1946059926860917
20,25,33554432,0.0971803,2.8961986303329467e-09,1.0,0.484262,1.4432132244110108e-08,0.2006771128025738,0.0509954,1.5197813510894776e-09,1.9056679622083559,0.138308,4.121899604797363e-09,0.7026368684385574
