,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,9.964e-08,3.11375e-09,1.0,8.964e-08,2.80125e-09,1.111557340473003,0.00019909,6.2215625e-06,0.0005004771711286353,0.000184291,5.75909375e-06,0.0005406666630491994
1,6,64,9.496e-08,1.48375e-09,1.0,1.003e-07,1.5671875e-09,0.9467597208374875,0.000261669,4.088578125e-06,0.0003629012225368691,0.000750787,1.1731046875e-05,0.0001264806130100814
2,7,128,1.5912e-07,1.243125e-09,1.0,1.0878e-07,8.4984375e-10,1.46276889134032,0.000373398,2.917171875e-06,0.00042614047209679756,0.00044784,3.49875e-06,0.0003553054662379421
3,8,256,2.4484e-07,9.5640625e-10,1.0,1.7362e-07,6.78203125e-10,1.4102061974426912,0.000343549,1.34198828125e-06,0.0007126785407612888,0.000602314,2.3527890625e-06,0.00040649893577104305
4,9,512,4.2064e-07,8.215625e-10,1.0,3.3374e-07,6.518359375e-10,1.260382333553065,0.000321232,6.2740625e-07,0.001309458584449868,0.000354685,6.92744140625e-07,0.001185953733594598
5,10,1024,8.19417e-07,8.002119140625e-10,1.0,7.2856e-07,7.11484375e-10,1.124707642472823,0.000287362,2.80626953125e-07,0.002851514814067274,0.000581687,5.680537109375e-07,0.0014086905844552138
6,11,2048,1.54883e-06,7.562646484375e-10,1.0,1.47916e-06,7.2224609375e-10,1.0471010573568784,0.000124014,6.05537109375e-08,0.012489154450303998,0.000140605,6.865478515625e-08,0.011015468866683262
7,12,4096,3.14667e-06,7.6822998046875e-10,1.0,3.17004e-06,7.73935546875e-10,0.9926278532762993,0.000314113,7.6687744140625e-08,0.010017636965041243,0.000381657,9.3177978515625e-08,0.008244759037565145
8,13,8192,6.58992e-06,8.0443359375e-10,1.0,6.25256e-06,7.63251953125e-10,1.0539554998272707,0.000229671,2.80360107421875e-08,0.028692869365309508,0.00019058,2.326416015625e-08,0.03457823486200021
9,14,16384,1.38338e-05,8.4434814453125e-10,1.0,1.22802e-05,7.4952392578125e-10,1.1265125975146983,0.000171826,1.04874267578125e-08,0.08051051645269051,0.000397985,2.429107666015625e-08,0.03475960149251856
10,15,32768,3.03463e-05,9.260955810546875e-10,1.0,2.97662e-05,9.08392333984375e-10,1.0194885474128375,7.79e-05,2.3773193359375e-09,0.38955455712451864,0.00031063,9.47967529296875e-09,0.0976927534365644
11,16,65536,7.59928e-05,1.15955810546875e-09,1.0,6.77221e-05,1.0333572387695314e-09,1.1221270456763743,0.000963415,1.4700546264648438e-08,0.07887857257775725,0.000348977,5.324966430664062e-09,0.21775876347151818
12,17,131072,0.000150021,1.1445693969726562e-09,1.0,0.000151627,1.1568222045898437e-09,0.9894082188528428,0.0001759,1.342010498046875e-09,0.8528766344513928,0.000412401,3.1463699340820313e-09,0.363774578626143
13,18,262144,0.000339596,1.2954559326171875e-09,1.0,0.000317705,1.2119483947753906e-09,1.0689035425945452,0.00036429,1.3896560668945313e-09,0.9322133465096488,0.000680944,2.59759521484375e-09,0.4987135506003431
14,19,524288,0.00076781,1.4644813537597655e-09,1.0,0.000852857,1.6266956329345704e-09,0.9002798827939501,0.000240848,4.59381103515625e-10,3.1879442636019397,0.000305036,5.818099975585938e-10,2.5171127342346473
15,20,1048576,0.00174157,1.6608905792236328e-09,1.0,0.00271541,2.5896167755126954e-09,0.6413653923348591,0.000884282,8.433170318603516e-10,1.9694735389841702,0.0011711,1.1168479919433594e-09,1.487123217487832
16,21,2097152,0.00348837,1.6633844375610352e-09,1.0,0.0048605,2.317667007446289e-09,0.7176977677193704,0.00475273,2.2662782669067384e-09,0.7339718435509697,0.00203984,9.726715087890624e-10,1.7101194211310693
17,22,4194304,0.0101642,2.4233341217041016e-09,1.0,0.00906894,2.162203788757324e-09,1.1207704538788437,0.00300393,7.161927223205567e-10,3.3836341059878223,0.0049498,1.180124282836914e-09,2.053456705321427
18,23,8388608,0.0183981,2.1932244300842286e-09,1.0,0.0191092,2.277994155883789e-09,0.96278755782555,0.00909214,1.0838675498962403e-09,2.0235170157960614,0.00913823,1.0893619060516358e-09,2.0133111116704216
19,24,16777216,0.0397259,2.3678481578826905e-09,1.0,0.0384847,2.2938668727874754e-09,1.032251777979301,0.0126803,7.558047771453858e-10,3.1328832914047777,0.0124788,7.437944412231445e-10,3.183471167099401
20,25,33554432,0.0867755,2.5861114263534548e-09,1.0,0.0836014,2.491515874862671e-09,1.0379670675371464,0.0232955,6.942600011825562e-10,3.724989804897942,0.0215841,6.432563066482543e-10,4.020343678911792
