,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.892e-08,2.46625e-09,1.0,1.0418e-07,3.255625e-09,0.757535035515454,8.70516e-05,2.7203625e-06,0.0009065887358761928,8.64701e-05,2.702190625e-06,0.0009126854253666874
1,6,64,7.484e-08,1.169375e-09,1.0,8.692e-08,1.358125e-09,0.8610216290842154,0.000212521,3.320640625e-06,0.0003521534342488507,0.000215181,3.362203125e-06,0.0003478002239974719
2,7,128,9.34e-08,7.296875e-10,1.0,1.0592e-07,8.275e-10,0.8817975830815711,0.000211952,1.655875e-06,0.00044066581112704766,0.000226048,1.766e-06,0.00041318657984144966
3,8,256,1.3792e-07,5.3875e-10,1.0,1.2548e-07,4.9015625e-10,1.0991393050685367,0.000210444,8.22046875e-07,0.0006553762521145768,0.000230817,9.0162890625e-07,0.0005975296446968811
4,9,512,2.3448e-07,4.5796875e-10,1.0,1.5622e-07,3.051171875e-10,1.5009601843553961,0.000215167,4.20248046875e-07,0.0010897581878262,0.000237503,4.63873046875e-07,0.000987271739725393
5,10,1024,4.365e-07,4.2626953125e-10,1.0,2.4412e-07,2.383984375e-10,1.7880550548910374,0.000212434,2.07455078125e-07,0.0020547558300460377,0.000218799,2.136708984375e-07,0.0019949816955287733
6,11,2048,8.505e-07,4.15283203125e-10,1.0,5.9284e-07,2.8947265625e-10,1.434619796235072,0.000217375,1.0614013671875e-07,0.003912593444508338,0.000252358,1.232216796875e-07,0.0033702121589170944
7,12,4096,1.84917e-06,4.5145751953125e-10,1.0,1.4006e-06,3.41943359375e-10,1.320269884335285,0.000215031,5.2497802734375e-08,0.008599550762448206,0.000250506,6.115869140625e-08,0.007381739359536298
8,13,8192,3.72483e-06,4.54691162109375e-10,1.0,2.77988e-06,3.393408203125e-10,1.3399247449530194,0.000216943,2.64822998046875e-08,0.017169625201089684,0.000250456,3.05732421875e-08,0.014872193119749577
9,14,16384,7.50617e-06,4.581402587890625e-10,1.0,5.96284e-06,3.6394287109375e-10,1.2588246540239214,0.000219207,1.337933349609375e-08,0.0342423827706232,0.0002479,1.5130615234375e-08,0.03027902379991932
10,15,32768,1.53245e-05,4.676666259765625e-10,1.0,1.13412e-05,3.4610595703125e-10,1.3512238563820405,0.000221211,6.750823974609375e-09,0.06927548810863836,0.000249241,7.606231689453124e-09,0.06148466745037935
11,16,65536,2.95367e-05,4.5069427490234377e-10,1.0,2.66488e-05,4.0662841796875e-10,1.10836885713428,0.000222493,3.3949737548828127e-09,0.13275338999429195,0.000258877,3.950149536132813e-09,0.11409549708935131
12,17,131072,5.67253e-05,4.327796936035156e-10,1.0,5.18444e-05,3.955413818359375e-10,1.0941451728634144,0.000218808,1.66937255859375e-09,0.2592469196738693,0.000265752,2.02752685546875e-09,0.2134520154128661
13,18,262144,0.000122353,4.667396545410157e-10,1.0,0.00011124,4.24346923828125e-10,1.09990111470694,0.000224493,8.563728332519532e-10,0.545019221089299,0.000265227,1.0117607116699218e-09,0.4613142704174161
14,19,524288,0.000249977,4.767932891845704e-10,1.0,0.00022517,4.294776916503906e-10,1.1101700937069772,0.000233495,4.453563690185547e-10,1.0705882352941176,0.000265416,5.062408447265625e-10,0.9418309370949756
15,20,1048576,0.000606377,5.782861709594726e-10,1.0,0.000516126,4.922161102294922e-10,1.1748623398162463,0.000311777,2.973337173461914e-10,1.9449061348335508,0.000272244,2.596321105957031e-10,2.227329160605927
16,21,2097152,0.00130138,6.205463409423828e-10,1.0,0.000961832,4.5863723754882814e-10,1.3530221493982317,0.000339391,1.6183423995971679e-10,3.834456423417239,0.000264255,1.260066032409668e-10,4.924712872036479
17,22,4194304,0.00253108,6.034564971923828e-10,1.0,0.00189833,4.5259714126586913e-10,1.3333192858986582,0.000428578,1.0218095779418945e-10,5.905762778304066,0.000426959,1.0179495811462402e-10,5.928157036155696
18,23,8388608,0.00530667,6.326043605804444e-10,1.0,0.00450229,5.367147922515869e-10,1.1786601929240454,0.0010591,1.2625455856323243e-10,5.010546690586347,0.0010772,1.2841224670410156e-10,4.92635536576309
