,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,7.632e-08,2.385e-09,1.0,5.07e-08,1.584375e-09,1.5053254437869823,6.41803e-05,2.005634375e-06,0.0011891499416487612,6.43325e-05,2.010390625e-06,0.0011863366105778572
1,6,64,6.66e-08,1.040625e-09,1.0,5.644e-08,8.81875e-10,1.1800141743444366,6.54459e-05,1.0225921875e-06,0.0010176344125453238,6.45417e-05,1.0084640625e-06,0.0010318910099981872
2,7,128,9.836e-08,7.684375e-10,1.0,7.118e-08,5.5609375e-10,1.3818488339421184,6.53188e-05,5.10303125e-07,0.0015058451778048585,6.4266e-05,5.02078125e-07,0.0015305138020103943
3,8,256,1.4412e-07,5.6296875e-10,1.0,7.98e-08,3.1171875e-10,1.806015037593985,6.59968e-05,2.578e-07,0.0021837422420480992,6.51802e-05,2.5461015625e-07,0.0022111009171496866
4,9,512,2.4488e-07,4.7828125e-10,1.0,1.1386e-07,2.223828125e-10,2.150711399964869,6.51836e-05,1.2731171875e-07,0.0037567731760749633,6.46196e-05,1.2621015625e-07,0.0037895622999832867
5,10,1024,4.45e-07,4.345703125e-10,1.0,2.7008e-07,2.6375e-10,1.6476599526066351,6.57496e-05,6.420859375e-08,0.006768102011266989,6.57153e-05,6.417509765625e-08,0.006771634611726645
6,11,2048,8.75417e-07,4.2744970703125e-10,1.0,6.2652e-07,3.0591796875e-10,1.3972690416906084,6.41327e-05,3.1314794921875e-08,0.013650088020619747,6.54306e-05,3.194853515625e-08,0.013379320990484573
7,12,4096,1.77967e-06,4.3448974609375e-10,1.0,1.43804e-06,3.51083984375e-10,1.2375664098356094,6.57765e-05,1.60587158203125e-08,0.027056319506206624,6.65181e-05,1.62397705078125e-08,0.026754672788308745
8,13,8192,3.80667e-06,4.64681396484375e-10,1.0,3.12844e-06,3.818896484375e-10,1.21679495211671,6.9266e-05,8.455322265625e-09,0.054957266191204925,6.65442e-05,8.1230712890625e-09,0.05720513583452802
9,14,16384,7.65425e-06,4.671783447265625e-10,1.0,6.49532e-06,3.9644287109375e-10,1.1784253893572603,6.80586e-05,4.15396728515625e-09,0.11246558113155428,6.7941e-05,4.14678955078125e-09,0.11266024933398096
10,15,32768,1.57253e-05,4.798980712890625e-10,1.0,1.23564e-05,3.7708740234375e-10,1.272644135832443,6.53411e-05,1.9940521240234376e-09,0.2406647577099253,6.72187e-05,2.0513519287109375e-09,0.23394234044990456
11,16,65536,3.56438e-05,5.438812255859375e-10,1.0,2.76461e-05,4.2184600830078124e-10,1.2892885434111865,6.87607e-05,1.0492050170898437e-09,0.5183745947903381,6.99296e-05,1.067041015625e-09,0.5097097652496224
12,17,131072,6.85605e-05,5.230751037597656e-10,1.0,5.278e-05,4.02679443359375e-10,1.298986358469117,6.56325e-05,5.007362365722657e-10,1.04461204433779,6.82695e-05,5.208549499511719e-10,1.0042625184013358
13,18,262144,0.000137882,5.259780883789063e-10,1.0,0.000102914,3.9258575439453124e-10,1.3397788444720835,5.63165e-05,2.1483039855957032e-10,2.448341072332265,6.26466e-05,2.389778137207031e-10,2.2009494529631297
14,19,524288,0.000298108,5.685958862304687e-10,1.0,0.000230954,4.4050979614257815e-10,1.2907678585345999,9.11361e-05,1.7382831573486327e-10,3.271019936117521,5.27896e-05,1.0068817138671875e-10,5.647097155500326
15,20,1048576,0.000537957,5.130357742309571e-10,1.0,0.000380946,3.632984161376953e-10,1.4121607786930432,0.000149162,1.4225196838378906e-10,3.606528472399137,7.78922e-05,7.428379058837891e-11,6.906429655344181
16,21,2097152,0.00112967,5.386686325073242e-10,1.0,0.000764446,3.645162582397461e-10,1.477762981296259,0.000212746,1.0144519805908204e-10,5.30994707303545,0.00015393,7.339954376220704e-11,7.3388553238485015
17,22,4194304,0.00260271,6.205344200134277e-10,1.0,0.00238575,5.688071250915527e-10,1.0909399559886828,0.000850748,2.028341293334961e-10,3.059319563490011,0.000865485,2.0634770393371583e-10,3.0072271616492485
18,23,8388608,0.00559237,6.666624546051026e-10,1.0,0.00556277,6.631338596343994e-10,1.0053210900324838,0.00245176,2.922725677490234e-10,2.280961431787777,0.0023749,2.831101417541504e-10,2.3547812539475346
19,24,16777216,0.0113317,6.75421953201294e-10,1.0,0.0112081,6.680548191070557e-10,1.0110277388674263,0.00400435,2.3867785930633547e-10,2.8298475407993804,0.00396963,2.366083860397339e-10,2.854598539410474
20,25,33554432,0.0226251,6.742805242538452e-10,1.0,0.0224351,6.686180830001831e-10,1.0084688724364945,0.00762616,2.2727727890014648e-10,2.966774890639588,0.00759399,2.2631853818893433e-10,2.9793428750893796
