,n_in_2_pow,n,seq_time,seq_grain_size,seq_speed_up,simd_time,simd_grain_size,simd_speed_up,par_time,par_grain_size,par_speed_up,simdpar_time,simdpar_grain_size,simdpar_speed_up
0,5,32,8.652e-08,2.70375e-09,1.0,1.1024e-07,3.445e-09,0.784833091436865,9.06809e-05,2.833778125e-06,0.0009541149238704071,8.99473e-05,2.810853125e-06,0.0009618965772179931
1,6,64,8.64e-08,1.35e-09,1.0,1.0354e-07,1.6178125e-09,0.8344601120339966,0.000217716,3.4018125e-06,0.0003968472689191424,0.000219101,3.423453125e-06,0.0003943386839859243
2,7,128,1.0076e-07,7.871875e-10,1.0,1.1086e-07,8.6609375e-10,0.9088941006675085,0.000216676,1.69278125e-06,0.00046502612195166974,0.000225508,1.76178125e-06,0.0004468134168189155
3,8,256,1.4808e-07,5.784375e-10,1.0,1.106e-07,4.3203125e-10,1.3388788426763112,0.000216387,8.4526171875e-07,0.000684329465263625,0.00023772,9.2859375e-07,0.0006229177183240788
4,9,512,2.4164e-07,4.71953125e-10,1.0,1.2376e-07,2.4171875e-10,1.9524886877828054,0.000215994,4.2186328125e-07,0.0011187347796698056,0.000238047,4.64935546875e-07,0.0010150936579751057
5,10,1024,4.24917e-07,4.149580078125e-10,1.0,3.1196e-07,3.046484375e-10,1.362088088216438,0.000218482,2.13361328125e-07,0.0019448604461694784,0.000223417,2.181806640625e-07,0.0019019009296517273
6,11,2048,8.06583e-07,3.9383935546875e-10,1.0,6.0204e-07,2.9396484375e-10,1.3397498505082719,0.000218585,1.0673095703125e-07,0.0036900199007251183,0.000252141,1.2311572265625e-07,0.0031989363094459054
7,12,4096,1.637e-06,3.99658203125e-10,1.0,1.40764e-06,3.43662109375e-10,1.162939387911682,0.000216109,5.2760986328125e-08,0.00757488119421218,0.000250543,6.1167724609375e-08,0.006533808567790758
8,13,8192,3.68892e-06,4.503076171875e-10,1.0,2.97328e-06,3.6294921875e-10,1.240690415971587,0.0002214,2.70263671875e-08,0.01666178861788618,0.00025623,3.1278076171875e-08,0.014396909027046014
9,14,16384,6.95858e-06,4.24718017578125e-10,1.0,6.26804e-06,3.8257080078125e-10,1.1101684099016598,0.000218008,1.330615234375e-08,0.031918920406590584,0.000254689,1.554498291015625e-08,0.027321870987753693
10,15,32768,1.47613e-05,4.504791259765625e-10,1.0,1.16919e-05,3.568084716796875e-10,1.2625236274685894,0.00022696,6.92626953125e-09,0.06503921395840677,0.000254898,7.77886962890625e-09,0.057910615226482755
11,16,65536,2.97002e-05,4.531890869140625e-10,1.0,2.73406e-05,4.171844482421875e-10,1.0863038850647022,0.000229422,3.500701904296875e-09,0.12945663449887107,0.000258305,3.941421508789063e-09,0.114981126962312
12,17,131072,5.64068e-05,4.303497314453125e-10,1.0,5.13795e-05,3.9199447631835936e-10,1.0978464173454392,0.000223424,1.70458984375e-09,0.25246526783156686,0.000265059,2.0222396850585937e-09,0.2128084690578324
13,18,262144,0.000123321,4.704322814941406e-10,1.0,0.000108334,4.1326141357421874e-10,1.138340687134233,0.000229607,8.758811950683594e-10,0.5370959944600991,0.000269222,1.0270004272460938e-09,0.45806434838163296
14,19,524288,0.000247001,4.711170196533203e-10,1.0,0.000222062,4.235496520996094e-10,1.1123064729670091,0.000239033,4.5591926574707034e-10,1.033334309488648,0.000274614,5.237846374511719e-10,0.8994479523986395
15,20,1048576,0.000646654,6.166973114013672e-10,1.0,0.000498981,4.75865364074707e-10,1.295949144356198,0.000317905,3.031778335571289e-10,2.0341108192699076,0.000276544,2.6373291015625e-10,2.3383403725989353
16,21,2097152,0.00125038,5.962276458740234e-10,1.0,0.000948594,4.5232486724853515e-10,1.318140321359823,0.000323747,1.543745994567871e-10,3.8622133950275988,0.000280988,1.3398551940917967e-10,4.449940922744032
17,22,4194304,0.00249427,5.946803092956543e-10,1.0,0.0018904,4.5070648193359375e-10,1.31944033008887,0.000422797,1.0080265998840332e-10,5.899450563745722,0.000409815,9.770750999450684e-11,6.086331637446164
18,23,8388608,0.00522959,6.234157085418701e-10,1.0,0.00444193,5.295193195343018e-10,1.1773238209517034,0.00105738,1.2604951858520507e-10,4.945799996217065,0.00107698,1.2838602066040038e-10,4.855791193894038
19,24,16777216,0.0113729,6.7787766456604e-10,1.0,0.0101208,6.032466888427734e-10,1.1237155165599557,0.00242296,1.4441967010498047e-10,4.693804272460131,0.00247442,1.4748692512512208e-10,4.596188197638234
20,25,33554432,0.0234173,6.978899240493774e-10,1.0,0.0211455,6.301850080490113e-10,1.1074365704286964,0.00555188,1.6545891761779786e-10,4.217904565660641,0.00600491,1.7896026372909545e-10,3.8996920853101877
